season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2009,3021,140.0,125.0,1.8,NA,NA,2009JP3021RTRIA,1,"Vancouver, BC (CAN)",Men,140,0,0,2009-01-24
2009,3021,140.0,125.0,1.8,NA,NA,2009JP3021RL,0,"Vancouver, BC (CAN)",Men,140,0,0,2009-01-24
2009,3020,140.0,125.0,1.8,NA,NA,2009JP3020RLT,1,"Vancouver, BC (CAN)",Men,140,0,0,2009-01-23
2009,3020,140.0,125.0,1.8,NA,NA,2009JP3020RLQ,0,"Vancouver, BC (CAN)",Men,140,0,0,2009-01-23
2009,3013,200.0,185.0,1.2,NA,NA,2009JP3013RTRIA,1,Tauplitz/Bad Mitterndorf (AUT),Men,200,0,0,2009-01-11
2009,3013,200.0,185.0,1.2,NA,NA,2009JP3013RL,0,Tauplitz/Bad Mitterndorf (AUT),Men,200,0,0,2009-01-11
2009,3012,200.0,185.0,1.2,NA,NA,2009JP3012RTRIA,1,Tauplitz/Bad Mitterndorf (AUT),Men,200,0,0,2009-01-10
2009,3012,200.0,185.0,1.2,NA,NA,2009JP3012RL,0,Tauplitz/Bad Mitterndorf (AUT),Men,200,0,0,2009-01-10
2009,3011,200.0,185.0,1.2,NA,NA,2009JP3011RLT,1,Tauplitz/Bad Mitterndorf (AUT),Men,200,0,0,2009-01-09
2009,3011,200.0,185.0,1.2,NA,NA,2009JP3011RLQ,0,Tauplitz/Bad Mitterndorf (AUT),Men,200,0,0,2009-01-09
2009,3010,140.0,125.0,1.8,NA,NA,2009JP3010RTRIA,1,Bischofshofen (AUT),Men,140,0,0,2009-01-06
2009,3010,140.0,125.0,1.8,NA,NA,2009JP3010RL,0,Bischofshofen (AUT),Men,140,0,0,2009-01-06
2009,3009,140.0,125.0,1.8,NA,NA,2009JP3009RLT,1,Bischofshofen (AUT),Men,140,0,0,2009-01-05
2009,3009,140.0,125.0,1.8,NA,NA,2009JP3009RLQ,0,Bischofshofen (AUT),Men,140,0,0,2009-01-05
2009,3008,130.0,120.0,1.8,NA,NA,2009JP3008RTRIA,1,Innsbruck (AUT),Men,130,0,0,2009-01-04
2009,3008,130.0,120.0,1.8,NA,NA,2009JP3008RL,0,Innsbruck (AUT),Men,130,0,0,2009-01-04
2009,3007,130.0,120.0,1.8,NA,NA,2009JP3007RLT,1,Innsbruck (AUT),Men,130,0,0,2009-01-03
2009,3007,130.0,120.0,1.8,NA,NA,2009JP3007RLQ,0,Innsbruck (AUT),Men,130,0,0,2009-01-03
2015,3765,140.0,125.0,1.8,7.56,10.8,2015JP3765RTRIA,1,Klingenthal (GER),Men,140,0,2,2014-10-04
2015,3765,140.0,125.0,1.8,7.56,10.8,2015JP3765RL,0,Klingenthal (GER),Men,140,0,2,2014-10-04
2015,3764,140.0,125.0,1.8,7.56,10.8,2015JP3764RLT,1,Klingenthal (GER),Men,140,0,2,2014-10-03
2015,3764,140.0,125.0,1.8,7.56,10.8,2015JP3764RLQ,0,Klingenthal (GER),Men,140,0,2,2014-10-03
2015,3755,94.0,85.0,2.0,4.8,5.8,2015JP3755RTRIA,1,Hinzenbach (AUT),Men,94,0,2,2014-09-28
2015,3755,94.0,85.0,2.0,4.8,5.8,2015JP3755RL,0,Hinzenbach (AUT),Men,94,0,2,2014-09-28
2015,3754,94.0,85.0,2.0,4.8,5.8,2015JP3754RLT,1,Hinzenbach (AUT),Men,94,0,2,2014-09-27
2015,3754,94.0,85.0,2.0,4.8,5.8,2015JP3754RLQ,0,Hinzenbach (AUT),Men,94,0,2,2014-09-27
2015,3749,106.0,95.0,2.0,6.36,7.0,2015JP3749RTRIA,1,Almaty (KAZ),Women,106,0,2,2014-09-21
2015,3749,106.0,95.0,2.0,6.36,7.0,2015JP3749RL,0,Almaty (KAZ),Women,106,0,2,2014-09-21
2015,3748,106.0,95.0,2.0,6.36,7.0,2015JP3748RTRIA,1,Almaty (KAZ),Women,106,0,2,2014-09-20
2015,3748,106.0,95.0,2.0,6.36,7.0,2015JP3748RLT,1,Almaty (KAZ),Women,106,0,2,2014-09-20
2015,3748,106.0,95.0,2.0,6.36,7.0,2015JP3748RL,0,Almaty (KAZ),Women,106,0,2,2014-09-20
2015,3747,140.0,125.0,1.8,7.56,9.36,2015JP3747RTRIA,1,Almaty (KAZ),Men,140,0,2,2014-09-21
2015,3747,140.0,125.0,1.8,7.56,9.36,2015JP3747RL,0,Almaty (KAZ),Men,140,0,2,2014-09-21
2015,3746,140.0,125.0,1.8,7.56,9.36,2015JP3746RTRIA,1,Almaty (KAZ),Men,140,0,2,2014-09-20
2015,3746,140.0,125.0,1.8,7.56,9.36,2015JP3746RL,0,Almaty (KAZ),Men,140,0,2,2014-09-20
2015,3745,140.0,125.0,1.8,7.56,9.36,2015JP3745RLT,1,Almaty (KAZ),Men,140,0,2,2014-09-19
2015,3728,131.0,120.0,1.8,8.82,10.8,2015JP3728RTRIA,1,Hakuba (JPN),Men,131,0,2,2014-08-24
2015,3728,131.0,120.0,1.8,8.82,10.8,2015JP3728RL,0,Hakuba (JPN),Men,131,0,2,2014-08-24
2015,3727,131.0,120.0,1.8,8.82,10.8,2015JP3727RTRIA,1,Hakuba (JPN),Men,131,0,2,2014-08-23
2015,3727,131.0,120.0,1.8,8.82,10.8,2015JP3727RL,0,Hakuba (JPN),Men,131,0,2,2014-08-23
2015,3723,132.0,120.0,1.8,8.82,12.6,2015JP3723RTRIA,1,Courchevel (FRA),Men,132,0,2,2014-08-15
2015,3723,132.0,120.0,1.8,8.82,12.6,2015JP3723RLT,1,Courchevel (FRA),Men,132,0,2,2014-08-15
2015,3723,132.0,120.0,1.8,8.82,12.6,2015JP3723RLQ,0,Courchevel (FRA),Men,132,0,2,2014-08-15
2015,3723,132.0,120.0,1.8,8.82,12.6,2015JP3723RL,0,Courchevel (FRA),Men,132,0,2,2014-08-15
2015,3712,117.0,105.0,1.8,6.32,7.29,2015JP3712RTRIA,1,Einsiedeln (SUI),Men,117,0,2,2014-08-09
2015,3712,117.0,105.0,1.8,6.32,7.29,2015JP3712RL,0,Einsiedeln (SUI),Men,117,0,2,2014-08-09
2015,3711,117.0,105.0,1.8,6.32,7.29,2015JP3711RLT,1,Einsiedeln (SUI),Men,117,0,2,2014-08-08
2015,3711,117.0,105.0,1.8,6.32,7.29,2015JP3711RLQ,0,Einsiedeln (SUI),Men,117,0,2,2014-08-08
2015,3708,134.0,120.0,1.8,7.24,9.9,2015JP3708RL,0,Wisla (POL),Men,134,0,2,2014-07-26
2015,3707,134.0,120.0,1.8,7.24,9.9,2015JP3707RTRIA,1,Wisla (POL),Men,134,1,2,2014-07-25
2015,3707,134.0,120.0,1.8,7.24,9.9,2015JP3707RL,0,Wisla (POL),Men,134,1,2,2014-07-25
2015,3706,134.0,120.0,1.8,7.24,9.9,2015JP3706RLT,1,Wisla (POL),Men,134,0,2,2014-07-24
2015,3706,134.0,120.0,1.8,7.24,9.9,2015JP3706RLQ,0,Wisla (POL),Men,134,0,2,2014-07-24
2014,3787,94.0,85.0,2.0,4.8,5.8,2014JP3787RLT,1,Hinzenbach (AUT),Men,94,0,2,2013-09-28
2014,3787,94.0,85.0,2.0,4.8,5.8,2014JP3787RLQ,0,Hinzenbach (AUT),Men,94,0,2,2013-09-28
2014,3784,140.0,125.0,1.8,7.56,10.8,2014JP3784RLT,1,Klingenthal (GER),Men,140,0,2,2013-10-02
2014,3784,140.0,125.0,1.8,7.56,10.8,2014JP3784RLQ,0,Klingenthal (GER),Men,140,0,2,2013-10-02
2014,3783,117.0,105.0,1.8,6.32,7.29,2014JP3783RLT,1,Einsiedeln (SUI),Men,117,0,2,2013-08-16
2014,3783,117.0,105.0,1.8,6.32,7.29,2014JP3783RLQ,0,Einsiedeln (SUI),Men,117,0,2,2013-08-16
2014,3782,108.0,95.0,2.0,6.48,7.2,2014JP3782RLT,1,Hinterzarten (GER),Men,108,0,2,2013-07-26
2014,3782,108.0,95.0,2.0,6.48,7.2,2014JP3782RLQ,0,Hinterzarten (GER),Men,108,0,2,2013-07-26
2014,3781,140.0,125.0,1.8,7.56,10.8,2014JP3781RTRIA,1,Klingenthal (GER),Men,140,0,2,2013-10-03
2014,3781,140.0,125.0,1.8,7.56,10.8,2014JP3781RL,0,Klingenthal (GER),Men,140,0,2,2013-10-03
2014,3766,140.0,125.0,1.8,7.56,9.36,2014JP3766RL,0,Almaty (KAZ),Men,140,0,2,2013-09-22
2014,3765,140.0,125.0,1.8,7.56,9.36,2014JP3765RTRIA,1,Almaty (KAZ),Men,140,0,2,2013-09-21
2014,3765,140.0,125.0,1.8,7.56,9.36,2014JP3765RL,0,Almaty (KAZ),Men,140,0,2,2013-09-21
2014,3764,106.0,95.0,2.0,6.36,7.0,2014JP3764RTRIA,1,Almaty (KAZ),Women,106,0,2,2013-09-22
2014,3764,106.0,95.0,2.0,6.36,7.0,2014JP3764RLT,1,Almaty (KAZ),Women,106,0,2,2013-09-22
2014,3764,106.0,95.0,2.0,6.36,7.0,2014JP3764RL,0,Almaty (KAZ),Women,106,0,2,2013-09-22
2014,3763,106.0,95.0,2.0,6.36,7.0,2014JP3763RTRIA,1,Almaty (KAZ),Women,68,0,2,2013-09-21
2014,3763,106.0,95.0,2.0,6.36,7.0,2014JP3763RLT,1,Almaty (KAZ),Women,68,0,2,2013-09-21
2014,3763,106.0,95.0,2.0,6.36,7.0,2014JP3763RL,0,Almaty (KAZ),Women,68,0,2,2013-09-21
2014,3756,134.0,120.0,1.8,7.24,8.82,2014JP3756RLT,1,Nizhny Tagil (RUS),Men,134,0,2,2013-09-15
2014,3756,134.0,120.0,1.8,7.24,8.82,2014JP3756RL,0,Nizhny Tagil (RUS),Men,134,0,2,2013-09-15
2014,3755,100.0,90.0,2.0,6.0,6.4,2014JP3755RTRIA,1,Nizhny Tagil (RUS),Men,106,0,2,2013-09-14
2014,3755,100.0,90.0,2.0,6.0,6.4,2014JP3755RL,0,Nizhny Tagil (RUS),Men,106,0,2,2013-09-14
2014,3754,100.0,90.0,2.0,6.0,6.4,2014JP3754RTRIA,1,Nizhny Tagil (RUS),Women,106,0,2,2013-09-14
2014,3754,100.0,90.0,2.0,6.0,6.4,2014JP3754RL,0,Nizhny Tagil (RUS),Women,106,0,2,2013-09-14
2014,3753,100.0,90.0,2.0,6.0,6.4,2014JP3753RLT,1,Nizhny Tagil (RUS),Women,106,0,2,2013-09-13
2014,3753,100.0,90.0,2.0,6.0,6.4,2014JP3753RL,0,Nizhny Tagil (RUS),Women,106,0,2,2013-09-13
2014,3742,131.0,120.0,1.8,8.82,10.44,2014JP3742RTRIA,1,Hakuba (JPN),Men,131,0,2,2013-08-24
2014,3742,131.0,120.0,1.8,8.82,10.44,2014JP3742RL,0,Hakuba (JPN),Men,131,0,2,2013-08-24
2014,3741,131.0,120.0,1.8,8.82,10.44,2014JP3741RTRIA,1,Hakuba (JPN),Men,131,0,2,2013-08-23
2014,3741,131.0,120.0,1.8,8.82,10.44,2014JP3741RL,0,Hakuba (JPN),Men,131,0,2,2013-08-23
2014,3736,117.0,105.0,1.8,6.32,7.29,2014JP3736RTRIA,1,Einsiedeln (SUI),Men,117,0,2,2013-08-17
2014,3736,117.0,105.0,1.8,6.32,7.29,2014JP3736RLT,1,Einsiedeln (SUI),Men,117,0,2,2013-08-17
2014,3736,117.0,105.0,1.8,6.32,7.29,2014JP3736RL,0,Einsiedeln (SUI),Men,117,0,2,2013-08-17
2014,3733,132.0,120.0,1.8,8.82,12.6,2014JP3733RTRIA,1,Courchevel (FRA),Men,132,0,2,2013-08-15
2014,3733,132.0,120.0,1.8,8.82,12.6,2014JP3733RLT,1,Courchevel (FRA),Men,132,0,2,2013-08-15
2014,3733,132.0,120.0,1.8,8.82,12.6,2014JP3733RLQ,0,Courchevel (FRA),Men,132,0,2,2013-08-15
2014,3733,132.0,120.0,1.8,8.82,12.6,2014JP3733RL,0,Courchevel (FRA),Men,132,0,2,2013-08-15
2014,3732,96.0,90.0,2.0,7.0,8.0,2014JP3732RTRIA,1,Courchevel (FRA),Women,96,0,2,2013-08-15
2014,3732,96.0,90.0,2.0,7.0,8.0,2014JP3732RLT,1,Courchevel (FRA),Women,96,0,2,2013-08-15
2014,3732,96.0,90.0,2.0,7.0,8.0,2014JP3732RL,0,Courchevel (FRA),Women,96,0,2,2013-08-15
2014,3731,132.0,120.0,1.8,8.82,12.6,2014JP3731RTRIA,1,Courchevel (FRA),Mix,132,1,2,2013-08-14
2014,3731,132.0,120.0,1.8,8.82,12.6,2014JP3731RLT,1,Courchevel (FRA),Mix,132,1,2,2013-08-14
2014,3731,132.0,120.0,1.8,8.82,12.6,2014JP3731RL,0,Courchevel (FRA),Mix,132,1,2,2013-08-14
2014,3722,134.0,120.0,1.8,7.24,8.82,2014JP3722RLT,1,Wisla (POL),Men,134,0,2,2013-08-01
2014,3722,134.0,120.0,1.8,7.24,8.82,2014JP3722RLQ,0,Wisla (POL),Men,134,0,2,2013-08-01
2014,3721,134.0,120.0,1.8,7.24,8.82,2014JP3721RTRIA,1,Wisla (POL),Men,134,0,2,2013-08-03
2014,3721,134.0,120.0,1.8,7.24,8.82,2014JP3721RL,0,Wisla (POL),Men,134,0,2,2013-08-03
2014,3720,134.0,120.0,1.8,7.24,8.82,2014JP3720RTRIA,1,Wisla (POL),Men,134,1,2,2013-08-02
2014,3720,134.0,120.0,1.8,7.24,8.82,2014JP3720RL,0,Wisla (POL),Men,134,1,2,2013-08-02
2014,3717,108.0,95.0,2.0,6.48,7.2,2014JP3717RTRIA,1,Hinterzarten (GER),Men,108,0,2,2013-07-28
2014,3717,108.0,95.0,2.0,6.48,7.2,2014JP3717RL,0,Hinterzarten (GER),Men,108,0,2,2013-07-28
2014,3715,108.0,95.0,2.0,6.48,7.2,2014JP3715RTRIA,1,Hinterzarten (GER),Mix,108,1,2,2013-07-27
2014,3715,108.0,95.0,2.0,6.48,7.2,2014JP3715RL,0,Hinterzarten (GER),Mix,108,1,2,2013-07-27
2014,3714,108.0,95.0,2.0,6.48,7.2,2014JP3714RTRIA,1,Hinterzarten (GER),Women,108,0,2,2013-07-26
2014,3714,108.0,95.0,2.0,6.48,7.2,2014JP3714RLT,1,Hinterzarten (GER),Women,108,0,2,2013-07-26
2014,3714,108.0,95.0,2.0,6.48,7.2,2014JP3714RL,0,Hinterzarten (GER),Women,108,0,2,2013-07-26
2013,3760,140.0,125.0,1.8,7.56,10.8,2013JP3760RLT,1,Klingenthal (GER),Men,140,0,2,2012-10-02
2013,3760,140.0,125.0,1.8,7.56,10.8,2013JP3760RLQ,0,Klingenthal (GER),Men,140,0,2,2012-10-02
2013,3759,140.0,125.0,1.8,7.56,10.8,2013JP3759RTRIA,1,Klingenthal (GER),Men,140,0,2,2012-10-03
2013,3759,140.0,125.0,1.8,7.56,10.8,2013JP3759RL,0,Klingenthal (GER),Men,140,0,2,2012-10-03
2013,3758,94.0,85.0,2.0,4.8,5.8,2013JP3758RLT,1,Hinzenbach (AUT),Men,94,0,2,2012-09-29
2013,3758,94.0,85.0,2.0,4.8,5.8,2013JP3758RLQ,0,Hinzenbach (AUT),Men,94,0,2,2012-09-29
2013,3757,94.0,85.0,2.0,4.8,5.8,2013JP3757RTRIA,1,Hinzenbach (AUT),Men,94,0,2,2012-09-30
2013,3757,94.0,85.0,2.0,4.8,5.8,2013JP3757RL,0,Hinzenbach (AUT),Men,94,0,2,2012-09-30
2013,3751,140.0,125.0,1.8,7.56,9.36,2013JP3751RLT,1,Almaty (KAZ),Men,140,0,2,2012-09-21
2013,3750,140.0,125.0,1.8,7.56,9.36,2013JP3750RL,0,Almaty (KAZ),Men,140,0,2,2012-09-23
2013,3749,106.0,95.0,2.0,6.36,7.0,2013JP3749RTRIA,1,Almaty (KAZ),Women,106,0,2,2012-09-23
2013,3749,106.0,95.0,2.0,6.36,7.0,2013JP3749RL,0,Almaty (KAZ),Women,106,0,2,2012-09-23
2013,3748,140.0,125.0,1.8,7.56,9.36,2013JP3748RTRIA,1,Almaty (KAZ),Men,140,0,2,2012-09-22
2013,3748,140.0,125.0,1.8,7.56,9.36,2013JP3748RL,0,Almaty (KAZ),Men,140,0,2,2012-09-22
2013,3747,106.0,95.0,2.0,6.36,7.0,2013JP3747RTRIA,1,Almaty (KAZ),Women,106,0,2,2012-09-22
2013,3747,106.0,95.0,2.0,6.36,7.0,2013JP3747RLT,1,Almaty (KAZ),Women,106,0,2,2012-09-22
2013,3747,106.0,95.0,2.0,6.36,7.0,2013JP3747RL,0,Almaty (KAZ),Women,106,0,2,2012-09-22
2013,3733,131.0,120.0,1.8,8.82,10.44,2013JP3733RLT,1,Hakuba (JPN),Men,131,0,2,2012-08-24
2013,3733,131.0,120.0,1.8,8.82,10.44,2013JP3733RLQ,0,Hakuba (JPN),Men,131,0,2,2012-08-24
2013,3732,131.0,120.0,1.8,8.82,10.44,2013JP3732RTRIA,1,Hakuba (JPN),Men,131,0,2,2012-08-26
2013,3732,131.0,120.0,1.8,8.82,10.44,2013JP3732RL,0,Hakuba (JPN),Men,131,0,2,2012-08-26
2013,3731,131.0,120.0,1.8,8.82,10.44,2013JP3731RTRIA,1,Hakuba (JPN),Men,131,0,2,2012-08-25
2013,3731,131.0,120.0,1.8,8.82,10.44,2013JP3731RL,0,Hakuba (JPN),Men,131,0,2,2012-08-25
2013,3730,108.0,95.0,2.0,6.48,7.2,2013JP3730RLT,1,Hinterzarten (GER),Men,108,0,2,2012-08-17
