"name","codex"
"bezuchova nina",7827
"bezzi giulio",6754
"bickner kailey",7916
"bickner kevin",6671
"biegun krzysztof",5939
"biela stanislaw",5550
"birchler tobias",6535
"bjerkeengen fredrik",5293
"bjoereng joacim oedegaard",7256
"bjoerseth thea minyan",8446
"bjoertomt paal haakon",8445
"blaha hubert",5713
"blazkova barbora",6649
"blega stefan valentin",6562
"bliss andrew",5327
"bobrakova  alina",NA
"bobrakova alina",7037
"bodmer pascal",2129
"bodnarchuk natasha",7574
"boehme lia",8325
"boeriu ioana",6808
"boesl wolfgang",6642
"bogataj jure",4009
"bogataj tine",6893
"bogataj ursa",6197
"bogner tobias",2136
"boiko mikhail",7584
"bolton sam",7752
"bombek jan",8009
"bonaccorso francesco",6968
"borodina alina",8199
"boshchuk volodymyr",4336
"bouvier titouan",7187
"boyarintsev vladislav",6679
"boyd-clowes mackenzie",4678
"braatane sondre vestoel",7051
"braaten ingebjoerg saglien",7789
"braaten jostein saglien",8444
"braathen matias",7680
"bradatsch sebastian",6281
"brandt johan martin",5988
"brasme paul",6716
"bratlien jonas",7194
"braud francois",4588
"braun finn",7387
"brecl jerneja",7439
"breivik andreas varsi",7922
"brenna leif christian",7480
"bresadola davide",2708
"bresadola giovanni",7333
"bressand marine",7293
"brezovnik medard",7759
"brnot luka",5022
"brocard lena",7927
"brodauf felix",3652
"brodsky josef",7409
"brown a j",6728
"bruce mahni",6853
"brueckner nancy",5551
"brunner niklas",7225
"buechel alina",8284
"buff simone",7659
"bukin danila",219741
"bukowski jan",7360
"bukowski lukasz",7242
"burger magdalena",8447
"buskum andreas granerud",6532
"buyvolov alexey",2565
"buzescu purice constantin robert",7034
"buzzi raffaele",6251
"bychkov sergey",6032
"bychkoy sergey",6032
"byrt kamil",6417
"byrt tomasz",5493
"cacina daniel andrei",7048
"cailleau wilfried",5600
"cala sebastien",6174
"camenzind noah",7399
"campregher andrea",7935
"capuder martin",6953
"caudy matthias",6717
"cecon alexander",8342
"cecon federico",5778
"cecon francesco",7524
"cecon francesco ",NA
"cerna anna",7872
"cerny filip",7052
"chaadaev petr",6189
"chang xinyue",6600
"chava vasyl",7436
"chedal emmanuel",2819
"chen zhe",7841
"chervet jules",8014
"chervyakov georgiy",6033
"chindris maria daria",7548
"chizhov fedor",7725
"cho sung-woo",7167
"cho sungwoo",7167
"choi heung-chul",2025
"choi heung chul",2025
"choi seou",2026
"choi yong-jik",2026
"chonan tsubasa",4806
"chowaniec jakub",8101
"cieslar mateusz",5159
"cieslar paulina",7412
"cikl martin",4643
"cintimar muhammet irfan",6176
"cirulis martins",7338
"ciszek stanislaw",8290
"clair julia",5917
"claret tournier luc",6438
"colloredo sebastian",4186
"contamine mathis",6959
"cooper mani",8486
"corbos sabin",5667
"crnko rok",6475
"csukovics armin",5122
"cui linlin",6231
"cui qihang",8364
"czekala alena",8178
"czyz bartosz",6986
"czyz piotr",5540
"d agostina roberta",1917
"dahl oliver",7488
"damjan anze",4737
"damjan jernej",4025
"daniels zach",6830
"danil",NA
"danler-swat david",5994
"daumarie emeric",7351
"daun jesper",6361
"de crignis alessio",1950
"de leeuw yukon",5803
"dean decker",7936
"dean decker ",NA
"debelak jaka",5613
"dedek jakub",6513
"degtyarev youry",6680
"dejmkova natalie",6054
"dejori daniela",7522
"dellasega diego",5324
"dellasega roberto",4720
"demetz lisa",1912
"demir ayberk",6179
"demsa madalina",7547
"denney andre",6876
"deschwanden gregor",5435
"descombes sevoie vincent",2987
"deshusses gregoire",6638
"devall sebastian",7140
"devyatkin nikita",6941
"devyatkin nikita ",NA
"dezman nejc",5676
"di lenardo zeno",5933
"di lenardo zeno ",NA
"didier loic",7188
"didier nicolas",6712
"diess martin",6244
"diess martin",6706
"diethart thomas",5438
"dieu mickael",7854
"dieu romane",7530
"dilitz lukas",5580
"dirnbauer josef",7391
"dobovsek matej",5046
"dobre bernard",7758
"dodyuk vitalii",5768
"dohnal jakub",6725
"dolezel dusan",7172
"dolezelova michaela",5483
"dollberg celina",7054
"dong bing",6646
"dorme julien",NA
"dostal stanislav",6726
"dowling benjamin",7786
"drax ronja",8119
"drechsel janine",6773
"dreher michael",6199
"drinovec maja",7528
"droniak khrystyna",7448
"drozdov serhiy",6461
"druzina jan",5614
"dufter thomas",6636
"duka maksim",7159
"dunajski patryk",5936
"durco dominik",7031
"dysko yaroslav",5350
"dzhafarov zakhir",8215
"eberle joanna",8327
"echsler moritz",6740
"eder lisa",7183
"edlund trevor",6731
"eggen ingrid",7794
"eggen rebecca",7793
"eggenhofer markus",5186
"egloff luca",5924
"egloff pascal",5590
"eilers natalie",7575
"eisenbichler markus",5253
"ekart taj",7833
"eklund simon",6420
"ekman sebastian",5591
"ellis brenna",2567
"ellmauer katharina",6709
"elverum sorsell kim rene",5068
"endo kota",4312
"endo shuji",4299
"endo tomoaki",4263
"enerhaugen espen",6027
"engen klaus ovlien",6215
"enger gyda",5428
"englund nita",6089
"eriksen sander vossan",7773
"erikson johan",NA
"eriksson anton",7141
"eriksson simon",6363
"ernst  gianina",NA
"ernst benjamin",6116
"ernst gianina",7116
"ernst gianina",6937
"espiau caroline",5649
"espiau martin",5652
"evensen johan remen",5749
"fabijan nik",6481
"faferko wojciech",6735
"fairall nicholas",4764
"faisst melanie",1953
"faivre rampant julien",6440
"falkensteiner michael",6974
"faller jonas",5884
"faller nico",4774
"fallmann david",4697
"fangyu",NA
"fannemel anders",5972
"farkas hunor",7049
"farkas pavel",5392
"fatih arda",NA
"feldorean andrei",6805
"feldoreanu andrei",6805
"fendt christian",5255
"ferkov ozbej",6506
"feroiu alexandru",7201
"feroiu florin",7642
"fettner manuel",2928
"fickowski wiktor",7869
"fischer bjoern",6007
"flemstroem marcus",7139
"fletcher bryan",4760
"fletcher bryan ",NA
"flotten erlend",7429
"folea delia anamaria",8141
"folea delia anamaria ",NA
"folea moise alexandru",8110
"forfang johann",6100
"forfang johann a.",NA
"forfang johann andre",6100
"forsstroem  susanna",NA
"forsstroem petteri",7920
"forsstroem susanna",7078
"foubert valentin",7856
"francais remi",4692
"fratila ramona",7717
"fredheim andre",5717
"fredheim kenneth henningsmo",7487
"fredriksen nicolai langseth",7776
"freitag richard",5564
"freitag selina",7372
"frenette peter",5336
"freund severin",4197
"friberg christian",6616
"friberg karin",5335
"fricke leif",7622
"friedrich tomas",5906
"fries philipp",219609
"frischmann erik",7023
"fuchs eric",7670
"fuchs manuel",6869
"fuchs pascal",6539
"fuchs salome",5452
"fuchs tim",6558
"fudel daniel",5565
"fueki misa",5431
"fuhre jan",5973
"fujita shinnosuke",7501
"fulop szilveszter",5668
"funaki kazuyoshi",2021
"funato yuta",4416
"funtarov deyan",6139
"fuschelberger florian",6967
"fystro eirik leander",8225
"gaarder jens",7189
"gal szilard",5669
"galiani mattia",7521
"galica jan",8621
"galysa kamil",6163
"gangnes kenneth",5181
"ganserer marc",5505
"gardet sacha",6445
"gasienica-kotelnicki wojciech",5356
"gasienica andrzej",5541
"gasienica laskowy bartosz",6160
"gasienica lucas",6783
"gasienica patrick",7711
"gawron joanna",5484
"gay julien",8117
"geiger karl",5567
"geiger karle",NA
"generalov ilja",7421
"geoffray anais",NA
"geraghty-moats tara",5331
"gerard antoine",6713
"gerisch tom",7610
"geyer luca",7388
"gianmoena luca",6757
"gianmoena veronica",6310
"gibson hunter",7713
"gladysheva anastasiya",6343
"glasder michael",2805
"glasder michael j",2805
"gobel cristian angelo",8626
"gobozova esmeralda",7376
"gobozovi alan",7685
"goebel michelle",7852
"goerlich luisa",6664
"goerlich sophia",6665
"goeschl kevin",5948
"goller max",7113
"golovin roman",7161
"gong shouyi",8366
"gonthier nicolas",5602
"gornostaev roman",5472
"graabak joergen",6748
"grabner linda",7392
"graessler ulrike",4767
"granerud halvor egner",6880
"graves willy",4754
"grebeniuk vitaliy",7708
"greber felix",7261
"greiderer simon",6086
"gresset pierre",7149
"grigoli marco",1922
"grigore adrian",6628
"grilc tjas",8131
"grimholm isak",4176
"grimholm jakob",4177
"grimsrud simen",5416
"grimsrud simen key",5416
"gritsch clara",6192
"grm david",6435
"grobljar leon",5618
"gronau elisa",6326
"grossen lars",6592
"gruber markus",6083
"grundmann paul justus",8113
"grushina daria",6862
"gruszka mateusz",7589
"gryczuk krystian",7015
"gugg florian",6125
"guignard antoine",2061
"gundersrud adrian thon",8233
"gundersson erik",6351
"gundersson martin",6350
"gundersson matilda",7504
"gungen muhammed munir",6515
"gungen munir",6515
"gut pawel",6993
"guy-lim",NA
"guy samuel",5094
"gyth-dehli ole fredrik",6611
"haagen david",7179
"haagen philipp",7177
"haare anders",7193
"haas claudio",7677
"haave henrik",8246
"habdas jan",7600
"hacek vit",5210
"haeckert melanie",5553
"haefele anna",1911
"haenel christoph",3855
"haerter rachael",8488
"haessler pauline",6548
"hafnar mark",7761
"hafslund oscar alexander",7254
"hagehaugen sigmund",6577
"hagemoen bjoern einar",6169
"hagemoen jenny synnoeve",6352
"hagemoen jenny synnove",6352
"hagemoen leif marius",6247
"hagen ida marie",8384
"hahn julian",6651
"hahne benedikt",7347
"hajek antonin",4593
"halvorsen espen enger",5385
"hamann martin",6551
"hammann petrick",7085
"hammer tord-markusen",5294
"hammer tord markussen",5294
"hamming eleora",7572
"hancharou aleksandr",5375
"hankova natalia",7826
"hansen gyda westvold",8383
"hao yanjie",8320
"happonen janne",3012
"harada yumu",5237
"harada yuumu",5237
"haralambie dana vasilica",6563
"haralambie daniela",6563
"haralambie daniela vasilica",6563
"harsche katarzyna",8155
"hartman jan",5832
"hast marius aas",7775
"hatle filip",7440
"hauer  nicole",NA
"hauer joachim",5974
"hauer nicole",4931
"haugeng simen meen",8030
"haukedal richard",6625
"haupt alexander",5097
"haupt alexander",6325
"hausenberg triinu",7688
"hauser krystof",8270
"hauswirth kilian",6424
"hauswirth sandro",6999
"hautamaeki matti",1991
"hayboeck alexander",5495
"hayboeck michael",5288
"hayboeck stefan",5037
"hazetdinov ilmir",5466
"hebel sebastian",6746
"heggli bendik jakobsen",9341
"heikkinen juuso",6016
"heikkinen kalle",7885
"heikkinen noora",6605
"heim christian",5929
"heinrich tim",6062
"heinz henrik",6064
"heiskanen sami",5397
"hellerud andreas myhre",6400
"helminger adam",7283
"hendrickson sarah",5999
"henningsen alexander",6099
"henrich taylor",6090
"herasymiuk vitalina",7832
"herasymiuk vladyslav",8623
"hermann nico",2137
"hermanova petra",7864
"hermanson ivo-niklas",6950
"herola ilkka",6017
"herola matti",6776
"herr alexander",NA
"herrmann michael",5901
"hess jakob",7000
"hessler pauline",6548
"hettich tim",8205
"heumann niclas",8143
"higashi akira",2119
"highfill jillian",8150
"hilde tom",5064
"hintsala harri",6575
"hirabayashi shuuta",2303
"hirayama yurika",5204
"hirner lisa",7933
"hitzinger kathrin",219764
"hizar niko",5620
"hladnik matic",7876
"hlava lukas",3090
"hlebanja ales",5751
"hlyvka vladomyr",NA
"hlyvka vladymyr",2549
"hocke stephan",4015
"hoefler tucker",7744
"hoegden harald deraas",7479
"hoelzl chiara",6570
"hoeppner lucienne",5554
"hoerl jan",7450
"hofer michael",7914
"hofer thomas",6085
"hoff andreas",6843
"hoffman taylor",3231
"hoffmann anna",7559
"hoffmann elyse",6489
"hoffmann felix",6552
"holik frantisek",6328
"hollaus francesco",6347
"holopainen valtteri",219760
"holub benedikt",7795
"horlacher kevin",2138
"horst florian",3989
"hosoda shohtaroh",5197
"hosoda shotaro",5197
"hosoyama shusaku",4024
"hoyau marie",6790
"hoyer eric",7623
"hrgota robert",5053
"hristov viktor",6659
"hu jingtao",7843
"huber daniel",5945
"huber julia",6631
"huber stefan",6093
"hubinger eva",8139
"huettel simon",7005
"hug tim",2563
"hughes abby",2682
"hula stefan",4322
"hulboj mateusz",6505
"hulloeen bendik",7119
"hunter usa",NA
"hutchins tyler",6802
"hutyra patryk",7334
"hvala jaka",5891
"hwang seok-jae",7723
"hwang seokjae",7723
"hyrkaes leevi",6134
"iakovleva lidiia",7271
"iakovleva mariia",7272
"ichinohe kurumi",8253
"ichinohe tsuyoshi",4420
"idesheim yanick",7348
"igarashi ayaka",7309
"ihle alina",7383
"ikeda miki",7811
"ikeda ryusei",7719
"ikonen joonas",2611
"ilola anselmi",6014
"ilves andreas",6952
"ilves kristjan",6408
"imhof remo",7657
"immens mollie",7733
"indrackova karolina",6875
"ingebrigtsen christian",7886
"ingvaldsen ole marius",5193
"innauer mario",5038
"inngjerdingen christian",7317
"inngjerdingen christian",7258
"insam alex",6758
"insam evelyn",5388
"ipatov dimitry",4613
"ipcioglu fatih arda",6177
"ipunen marko",7069
"iraschko-stolz  daniela",NA
"iraschko-stolz daniela",4130
"iraschko daniela",4130
"istenic veronika",8340
"ito daiki",4259
"ito kenshiro",4963
"ito masamitsu",6781
"ito yuki",5754
"itoh ryohhei",2406
"itoh shohhei",5239
"itoh yuuki",5754
"iwabuchi kaori",6210
"iwasa haruka",6395
"iwasa yuken",6997
"jacobsen anders",4889
"jacobsen espen",7486
"jacquier romain",5738
"jaeger frederik",7389
"jaekle anna",8005
"jaekle jonas",219625
"jahr line",4893
"janata frantisek",7411
"janda jakub",1984
"janota konrad",6699
"jarzabek dawid",6491
"javorsek anja",5828
"jeglic timotej",8404
"jekovec kristjan",8423
"jelar ziga",6483
"jelovcan florjan",6469
"jencova veronika",7861
"jerabek rudolf",6181
"jereb ana",8130
"jerome jessica",4632
"jesenko jerica",8438
"jeske jan",4191
"ji cheng",6602
"jindrisek jiri",8417
"jipescu mircea stefan",8108
"jirotka david",2992
"joergensen sindre ulven",8227
"johannessen erik",7731
"johansen marius",5989
"johansen marius fredrik",5989
"johansson robert",5589
"johnson alissa",4883
"johnson anders",4626
"johnson nick",6022
"joitova martina",6787
"jojko arkadiusz",8138
"jojko szymon",7836
"jones paige",7735
"jong, de rico",6500
"jovan tomi",7937
"judez dejan",5479
"juffinger thomas",5819
"julinek patrik",7797
"jurosz jakub",7243
"juroszek kacper",7835
"justin rok",5695
"juvancic rok",6523
"kabe erina",4795
"kablukova ksenia",7476
"kadlec milos",6055
"kadyrov ilshat",7587
"kaelin pascal",6008
"kaerkkaeinen jussi",6001
"kagu markkus",8264
"kagu markus",8354
"kahofer timon-pascal",6701
"kaiser ben",6678
"kaiser maximilian",5895
"kaiser patrick",6191
"kalikov chingiz",5791
"kalinchuk andriy",6463
"kalinichenko vitaliy",5664
"kalinitschenko anton",2874
"kalykov shyngys",5791
"kamienski oliver",6133
"kamoda ayuka",7500
"kamynin aleksei",6688
"kanai rieko",4541
"kandziora isabell",7678
"kang chil-gu",3006
"kang chil-ku",3006
"kang chil gu",3006
"kanik dawid",6366
"kankenov anton",6141
"kankenov anton",5606
"kantor lukas",6978
"kantyka przemyslaw",6530
"kapias erik",8156
"kapisbayev ablay",6142
"karatsupa stanislav",6942
"karaulov ivan",4748
"karelin pavel",2546
"karlen gabriel",6119
"karlengen silje",6348
"karpenko anatoliy",5789
"karpenko nikolay",1906
"karpiel kamila",7233
"karta samet",6175
"kasai noriaki",2022
"kasai yoshiko",4537
"kastelik dominik",6991
"kauhanen mika",5355
"kaverinen tanja",6768
"kavilo henri",6911
"keil daniel",6718
"keil katharina",6186
"keituri kalle",2970
"kelemen david",7612
"kelemen peter",6983
"kellermann sebastian",7320
"kellermann sebestian",7320
"kellner toni",5910
"kesseli juri",8309
"ketis andrej",7352
"ketterer julian",8359
"khalezov alexander",6782
"khamitov kanat",6663
"khashirov assymzhan",5784
"khazeev ratmir",7465
"khodykin dmitry",8146
"kienzer anna",5394
"kieta krzysztof",8078
"kil joanna",7234
"kim hyun-ki",2024
"kim hyunki",2024
"kindlimann lars",7173
"kindlimann rea",7751
"kinnunen tuomas",8098
"kinoshita yuto",7364
"kitamura saki",5748
"kjelbotn thomas",6747
"klaric jernej",6484
"kleis felix",5928
"kleven  thea sofie",NA
"kleven ingrid hordvik",8386
"kleven sander",7280
"kleven thea sofie",7512
"klimov evgeniy",6645
"klimowski bartlomiej",7332
"klinec barbara",5853
"klinec ema",6470
"klinec gasper",5836
"klinga sebastian",6398
"kloc bryce",8618
"klusek bartlomiej",5547
"klymchuk andrii",5773
"knickerbocker spencer",6833
"knuesel simon",7656
"knutsson elina",5513
"koasa seiko",4539
"kobayashi junshiro",5451
"kobayashi junshiroh",NA
"kobayashi ryoyu",6288
"kobayashi tatsunao",8040
"kobayashi yuka",5954
"koch bjoern",6167
"koch martin",2815
"kocher shane",219648
"koehler michelle",7687
"koelle selina",219642
"koenig tobias",7634
"kofler andreas",4141
"koga makkusu",NA
"koga max",6393
"kogler elias",8079
"kogler patrick",6527
"kogler rupert",5818
"koivuranta anssi",5119
"kojzar mateusz",6156
"kokkonen akseli",6311
"kokrin vladislav",7900
"koldovska tereza",7862
"kolmakov pavel",6772
"kolobov maksim",219604
"kolodziej krystian",7133
"komaba shinya",6572
"komar katra",7437
"komar tinkara",8214
"konderla nicole",8148
"konvalinka jiri",7606
"kopesbayev abylay",6142
"kopp tim",7198
"korchuk anton",8538
"korek dusty",6307
"korhonen jani",6841
"korhonen janne",7095
"korhonen ville",7209
"kornilov denis",4880
"korody christian",7515
"korolev alex",1905
"korolev alexey",1905
"kos lovro",7492
"kosak jakob",7353
"kosec jaka",5892
"kosnjek jernej",5056
"kostner aaron",6879
"kostner nadine",5516
"kot jakub",5297
"kot maciej",5298
"kothbauer sophie",7635
"kotik kiril",7420
"koudelka roman",4801
"kovaljeff kai",5710
"kowal dawid",4991
"kowal kamil",5299
"kozanashvili vazha",7357
"kozisek cestmir",5063
"kozlov mikhail",7162
"kozma szilveszter",5670
"kraft stefan",5497
"krajncan urh",6108
"kramarsic matic",2186
"kramer marita",7669
"kramer sara",7669
"kranjec robert",2918
"kranzl michaela",6556
"krapez david",6684
"krasovic nika",8460
"krassnegger jan-oswald",7222
"krassnegger jan - oswald",7222
"kratov ilya",7122
"kratzel jens",2163
"kraus henriette",6794
"kraus marinus",6342
"krauspenhaar marc",4207
"kravtsov sergey",8068
"krenek filip",8048
"krepelkova marta",7597
"kriznar  nika",NA
"kriznar nika",7072
"kroell florian",8358
"krupa dawid",7445
"krzak jaroslaw",7654
"krzempek milosz",8310
"kubacki dawid",5142
"kuban robert",5694
"kubeckova klara",7650
"kubena lukas",7205
"kubota machiko",7815
"kudo marin",7804
"kudo sota",7561
"kudriavtsev nikita",7901
"kudzia piotr",7335
"kuebler pia lilian",7381
"kuettel andreas",2062
"kugler aaron",7828
"kuisma tomas",7859
"kukula artur",5548
"kulikov sergei",6685
"kulmala mika",5361
"kulmitzer dominik",8137
"kumerdej matjaz",6047
"kummer laura",6777
"kupczak kacper",6331
"kupczak szczepan",6423
"kurita riki",7556
"kuryavskiy roman",5179
"kus jan",6954
"kusaka ryuki",7498
"kushnirchuk mykola",7228
"kustova alexandra",6596
"kutsevych artem",7415
"kvaal bjoernar",8487
"kvandal eirin maria",8197
"kveder miha",6292
"kvernberg martin",6582
"kvernmo pernille",7918
"kykkaenen jere",5116
"kykkaenen julia",5793
"kytoesaho eetu",7322
"kytoesaho niko",6912
"kytosaho niko",6912
"lackner daniel",4706
"lackner thomas",5517
"lacroix olan",7107
"lacroix sebastien",5735
"ladehaug anders",7192
"lafarge geoffrey",5734
"laheurte maxime",4915
"lamb chris",5019
"lamy chappuis jason",2778
"lamy chappuis jason ",NA
"lamy chappuis ronan",5723
"lancho arantxa",7219
"landerer hannes",7180
"lang stefan",5187
"langer jonas",6689
"lanin  ivan",NA
"lanin ivan",6856
"lanisek anze",6437
"lappi arttu",4547
"larinto ville",5396
"larson cara",7665
"larson casey",6877
"larsson benjamin",6349
"larsson josef",5346
"lasota damian",6549
"lauchlan nigel",6851
"laue josephin",7673
"lauvsland karoline",8368
"lavtizar anze",6289
"lazarovych oleksandr",4920
"lazzaroni david",4041
"learoyd jonathan",6956
"leban luka",5624
"lebar matej",6471
"lechner sepp",6364
"ledger beckett",7738
"lee ju-chan",7166
"lee juchan",7166
"lee landon",8598
"lee robert",6946
"lehenberger sven",6132
"lehtinen aapo",6431
"leihe stephan",5262
"leischker dominik",6282
"leitner clemens",6711
"leitner patrick",6541
"leja krysztof",5512
"leja krzysztof",5512
"lejsek frantisek",7796
"lemare lea",6013
"lenz johannes",5290
"leontyev grigoriy",6041
"lesnik kristjan",7174
"levkin evgeni",5607
"levkin yevgeniy",5607
"leyhe stephan",5262
"li chao",6226
"li guozheng",7844
"li jingwen",8321
"li xueyao",6598
"li yang",1900
"lian kristian",7082
"lianes tommy",6025
"lichy patrik",5672
"lienher maximilian",7289
"likar matej",5838
"lindstroem veli-matti",2903
"lindvik marius",6734
"lipovsek rocnik miha",7647
"lippestad carl henning",6981
"lisso justin",7143
"liu qi",6647
"livelten adrian soerensen",6865
"livreri landon",7510
"ljoekelsoey roar",2033
"lobben thomas",2939
"lock jake",7457
"lock robert",7458
"loe jostein",7081
"loeffler jenny",5919
"loeffler tobias",6632
"loehmann johannes",6277
"loeytaeinen niko",7275
"logar eva",1913
"logar lara",7878
"loginov aleksandr",7911
"loit rauno",6426
"loitzl wolfgang",2088
"lokaj szymon",7446
"longo alessio",6690
"longo michele",7013
"loomis ben",6817
"loukasmaeki wili",6906
"loutitt alexandria",9345
"loutitt alexandria ",NA
"loytainen niko",7275
"ludwig sebastian",7135
"lugert tobias",6071
"lunardi alessio",7012
"lunardi andrew",5931
"lunardi michael",5045
"lund mari leinan",7887
"lundberg julia",7506
"lundby maren",5930
"lundgren olof",6804
"lussi miles",6672
"lussi nina",5332
"luthardt arthur",7672
"lyons john",5099
"lyu yixin",8512
"ma tong",6599
"maanum markus",7431
"maatta jarkko",5796
"mabboux alexandre",5320
"mabuchi minato",6273
"mabuchi tomoru",7301
"machinya irma",7608
"macuga samantha",7813
"madsen joergen",6609
"maeaettae antti",5799
"maeaettae jarkko",5796
"maerkl kilian",7112
"magdo andrei",7472
"mah nathaniel",5808
"maier dominik",5573
"mair sophie",6708
"majerczyk stanislaw",7663
"maka daniel",6863
"makhinia irma",7608
"makhinia liia",7883
"maksim rus",NA
"maksimochkin mikhail",6194
"maksymchuk serhii",5772
"malacinski annika",219643
"maladsou nikita",6675
"malsiner diego",7362
"malsiner jessica",7523
"malsiner lara",6898
"malsiner manuela",6503
"maltsev kevin",6951
"malyjurek mateusz",7696
"malyshev valentin",7426
"malysz adam",2039
"mandl rok",5130
"mandl ziga",5407
"mankov ilia",8495
"mankov ilya",8495
"marcato asia",219645
"marchenko vitaliy",6723
"marchukov aleksandr",7693
"marcocig giacomo",5781
"mariotti domenico",7599
"marita",NA
"markeng simen aasen",8037
"markeng thomas aasen",7588
"markin artem",7427
"markin victor",7425
"markkanen joni",7277
"markuta katja",7543
"maroe idar",7042
"martin nicolas",5603
"martinc anze",5281
"martincic gasper",6425
"martincic miha",5025
"marusiak yevhen",7230
"marusyak yevgen",7230
"maruyama jun",6211
"maruyama naoto",5201
"maruyama nozomi",6681
"masle rok",7620
"matavin nikolai",7705
"mathisen madeleine kvam",7792
"matsuhashi aki",6024
"matsumoto yui",7246
"mattel coline",5498
"mattoon nathan",7552
"mattoon nicholas",6798
"matura jan",2947
"maurer dillon",6847
"maurer joshua",6305
"maurer manon",7068
"maurer nicole",7573
"maurus sophia",7768
"mayer nicolas",5188
"maylaender axel",6927
"maylaender dominik",6127
"maylaender jan",5263
"mazi pia",7368
"mazoch jiri",5062
"mazurchuk dmytro",7435
"mech robert",6566
"mechler maximilian",2931
"medvedev alexandr",7120
"medwed elias",8018
"meis tuomas",219761
"meis vilma",8193
"mekhetka aliaksandr",6674
"mekhonoshin ivan",7117
"mellingsaeter jo roemme",8196
"meloe sara",7223
"mendel mario",6640
"menz benedikt",6667
"menz florian",5864
"merilaeinen eetu",6907
"merilainen eelis",219762
"merts emil",6940
"meznar mitja",4939
"miasnikov artem",219605
"michalek jan",7075
"midtsundstad hanna",7478
"midtsundstad nora",8441
"miettinen juha",3144
"mietus grzegorz",5301
"mietus krzysztof",5302
"mietus marcin",6490
"migachev maksim",6743
"migachev maxim",6498
"mihelcic zala",219695
"mikase ren",7567
"mikova lucie",5707
"milczanowski michal",6158
"milesi enzo",8013
"militaru carina alexandra",7238
"miller alex",5339
"mitchel charlotte",NA
"mitchell charlotte",5801
"mitchell eric",5805
"mitev evelin",7018
"mitrofan nicolae sorin",6630
"mitrofan nicolae sorin ",NA
"mittendorfer florian",7497
"mitu-cosca alessia",8624
"mitu cosca alessia ",NA
"mitz alexander",5124
"miyajima ringo",8255
"miyazaki ryuki",6266
"mizirev aleksandr",7424
"moberg astrid",7507
"mocanita alexandru",6806
"mocnik jure",7365
"modic andraz",5841
"modricker quirin",7592
"moe jon haakon",6214
"moeckel ron",5877
"moerth claudio",7908
"moerth francisco",7715
"mogel zak",7542
"moharitsch vanessa",7748
"mohlen jonna",7700
"mohr jenna",1908
"moilanen lasse",6015
"mojzesz piotr",6529
"mokhova elizaveta",8371
"molnar florian",7330
"molnar kristof",6984
"morassi andrea",4724
