,codex,name
152,5320,mabboux alexandre
153,5435,deschwanden gregor
154,5607,levkin evgeni
155,5346,larsson josef
156,5442,schabereiter florian
157,5796,maeaettae jarkko
158,5234,schuler adrian
159,1905,korolev alexey
160,5067,roensen atle pedersen
161,5987,velta rune
162,,
163,5293,bjerkeengen fredrik
164,5988,brandt johan martin
165,4957,swensen vegard
166,6258,nomme martti
167,4947,anisimov maksim
168,5235,sammelselg siim-tanel
169,5795,saapunki sami
170,5675,sindler denis
171,5805,mitchell eric
172,5757,asikainen lauri
173,3104,sinkovec jure
174,5336,frenette peter
175,5589,johansson robert
176,5109,pograjc andraz
177,3989,horst florian
178,2138,horlacher kevin
179,5493,byrt tomasz
180,5284,pungertar matjaz
181,5037,hayboeck stefan
182,5026,naglic tomaz
183,3652,brodauf felix
184,5479,judez dejan
185,5438,diethart thomas
186,5443,zima rok
187,6348,karlengen silje
188,5015,vuik wendy
189,5389,senoner simona
190,5742,steen hansen synne
191,5473,thomae lara
192,5930,lundby maren
193,5649,espiau caroline
194,5716,roider cornelia
195,1919,stuffer barbara
196,5763,zotova maria
197,5401,sprakehaug silje
198,6043,taktaeva irina
199,6186,keil katharina
200,4890,sagen anette
201,5428,enger gyda
202,5793,kykkaenen julia
203,6013,lemare lea
204,5483,dolezelova michaela
205,1917,d agostina roberta
206,5388,insam evelyn
207,5386,windmueller bigna
208,5917,clair julia
209,5387,windmueller sabrina
210,4637,van lindsey
211,1913,logar eva
212,4537,kasai yoshiko
213,5855,rogelj spela
214,1921,runggaldier elena
215,1952,seyfarth juliane
216,4632,jerome jessica
217,1912,demetz lisa
218,4929,vtic maja
219,1953,faisst melanie
220,4883,johnson alissa
221,1911,haefele anna
222,4767,graessler ulrike
223,4893,jahr line
224,4538,watase ayumi
225,2682,hughes abby
226,4130,iraschko daniela
227,1908,mohr jenna
228,6198,takanashi sara
229,5754,ito yuki
230,1909,seifriedsberger jacqueline
231,5498,mattel coline
232,5062,mazoch jiri
233,5063,kozisek cestmir
234,6492,sokolenko konstantin
235,5119,koivuranta anssi
236,5193,ingvaldsen ole marius
237,2045,peterka primoz
238,5481,winkler david
239,5671,tudor remus
240,5039,poppinger manuel
241,6175,karta samet
242,6139,funtarov deyan
243,5476,"aalst, van der oldrik"
244,5374,zhurakivskyy vasyl
245,6114,yuksel faik
246,5585,schiffner markus
247,5670,kozma szilveszter
248,,vassiliev dmitri
249,4706,lackner daniel
250,6342,kraus marinus
251,2186,kramarsic matic
252,4715,thurnbichler thomas
253,5273,wenig daniel
254,5760,trofimov roman
255,4963,ito kenshiro
256,2919,yamada hiroki
257,3037,takayanagi taro
258,5803,de leeuw yukon
259,5429,ziobro jan
260,4597,takhtakhunov assan
261,2708,bresadola davide
262,6602,ji cheng
263,6599,ma tong
264,6231,cui linlin
265,6598,li xueyao
266,6265,veschekova anastasiya
267,5707,mikova lucie
268,6090,henrich taylor
269,1914,pustkova vladena
270,5999,hendrickson sarah
271,1916,tepes anja
272,,piho kail 
273,,nurmsalu kaarel 
274,5647,piho kail
275,6145,nurmsalu kaarel
276,5046,dobovsek matej
277,,lamy chappuis jason 
278,2778,lamy chappuis jason
279,6125,gugg florian
280,5948,goeschl kevin
281,5519,wohlgenannt ulrich
282,5448,pfannenstill elias
283,6093,huber stefan
284,5497,kraft stefan
285,6680,degtyarev youry
286,6622,valitov ildar
287,4009,bogataj jure
288,5620,hizar niko
289,6677,ahibalau mikita
290,6108,krajncan urh
291,6075,szilagyi akos
292,6688,kamynin aleksei
293,6684,krapez david
294,6674,mekhetka aliaksandr
295,6696,wellinger andreas
296,6335,vitez robert
297,6687,utev artem
298,,26 dec 1979
299,5913,schwinghammer alois
300,5713,blaha hubert
301,,25 mar 1992
302,6676,yurkevich aliaksandr
303,,02 jan 1999
304,6500,"jong, de rico"
305,6004,"wit, de ruben"
306,5781,marcocig giacomo
307,,22 nov 1995
308,6277,loehmann johannes
309,6675,maladsou nikita
310,6412,bartos david
311,6683,silih zak
312,,07 nov 1995
313,5565,fudel daniel
314,5943,aberger marco
315,,252.
316,,248.
317,,244.
318,5210,hacek vit
319,5502,weiss daniel
320,,209.
321,,180.
322,5906,friedrich tomas
323,5829,prislic ernest
324,5439,stauder christoph
325,5515,altenburger florian
326,5778,cecon federico
327,5114,pchelintsev alexey
328,,108.
329,5518,aigner clemens
330,6414,stursa vojtech
331,5945,huber daniel
332,5437,reiter christian
333,5517,lackner thomas
334,5045,lunardi michael
335,,60.
336,6055,kadlec milos
337,2171,paschke pius
338,,17.
339,5532,obermayr johannes
340,6167,koch bjoern
341,5547,klusek bartlomiej
342,5494,zniszczol aleksander
343,5607,levkin yevgeniy
344,,kobayashi junshiroh
345,6329,streitler patrik
346,,26 dec 1990
347,,01 apr 1993
348,6476,ravnik kristijan
349,,21 may 1994
350,,17 okt 1995
351,,18 may 1990
352,6525,samec matevz
353,,10 jun 1993
354,,02 aug 1993
355,,25 aug 1985
356,,12 sep 1995
357,,27.
358,,8.
359,5484,gawron joanna
360,6567,rajnochova michaela
361,5000,pozun katja
362,6314,szwab joanna
363,6563,haralambie dana vasilica
364,6113,althaus katharina
365,6595,tikhonova sofya
366,5204,hirayama yurika
367,6504,tanaka atsuko
368,6929,tanaka atsuko
369,5714,straub ramona
370,5883,rupprecht anna
371,6197,bogataj ursa
372,5451,kobayashi junshiro
373,6644,robert anthony
374,5602,gonthier nicolas
375,4588,braud francois
376,5735,lacroix sebastien
377,5500,raffort benjamin
378,6010,wiget samuel
379,5928,kleis felix
380,5318,airiau gautier
381,5600,cailleau wilfried
382,6307,korek dusty
383,6133,kamienski oliver
384,4915,laheurte maxime
385,6116,ernst benjamin
386,6559,torok eduard
387,1931,rowley matthew
388,5232,anken vital
389,6560,pitea sorin iulian
390,6127,maylaender dominik
391,5880,schmid alexander
392,5734,lafarge geoffrey
393,,19 dec 1989
394,5603,martin nicolas
395,5094,guy samuel
396,6632,loeffler tobias
397,6008,kaelin pascal
398,5921,anken olivier
399,5573,maier dominik
400,6712,didier nicolas
401,6091,waldis fabian
402,5738,jacquier romain
403,6561,tatu robert valentin
404,,02 feb 1995
405,5263,maylaender jan
406,5741,sommer pascal
407,,29 jun 1992
408,,25 apr 1995
409,5924,egloff luca
410,5890,wangler niclas
411,6713,gerard antoine
412,,20 apr 1983
413,,21 aug 1993
414,,21 mar 1995
415,,22.
416,2026,choi yong-jik
417,5737,viry david
418,5723,lamy chappuis ronan
419,6246,scherrer marvin
420,6590,rueegg manuel
421,6123,ortner thomas
422,,25 okt 1992
423,6728,brown a j
424,6187,wallace brian
425,5220,bailey buck
426,,27 aug 1989
427,5901,herrmann michael
428,5505,ganserer marc
429,6071,lugert tobias
430,,18 jun 1993
431,6670,bailey hyrum
432,5503,althaus daniel
433,6032,bychkov sergey
434,5020,wert trevor
435,6009,schuler andreas
436,6235,peier killian
437,6199,dreher michael
438,6782,khalezov alexander
439,6251,buzzi raffaele
440,6327,tollinger elias
441,6581,rhoads william
442,6349,larsson benjamin
443,,11 dec 1987
444,6616,friberg christian
445,,103.
446,,04 jun 1996
447,,14 nov 1992
448,,90.
449,,66.
450,,25.
451,2874,kalinitschenko anton
452,5963,shimizu reruhi
453,3006,kang chil gu
454,,nomme martti est
455,6398,klinga sebastian
456,6238,ylipulli miika
457,5361,kulmala mika
458,5799,maeaettae antti
459,5706,romashov alexey
460,3006,kang chil-ku
461,6000,valta ossi-pekka
462,5407,mandl ziga
463,5676,dezman nejc
464,2903,lindstroem veli-matti
465,6343,gladysheva anastasiya
466,6596,kustova alexandra
467,5954,kobayashi yuka
468,5332,lussi nina
469,6210,iwabuchi kaori
470,6352,hagemoen jenny synnove
471,6027,enerhaugen espen
472,6204,skeie sondre
473,6573,aalien fredrik
474,6215,engen klaus ovlien
475,6583,ristad mathias
476,6844,soberg sigurd nymoen
477,6206,bergquist hans petter
478,6401,skinnes stian andre
479,5385,halvorsen espen enger
480,6214,moe jon haakon
481,6428,ojala juho
482,6312,sjoeen phillip
483,6189,chaadaev petr
484,6004,wit de ruben
485,6461,drozdov serhiy
486,6097,berggaard mats s
487,6719,yakibyuk igor
488,6025,lianes tommy
489,4599,zhaparov marat
490,6098,tande daniel-andre
491,6100,forfang johann
492,5416,grimsrud simen
493,6584,roee espen
494,6399,myhre sondre
495,6663,khamitov kanat
496,6841,korhonen jani
497,6776,herola matti
498,5124,mitz alexander
499,6400,hellerud andreas myhre
500,6816,polushin vladimir
501,5791,kalykov shyngys
502,6005,antonissen lars
503,6493,sviridov igor
504,6463,kalinchuk andriy
505,6247,hagemoen leif marius
506,5476,aalst van der oldrik
507,6470,klinec ema
508,6089,englund nita
509,6308,sepandj jasmine
510,6795,roestad karoline
511,5010,vogt carina
512,5251,wuerth svenja
513,6842,skinnes marte pauline
514,,sardyko alexander rus
515,5788,muminov sabirzhan
516,6141,kankenov anton
517,5606,kankenov anton
518,5466,hazetdinov ilmir
519,5672,lichy patrik
520,5522,suzuki sho
521,5891,hvala jaka
522,5695,justin rok
523,5760,trofimov roman- sergeevich
524,5397,heiskanen sami
525,5764,sardyko alexander
526,5904,sklett vegard haukoe
527,5554,hoeppner lucienne
528,6403,zobel veronika
529,6196,yamada yurina
530,5933,di lenardo zeno
531,6480,prevc cene
532,6636,dufter thomas
533,,31 jan 1996
534,,geiger karle
535,5420,sporynin dmitry
536,,1 jun 1989
537,5612,bartol gasper
538,,21 jan 1989
539,5929,heim christian
540,5626,semenic anze
541,6364,lechner sepp
542,,21 jul 1994
543,,remarks
544,6806,mocanita alexandru
545,5629,susnik urban
546,6743,migachev maksim
547,,10 aug 1997
548,6802,hutchins tyler
549,6325,haupt alexander
550,5097,haupt alexander
551,,21 nov 1986
552,2565,buyvolov alexey
553,5892,kosec jaka
554,5682,vodan gasper
555,6084,aschenwald phillipp
556,5630,tesovnik jaka
557,6086,greiderer simon
558,6425,martincic gasper
559,,7 sep 1997
560,6679,boyarintsev vladislav
561,,31 oct 1994
562,,20 mar 1994
563,5859,tanner robin
564,,20 may 1990
565,,29 aug 1993
566,5864,menz florian
567,5884,faller jonas
568,,13 sep 1993
569,6494,shulaev sergey
570,,lanin  ivan
571,6193,persiyancev vladislav
572,6041,leontyev grigoriy
573,6347,hollaus francesco
574,,128.
575,6510,shuvalov alexander
576,6194,maksimochkin mikhail
577,6673,rashitova adelya
578,,29 apr 1993
579,5005,pograjc manja
580,6768,kaverinen tanja
581,,28.
582,,56.
583,5197,hosoda shotaro
584,5523,watanabe hiroaki
585,4272,yamamoto kenta
586,4024,hosoyama shusaku
587,6437,lanisek anze
588,5751,hlebanja ales
589,6292,kveder miha
590,5838,likar matej
591,6109,verbajs tomaz
592,6739,rogelj matic
593,5869,roeder franz
594,6138,simov daniel
595,6864,reuschel sebastian
596,,points
597,,13 jun 1994
598,6088,sakala filip
599,,151.
600,,134.
601,,127.
602,5278,babnik tim
603,5567,geiger karl
604,6265,veshchikova anastasia
605,6315,zepic aljaz
606,4972,zupancic miran
607,5631,tomazin ziga
608,6293,stupar gasper
609,,28 oct 1996
610,,21 may 1996
611,,150.
612,,139.
613,,132.
614,5022,brnot luka
615,6569,schoitsch sonja
616,5116,kykkaenen jere
617,,hlyvka vladomyr
618,5528,nordman janne
619,5974,hauer joachim
620,5985,ystgaard oddvar
621,6156,kojzar mateusz
622,5939,biegun krzysztof
623,6877,larson casey
624,6817,loomis ben
625,6876,denney andre
626,6798,mattoon nicholas
627,6671,bickner kevin
628,6731,edlund trevor
629,6865,livelten adrian soerensen
630,6305,maurer joshua
631,,20 sep 1996
632,,24 aug 1973
633,6436,seretinek nejc
634,6506,ferkov ozbej
635,,06 sep 1988
636,5212,berka radim
637,5392,farkas pavel
638,6328,holik frantisek
639,5990,ripper david
640,6413,soucek jan
641,5694,kuban robert
642,6181,jerabek rudolf
643,6566,mech robert
644,5893,vodan aljaz
645,6484,klaric jernej
646,5841,modic andraz
647,5721,xing chenhui
648,5936,dunajski patryk
649,2699,rus jaka
650,6475,crnko rok
651,6772,kolmakov pavel
652,6699,janota konrad
653,6838,ruda adam
654,6529,mojzesz piotr
655,6746,hebel sebastian
656,6155,szostok szymon
657,5548,kukula artur
658,6054,dejmkova natalie
659,6866,beisvaag maria hurtado
660,6649,blazkova barbora
661,6751,palasz magdalena
662,6477,stare agata
663,6647,liu qi
664,6875,indrackova karolina
665,6867,stroem anna odine
666,6787,joitova martina
667,5327,bliss andrew
668,4754,graves willy
669,,227.
670,,204.
671,,157.
672,5491,przybyla jakub
673,5356,gasienica-kotelnicki wojciech
674,6062,heinrich tim
675,5877,moeckel ron
676,6280,mueller christoph
677,6553,siegel david
678,6112,wilfert nils
679,5876,weiss franz
680,6650,baumunk martin
681,5902,pohle ludwig
682,,26 jul 1994
683,6752,siegel jonathan
684,6132,lehenberger sven
685,,24 sep 1989
686,,05 may 1994
687,6065,wagner lukas
688,5159,cieslar mateusz
689,,231.
690,,195.
691,6211,maruyama jun
692,2196,sawaya natsuka
693,4539,koasa seiko
694,6426,loit rauno
695,6029,pachin andrey
696,,fletcher bryan 
697,6085,hofer thomas
698,6329,streitler patrick hermann
699,,17 apr 1995
700,5495,hayboeck alexander
701,6165,wolny jakub
702,,15 may 1995
703,6922,aschenwald patrick
704,4760,fletcher bryan
705,,256.
706,5773,klymchuk andrii
707,6310,gianmoena veronica
708,6548,hessler pauline
709,6503,malsiner manuela
710,6660,pretorius alexandra
711,,33.
712,6043,avvakumova irina
713,,17 jan 1996
714,,28 jan 1996
715,,05 apr 1994
716,,30 apr 1996
717,,21 jun 1992
718,,18 oct 1993
719,,05 jul 1995
720,,13 dec 1991
721,6812,pyzhov sergey
722,,03 feb 1995
723,,02 feb 1994
724,5808,mah nathaniel
725,6281,bradatsch sebastian
726,4683,savill wesley
727,6960,sultangulov artur
728,5836,klinec gasper
729,,04 nov 1991
730,,08 mar 1994
731,,24 aug 1988
732,,16 apr 1994
733,,08 aug 1992
734,,12.
735,,12 nov 1995
736,,04 may 1996
737,,09 apr 1993
738,,25 apr 1994
739,,11 jan 1996
740,,22 aug 1989
741,,04 dec 1990
742,,10 feb 1995
743,,08 sep 1995
744,,16 jul 1997
745,,35.
746,,29.
747,,zhaparov marat 
748,6224,taehkaevuori riku
749,6995,vaenskae elias
750,6431,lehtinen aapo
751,6996,aalto antti
752,,16 feb 1991
753,,01 jan 1993
754,,28 dec 1994
755,4269,tanaka shota
756,4849,sasaki yuhei
757,,13 jan 1988
758,6408,ilves kristjan
759,,14 oct 1991
760,,18 may 1993
761,,11 apr 1990
762,6930,okas sebastian
763,,01 mar 1995
764,,07 jul 1969
765,,26 jan 1996
766,,68.
767,,62.
768,,38.
769,4010,sawara takashi
770,6844,soeberg sigurd nymoen
771,6395,iwasa haruka
772,6570,hoelzl chiara
773,6024,matsuhashi aki
774,5513,knutsson elina
775,6397,rautionaho jenny
776,6605,heikkinen noora
777,5236,takeda ayuka
778,4798,shigeno misaki
779,6157,podzorski lukasz
780,6366,kanik dawid
781,7015,gryczuk krystian
782,5486,zieba jan
783,,15 aug 1993
784,6735,faferko wojciech
785,6736,swierczek piotr
786,5550,biela stanislaw
787,,18 nov 1995
788,6507,setnikar rok
789,6530,kantyka przemyslaw
790,6158,milczanowski michal
791,,13 aug 1996
792,5894,benedik matic
793,6081,niedhart lukas
794,6546,moser marco
795,6869,fuchs manuel
796,6730,von gruenigen luca
797,6539,fuchs pascal
798,6007,fischer bjoern
799,6119,karlen gabriel
800,4177,grimholm jakob
801,6445,gardet sacha
802,5652,espiau martin
803,5434,berney guillaume
804,6535,birchler tobias
805,6440,faivre rampant julien
806,6685,kulikov sergei
807,6792,vanini edouard
808,,10 oct 1994
809,,25 mar 1991
810,,11 apr 1994
811,,129.
812,,107.
813,,9.
814,6511,veselov denis
815,5416,grimsrud simen key
816,2026,choi seou
817,6545,selbach lena
818,7054,dollberg celina
819,5853,klinec barbara
820,6298,srsen julija
821,6631,huber julia
822,5553,haeckert melanie
823,6568,schmidt debora
824,6556,kranzl michaela
825,6777,kummer laura
826,6317,wiegele lisa
827,6555,raudaschl elisabeth
828,6664,goerlich luisa
829,7056,saure hermann
830,6666,piater maximilian
831,6551,hamann martin
832,6064,heinz henrik
833,6282,leischker dominik
834,5294,hammer tord markussen
835,,08 aug 1984
836,,26 dec 1993
837,,06 jul 1990
838,,04 jan 1991
839,5975,rastad morten oegar
840,5989,johansen marius fredrik
841,,10 may 1989
842,6588,aune joakim
843,7032,reshetnikov konstantin
844,,26 feb 1997
845,6336,park je-un
846,,100.
847,,7.
848,,01 sep 1993
849,7036,tigin alexander
850,,11 mar 1993
851,,96.
852,,5.
853,6097,berggaard mats soehagen
854,7035,polychronidis nico
855,6100,forfang johann andre
856,5237,harada yumu
857,,19 mar 1999
858,7045,sukhomeniuk roman
859,7018,mitev evelin
860,7044,mulyk vadym
861,7017,simitchiyski krasimir
862,5512,leja krysztof
863,7034,buzescu purice constantin robert
864,,19 jun 1997
865,,18 jan 1993
866,6925,nezhborts kristaps
867,,24 sep 1997
868,6630,mitrofan nicolae sorin
869,6562,blega stefan valentin
870,6646,dong bing
871,6600,chang xinyue
872,6862,grushina daria
873,6648,wang meiting
874,7039,sutiagina alena
875,,05 jul 2000
876,,05 may 1998
877,,174.
878,,163.
879,,152.
880,,120.
881,,114.
882,6856,lanin ivan
883,2549,hlyvka vladymyr
884,6084,aschenwald philipp
885,5305,polinkiewicz rafal
886,6614,pytel michal
887,6166,zyla damian
888,6160,gasienica laskowy bartosz
889,,12 sep 1994
890,,26 jul 1989
891,6099,henningsen alexander
892,6868,stenseth mathis rebne
893,,17 oct 1995
894,6843,hoff andreas
895,,30 jan 1993
896,6435,grm david
897,6533,sogard jonas gropen
898,,04 feb 1991
899,,23 aug 1995
900,,123.
901,,19 feb 1993
902,,14 oct 1994
903,,22 dec 1994
904,,14 feb 1997
905,,133.
906,6830,daniels zach
907,6847,maurer dillon
908,6672,lussi miles
909,6833,knickerbocker spencer
910,,04 aug 1995
911,6471,lebar matej
912,,153.
913,,73.
914,6047,kumerdej matjaz
915,5282,plestenjak luka
916,6486,sinkovec nace
917,6289,lavtizar anze
918,,02 may 1996
919,,11 jun 1994
920,,25 jul 1995
921,,25 aug 1982
922,,05 jan 1992
923,,26 jul 2000
924,,19 nov 1995
925,,30 sep 1993
926,,01 apr 1994
927,6351,gundersson erik
928,,210.
929,,202.
930,,183.
931,7091,prevc domen
932,6469,jelovcan florjan
933,,12 mar 1996
934,,222.
935,,214.
936,,196.
937,,192.
938,,175.
939,6814,anderson emilee
940,6794,kraus henriette
941,6489,hoffmann elyse
942,2567,ellis brenna
943,6815,wallace elizabeth
944,6937,ernst gianina
945,7116,ernst gianina
946,7016,nadymova stefaniya
947,5801,mitchell charlotte
948,7046,saifullina adel
949,5973,fuhre jan
950,7089,bakke tonje
951,5379,mytskaniuk yauheny
952,6753,winter paul
953,6651,hahn julian
954,6633,bartol tilen
955,7095,korhonen janne
956,6255,tahkavuori frans
957,,211.
958,7079,ylitapio santeri
959,,102.
960,,189.
961,,154.
962,,1.
963,,14 mar 1992
964,,212.
965,,184.
966,6329,streitler patrick
967,5512,leja krzysztof
968,6788,steiner maximilian
969,6083,gruber markus
970,6527,kogler patrick
971,6244,diess martin
972,6878,rupitsch markus
973,,08 nov 1997
974,5895,kaiser maximilian
975,5132,zagar rozle
976,,ozstasyonar mustafa
977,,03 mar 1993
978,,28 dec 1993
979,6880,granerud halvor egner
980,6035,samsonov yury
981,7132,shishkin vadim
982,6640,mendel mario
983,,25 sep 1996
984,,27 apr 1991
985,,28 sep 1997
986,,237.
987,,194.
988,6528,schmid martin
989,6790,hoyau marie
990,5828,javorsek anja
991,,20 aug 1993
992,,23.
993,,16 dec 1995
994,,02 mar 1997
995,7147,zajc timi
996,,21 sep 1992
997,,30 jun 1990
998,,21 mar 1993
999,,07 sep 1997
1000,,05 sep 1998
1001,,10 mar 1994
1002,,29 jul 1997
1003,,02 nov 1995
1004,,16.
1005,,21.
1006,6698,stekala andrzej
1007,6993,gut pawel
1008,7051,braatane sondre vestoel
1009,6892,rogelj urban
1010,6954,kus jan
1011,,08 mar 1998
1012,6895,stemberger matija
1013,,01 jan 1997
1014,5664,kalinichenko vitaliy
1015,,10 dec 1994
1016,,19 jul 1992
1017,7172,dolezel dusan
1018,6532,buskum andreas granerud
1019,7119,hulloeen bendik
1020,,07 apr 1993
1021,7203,morozov valerii
1022,7118,sumstad are
1023,5774,pasichnyk viktor
1024,6060,balanda ruslan
1025,7075,michalek jan
1026,6549,lasota damian
1027,7009,peklaj matija
1028,,17 mar 1996
1029,,09 nov 1987
1030,,23 oct 1992
1031,6914,pasichnyk stepan
1032,,09 jan 1998
1033,7042,maroe idar
1034,6953,capuder martin
1035,,36.
1036,,11 apr 1995
1037,,17 jan 1990
1038,,21 dec 1996
1039,,03 jul 1996
1040,6893,bogataj tine
1041,,01 jan 1998
1042,,29 feb 1984
1043,,26 jul 1995
1044,,39.
1045,,32.
1046,6906,loukasmaeki wili
1047,6910,alamommo andreas
1048,6770,parpala joonas
1049,6015,moilanen lasse
1050,6908,pulkkinen niko
1051,6017,herola ilkka
1052,6016,heikkinen juuso
1053,7086,titov ruslan
1054,,04 mar 1994
1055,6420,eklund simon
1056,6918,aigro artti
1057,6031,usachev egor
1058,2902,ahonen pasi
1059,,17 may 1981
1060,,01 dec 1995
1061,,82.
1062,,79.
1063,,06 nov 1995
1064,,01 aug 1993
1065,,10 apr 1997
1066,7122,kratov ilya
1067,,26 may 2000
1068,,28 jun 1997
1069,,83.
1070,,52.
1071,,37.
1072,7174,lesnik kristjan
1073,,04 apr 1986
1074,,08 jun 1995
1075,,118.
1076,,49.
1077,,30.
1078,,11 may 1997
1079,,18 jul 1996
1080,6534,stensgard kristian
1081,,02 jan 1990
1082,,85.
1083,6491,jarzabek dawid
1084,7052,cerny filip
1085,6725,dohnal jakub
1086,6978,kantor lukas
1087,6724,polasek viktor
1088,,18 jul 1997
1089,6977,szymeczek robert
1090,7007,ondrejka tomas
1091,5281,martinc anze
1092,6722,seme urban
1093,7031,durco dominik
1094,,18 jan 1994
1095,,31.
1096,7214,mrakotova jana
1097,7215,ptackova veronika
1098,,29 aug 1995
1099,,09 nov 1991
1100,,101.
1101,6538,zelger daniel
1102,6639,roch dupland thomas
1103,7092,rabaut guillaume
1104,6543,revilliod blanchard noelic
1105,,20 dec 1997
1106,6136,royer arthur
1107,7078,forsstroem susanna
1108,7223,meloe sara
1109,6173,smeby helena olsson
1110,7224,mork anniken
1111,5782,varesco daniele
1112,6149,watanabe rikuta
1113,6354,nishikata shingo
1114,6785,wada tomokatsu
1115,,25 jun 1996
1116,,26 dec 1992
1117,6151,sato yukiya
1118,7201,feroiu alexandru
1119,6392,nakamura naoki
1120,,02 jan 1995
1121,6153,takanashi kanta
1122,6659,hristov viktor
1123,,03 jan 2000
1124,6628,grigore adrian
1125,7225,brunner niklas
1126,,10 jun 1996
1127,,28 jun 1992
1128,6781,ito masamitsu
1129,6852,yip raven
1130,6808,boeriu ioana
1131,7240,stefanita bianca elena
1132,6388,seto yuka
1133,5756,yamaguchi mizuki
1134,7239,trambitas andreea diana
1135,6853,bruce mahni
1136,7238,militaru carina alexandra
1137,7217,skele sarlote
1138,,81.
1139,7249,sipos gaudi andreea
1140,,bakke  tonje
1141,,mork  anniken
1142,,ernst  gianina
1143,,forsstroem  susanna
1144,4130,iraschko-stolz daniela
1145,6609,madsen joergen
1146,7256,bjoereng joacim oedegaard
1147,7080,vellupillai rishi
1148,7257,bakke edvart myrvang
1149,7255,berger lars brodshaug
1150,7258,inngjerdingen christian
1151,7317,inngjerdingen christian
1152,7067,pedersen robin
1153,6938,rakparov chingiz
1154,6250,oevregaard jonas schoien
1155,6907,merilaeinen eetu
1156,7069,ipunen marko
1157,6899,strand knut jokerud
1158,7253,nedrejord ole mathis
1159,7252,bazhenov aleksandr
