,codex,name
539,5097,haupt alexander
540,2565,buyvolov alexey
541,5892,kosec jaka
542,5682,vodan gasper
543,6084,aschenwald phillipp
544,5630,tesovnik jaka
545,6086,greiderer simon
546,6425,martincic gasper
547,6679,boyarintsev vladislav
548,5859,tanner robin
549,5864,menz florian
550,5884,faller jonas
551,6673,rashitova adelya
552,6768,kaverinen tanja
553,5197,hosoda shotaro
554,5523,watanabe hiroaki
555,4272,yamamoto kenta
556,6437,lanisek anze
557,5751,hlebanja ales
558,6292,kveder miha
559,5838,likar matej
560,6109,verbajs tomaz
561,6739,rogelj matic
562,5869,roeder franz
563,6138,simov daniel
564,6864,reuschel sebastian
565,6088,sakala filip
566,5278,babnik tim
567,5567,geiger karl
568,6265,veshchikova anastasia
569,6315,zepic aljaz
570,4972,zupancic miran
571,5631,tomazin ziga
572,6293,stupar gasper
573,5022,brnot luka
574,5116,kykkaenen jere
575,,hlyvka vladomyr
576,5528,nordman janne
577,5974,hauer joachim
578,5985,ystgaard oddvar
579,6156,kojzar mateusz
580,5939,biegun krzysztof
581,6877,larson casey
582,6817,loomis ben
583,6876,denney andre
584,6798,mattoon nicholas
585,6671,bickner kevin
586,6731,edlund trevor
587,6865,livelten adrian soerensen
588,6305,maurer joshua
589,6800,reid rogan
590,6436,seretinek nejc
591,6506,ferkov ozbej
592,6801,soukop matthew
593,5212,berka radim
594,5392,farkas pavel
595,6328,holik frantisek
596,5990,ripper david
597,6413,soucek jan
598,5694,kuban robert
599,6181,jerabek rudolf
600,6566,mech robert
601,5893,vodan aljaz
602,6484,klaric jernej
603,5841,modic andraz
604,5721,xing chenhui
605,5936,dunajski patryk
606,2699,rus jaka
607,6475,crnko rok
608,6772,kolmakov pavel
609,6699,janota konrad
610,6838,ruda adam
611,6529,mojzesz piotr
612,6746,hebel sebastian
613,6155,szostok szymon
614,5548,kukula artur
615,6054,dejmkova natalie
616,6866,beisvaag maria hurtado
617,6649,blazkova barbora
618,6751,palasz magdalena
619,6477,stare agata
620,6647,liu qi
621,6875,indrackova karolina
622,6867,stroem anna odine
623,6787,joitova martina
624,5339,miller alex
625,5327,bliss andrew
626,4754,graves willy
627,5491,przybyla jakub
628,5356,gasienica-kotelnicki wojciech
629,6062,heinrich tim
630,5877,moeckel ron
631,6280,mueller christoph
632,6553,siegel david
633,6112,wilfert nils
634,5876,weiss franz
635,6650,baumunk martin
636,5902,pohle ludwig
637,6752,siegel jonathan
638,6132,lehenberger sven
639,6065,wagner lukas
640,5159,cieslar mateusz
641,6211,maruyama jun
642,2196,sawaya natsuka
643,4539,koasa seiko
644,6426,loit rauno
645,,fletcher bryan 
646,6085,hofer thomas
647,6329,streitler patrick hermann
648,6158,milczanowski michal
649,5495,hayboeck alexander
650,6165,wolny jakub
651,6589,schaffer lucas
652,6922,aschenwald patrick
653,4760,fletcher bryan
654,5773,klymchuk andrii
655,,2 oct 1985
656,6548,hessler pauline
657,6503,malsiner manuela
658,6660,pretorius alexandra
659,6043,avvakumova irina
660,6541,leitner patrick
661,6788,steiner maximilian
662,6640,mendel mario
663,6938,rakparov chingiz
664,6812,pyzhov sergey
665,6939,adilov akram
666,5808,mah nathaniel
667,6281,bradatsch sebastian
668,4683,savill wesley
669,6960,sultangulov artur
670,5836,klinec gasper
671,6177,ipcioglu fatih arda
672,,zhaparov marat 
673,6224,taehkaevuori riku
674,6995,vaenskae elias
675,6431,lehtinen aapo
676,6996,aalto antti
677,5472,gornostaev roman
678,4269,tanaka shota
679,4849,sasaki yuhei
680,6511,veselov denis
681,6408,ilves kristjan
682,4010,sawara takashi
683,6930,okas sebastian
684,,geoffray anais
685,6844,soeberg sigurd nymoen
686,6395,iwasa haruka
687,6570,hoelzl chiara
688,6024,matsuhashi aki
689,5513,knutsson elina
690,6397,rautionaho jenny
691,6605,heikkinen noora
692,5236,takeda ayuka
693,4798,shigeno misaki
694,6157,podzorski lukasz
695,6366,kanik dawid
696,7015,gryczuk krystian
697,5486,zieba jan
698,6735,faferko wojciech
699,6736,swierczek piotr
700,5550,biela stanislaw
701,5379,mytskaniuk yauheny
702,6507,setnikar rok
703,6530,kantyka przemyslaw
704,5894,benedik matic
705,6081,niedhart lukas
706,6546,moser marco
707,6869,fuchs manuel
708,6730,von gruenigen luca
709,6539,fuchs pascal
710,6007,fischer bjoern
711,6119,karlen gabriel
712,4177,grimholm jakob
713,6445,gardet sacha
714,5652,espiau martin
715,5434,berney guillaume
716,6535,birchler tobias
717,6758,insam alex
718,6440,faivre rampant julien
719,6685,kulikov sergei
720,6792,vanini edouard
721,5416,grimsrud simen key
722,2026,choi seou
723,6545,selbach lena
724,7054,dollberg celina
725,5853,klinec barbara
726,6298,srsen julija
727,6631,huber julia
728,5553,haeckert melanie
729,6568,schmidt debora
730,6556,kranzl michaela
731,6777,kummer laura
732,6317,wiegele lisa
733,6555,raudaschl elisabeth
734,6664,goerlich luisa
735,7056,saure hermann
736,6666,piater maximilian
737,6551,hamann martin
738,6064,heinz henrik
739,6282,leischker dominik
740,5294,hammer tord markussen
741,7033,skachilov vladislav
742,6940,merts emil
743,5975,rastad morten oegar
744,5989,johansen marius fredrik
745,6588,aune joakim
746,7032,reshetnikov konstantin
747,6336,park je-un
748,7036,tigin alexander
749,6097,berggaard mats soehagen
750,7035,polychronidis nico
751,6100,forfang johann andre
752,5237,harada yumu
753,7045,sukhomeniuk roman
754,7018,mitev evelin
755,7044,mulyk vadym
756,7017,simitchiyski krasimir
757,5512,leja krysztof
758,7034,buzescu purice constantin robert
759,6925,nezhborts kristaps
760,6942,karatsupa stanislav
761,6630,mitrofan nicolae sorin
762,6562,blega stefan valentin
763,6646,dong bing
764,6862,grushina daria
765,6648,wang meiting
766,7039,sutiagina alena
767,6856,lanin ivan
768,2549,hlyvka vladymyr
769,6084,aschenwald philipp
770,5305,polinkiewicz rafal
771,6614,pytel michal
772,6166,zyla damian
773,6160,gasienica laskowy bartosz
774,6036,nazarov mikhail
775,6099,henningsen alexander
776,6868,stenseth mathis rebne
777,5378,muravitski aliaksei
778,6843,hoff andreas
779,6435,grm david
780,6533,sogard jonas gropen
781,6830,daniels zach
782,6847,maurer dillon
783,6672,lussi miles
784,6833,knickerbocker spencer
785,5524,yamada yuya
786,6471,lebar matej
787,6047,kumerdej matjaz
788,5282,plestenjak luka
789,6486,sinkovec nace
790,6289,lavtizar anze
791,5782,varesco daniele
792,6578,rokita roland
793,6528,schmid martin
794,6351,gundersson erik
795,7091,prevc domen
796,6469,jelovcan florjan
797,6814,anderson emilee
798,6794,kraus henriette
799,6489,hoffmann elyse
800,2567,ellis brenna
801,6815,wallace elizabeth
802,6937,ernst gianina
803,7116,ernst gianina
804,7016,nadymova stefaniya
805,5801,mitchell charlotte
806,7046,saifullina adel
807,5973,fuhre jan
808,7089,bakke tonje
809,6753,winter paul
810,6651,hahn julian
811,6633,bartol tilen
812,7095,korhonen janne
813,6255,tahkavuori frans
814,7079,ylitapio santeri
815,6329,streitler patrick
816,5512,leja krzysztof
817,6718,keil daniel
818,6083,gruber markus
819,6527,kogler patrick
820,6244,diess martin
821,6878,rupitsch markus
822,5895,kaiser maximilian
823,5132,zagar rozle
824,,ozstasyonar mustafa
825,6880,granerud halvor egner
826,6035,samsonov yury
827,7132,shishkin vadim
828,6790,hoyau marie
829,5828,javorsek anja
830,7147,zajc timi
831,6698,stekala andrzej
832,6993,gut pawel
833,7051,braatane sondre vestoel
834,6892,rogelj urban
835,6954,kus jan
836,6895,stemberger matija
837,5664,kalinichenko vitaliy
838,7172,dolezel dusan
839,6532,buskum andreas granerud
840,7119,hulloeen bendik
841,7203,morozov valerii
842,7118,sumstad are
843,5774,pasichnyk viktor
844,6060,balanda ruslan
845,7075,michalek jan
846,6549,lasota damian
847,7009,peklaj matija
848,6178,oztasyonar mustafa
849,6914,pasichnyk stepan
850,7042,maroe idar
851,6953,capuder martin
852,6893,bogataj tine
853,6906,loukasmaeki wili
854,6910,alamommo andreas
855,6770,parpala joonas
856,6015,moilanen lasse
857,6908,pulkkinen niko
858,6017,herola ilkka
859,6016,heikkinen juuso
860,7086,titov ruslan
861,6420,eklund simon
862,6918,aigro artti
863,2902,ahonen pasi
864,2908,sharabayev sergey
865,7122,kratov ilya
866,7174,lesnik kristjan
867,6534,stensgard kristian
868,5211,rajnoch pavel
869,6491,jarzabek dawid
870,7052,cerny filip
871,6725,dohnal jakub
872,6978,kantor lukas
873,6724,polasek viktor
874,6977,szymeczek robert
875,7007,ondrejka tomas
876,5281,martinc anze
877,6722,seme urban
878,7031,durco dominik
879,6690,longo alessio
880,7214,mrakotova jana
881,7215,ptackova veronika
882,6538,zelger daniel
883,6639,roch dupland thomas
884,7092,rabaut guillaume
885,6543,revilliod blanchard noelic
886,6136,royer arthur
887,7078,forsstroem susanna
888,7223,meloe sara
889,6173,smeby helena olsson
890,7224,mork anniken
891,,22 jul 1982
892,6171,baila ovidiu
893,6801,soukup matthew
894,6149,watanabe rikuta
895,6354,nishikata shingo
896,6785,wada tomokatsu
897,4503,takahashi daito
898,6151,sato yukiya
899,7201,feroiu alexandru
900,6392,nakamura naoki
901,6153,takanashi kanta
902,6659,hristov viktor
903,6288,kobayashi ryoyu
904,6628,grigore adrian
905,7225,brunner niklas
906,6273,mabuchi minato
907,6781,ito masamitsu
908,6852,yip raven
909,6808,boeriu ioana
910,7240,stefanita bianca elena
911,6388,seto yuka
912,5756,yamaguchi mizuki
913,7239,trambitas andreea diana
914,6853,bruce mahni
915,7238,militaru carina alexandra
916,7217,skele sarlote
917,7249,sipos gaudi andreea
918,,bakke  tonje
919,,mork  anniken
920,,ernst  gianina
921,,forsstroem  susanna
922,4130,iraschko-stolz daniela
923,6609,madsen joergen
924,7256,bjoereng joacim oedegaard
925,7080,vellupillai rishi
926,7257,bakke edvart myrvang
927,7255,berger lars brodshaug
928,7258,inngjerdingen christian
929,7317,inngjerdingen christian
930,7067,pedersen robin
931,6250,oevregaard jonas schoien
932,6907,merilaeinen eetu
933,7069,ipunen marko
934,6899,strand knut jokerud
935,7253,nedrejord ole mathis
936,7252,bazhenov aleksandr
937,7124,nogin roman
938,4682,morrice trevor
939,7037,bobrakova alina
940,6352,hagemoen jenny synnoeve
941,6597,alchikova liubov
942,6686,aleksandrova maria
943,6255,taehkaevuori frans
944,,bobrakova  alina
945,4537,yoshiizumi yoshiko
946,,stefanita  bianca
947,5262,leihe stephan
948,3231,hoffman taylor
949,5230,smith tyler
950,7266,sandell jonas
951,6851,lauchlan nigel
952,5331,geraghty-moats tara
953,6604,tuomisto sanni
954,4931,hauer nicole
955,7271,iakovleva lidiia
956,7272,iakovleva mariia
957,7050,pacurar radu mihai
958,7048,cacina daniel andrei
959,7120,medvedev alexandr
960,6983,kelemen peter
961,6515,gungen munir
962,6985,reymeyer tamas
963,7121,zyryanov sergey
964,6807,spulber mihnea alexandru
965,6805,feldoreanu andrei
966,7282,bedir muhammed ali
967,7222,krassnegger jan - oswald
968,7131,alzhanova viktoriya
969,7281,voros virag
970,7129,shalushinina galina
971,7128,sderzhikova valentina
972,7270,solovyeva natalia
973,6563,haralambie daniela vasilica
974,6164,urbas damian
975,7211,baer moritz
976,6483,jelar ziga
977,6912,kytoesaho niko
978,5931,lunardi andrew
979,4735,swider stanislaw
980,5541,gasienica andrzej
981,6974,falkensteiner michael
982,7261,greber felix
983,7049,farkas hunor
984,7125,abduhalilov ibraim
985,6652,schubert johannes
986,6793,seretinek anita
987,6637,watanabe minami
988,6998,oi shihori
989,7267,pinkelnig eva
990,7308,segawa fumika
991,7213,purker claudia
992,6681,maruyama nozomi
993,7240,stefanuta bianca elena
994,6894,tarman rok
995,6927,maylaender axel
996,6738,schaale max
997,6737,schultheiss richard
998,6973,nietzel justin
999,7139,flemstroem marcus
1000,7140,devall sebastian
1001,7322,kytoesaho eetu
1002,7085,hammann petrick
1003,7352,ketis andrej
1004,7027,reisch agnes
1005,7210,seidl fabian
1006,6341,rombach sebastian
1007,6433,troy matthias
1008,2936,paeaekkoenen teemu
1009,7209,korhonen ville
1010,7355,virrantalo juho
1011,7356,ala-talkkari lauri-matias
1012,7354,nousiainen eetu
1013,6558,fuchs tim
1014,6715,reisenauer janni
1015,5648,tiirmaa karl-august
1016,7237,twardosz anna
1017,7378,rajda kinga
1018,5890,wangler niklas
1019,7104,romang kevin
1020,7186,vallet edgar
1021,7421,generalov ilja
1022,7420,kotik kiril
1023,6999,hauswirth sandro
1024,6716,brasme paul
1025,6333,pointu jeremy
1026,6438,claret tournier luc
1027,2563,hug tim
1028,5311,tadic saso
1029,6845,pavlovcic bor
1030,6516,silvester jernej
1031,7433,myhren mats bjerke
1032,6658,zografski martin
1033,7430,randen jakob tjaaland
1034,7316,sheynov vasil
1035,7254,hafslund oscar alexander
1036,5760,trofimov roman sergeevich
1037,7445,krupa dawid
1038,7133,kolodziej krystian
1039,6991,kastelik dominik
1040,7425,markin victor
1041,7343,tkachenko sergey
1042,7427,markin artem
1043,7435,mazurchuk dmytro
1044,7440,hatle filip
1045,7123,anchugin stanislav
1046,2174,rosko vladimir
1047,7230,marusyak yevgen
1048,7082,lian kristian
1049,7447,vitez patrik
1050,7424,mizirev aleksandr
1051,6989,solcan mihai andrei
1052,7436,chava vasyl
1053,6990,urbas tymoteusz
1054,7446,lokaj szymon
1055,6987,wasek pawel
1056,7426,malyshev valentin
1057,7451,zelenchuk ivan
1058,6813,saito shota
1059,7141,eriksson anton
1060,7006,sato keiichi
1061,7364,kinoshita yuto
1062,6997,iwasa yuken
1063,7309,igarashi ayaka
1064,7234,kil joanna
1065,7448,droniak khrystyna
1066,7233,karpiel kamila
1067,7296,stefan raluca iulia
1068,,forfang johann a.
1069,,pinkelnig  eva
1070,,mrakotova  jana
1071,7485,pedersen peder naevestad
1072,7486,jacobsen espen
1073,6625,haukedal richard
1074,7487,fredheim kenneth henningsmo
1075,7488,dahl oliver
1076,7431,maanum markus
1077,7484,solberg christian roeste
1078,7483,sagbakken mats k.
1079,7479,hoegden harald deraas
1080,6734,lindvik marius
1081,6733,aasberg nikolai
1082,7192,ladehaug anders
1083,7193,haare anders
1084,7465,khazeev ratmir
1085,7194,bratlien jonas
1086,6732,oedegaard jesper
