name,codex
bachleda marcin,2036.0
pikl primoz,3023.0
peterka primoz,2045.0
eggenhofer markus,5186.0
malysz adam,2039.0
romoeren bjoern einar,2917.0
chedal emmanuel,2819.0
uhrmann michael,2010.0
schmitt martin,1998.0
koch martin,2815.0
olli harri,4580.0
hautamaeki matti,1991.0
evensen johan remen,5749.0
yumoto fumihisa,4379.0
maeaettae jarkko,5796.0
poppinger manuel,5039.0
lazzaroni david,4041.0
read stefan,4561.0
okabe takanobu,2016.0
schoft felix,2178.0
keituri kalle,2970.0
kuettel andreas,2062.0
nester sophia,7746.0
shishkina veronika,7579.0
eilers natalie,7575.0
berghmans sophie,8176.0
strate abigail,7571.0
hoffmann anna,7559.0
macuga samantha,7813.0
tanaka atsuko,6929.0
maurer nicole,7573.0
park guylim,7168.0
sankey logan,7494.0
belshaw annika,7801.0
larson cara,7665.0
glasder michael,2805.0
wallace brian,6187.0
kykkaenen jere,5116.0
zapotoczny andrzej,5745.0
pfannenstill elias,5448.0
lackner daniel,4706.0
hlyvka vladomyr,NA
schabereiter florian,5442.0
yuksel faik,6114.0
nordman janne,5528.0
yliriesto kimmo,2915.0
lamb chris,5019.0
sliz rafal,4734.0
zima rok,5443.0
kot jakub,5297.0
nordin carl,5115.0
urbanc rok,4333.0
bogner tobias,2136.0
hayboeck stefan,5037.0
unterberger david,1945.0
winkler david,5481.0
swensen vegard,4957.0
mandl ziga,5407.0
hrgota robert,5053.0
klusek bartlomiej,5547.0
nogin roman ,NA
kaelin pascal,6008.0
shishkin vadim,7132.0
schuler andreas,6009.0
kang chil-ku,3006.0
ito kenshiro,4963.0
hauer joachim,5974.0
semenic anze,5626.0
gangnes kenneth,5181.0
sjoeen phillip,6312.0
maltsev kevin,6951.0
nousiainen eetu,7354.0
markeng thomas aasen,7588.0
bachlinger niklas,8136.0
maatta jarkko,5796.0
hauswirth sandro,6999.0
steiner maximilian,6788.0
peter dominik,7285.0
bartol tilen,6633.0
kytosaho niko,6912.0
wasek pawel,6987.0
pavlovcic bor,6845.0
hamann martin,6551.0
granerud halvor egner,6880.0
mitrofan nicolae sorin,6630.0
mocanita alexandru,6806.0
baila ovidiu,6171.0
feroiu alexandru,7201.0
spulber mihnea alexandru,6807.0
medvedev alexandr,7120.0
pacurar radu mihai,7050.0
khamitov kanat,6663.0
nogin roman,7124.0
karatsupa stanislav,6942.0
krassnegger jan - oswald,7222.0
kalykov shyngys,5791.0
kratov ilya,7122.0
reymeyer tamas,6985.0
kelemen peter,6983.0
cacina daniel andrei,7048.0
kolmakov pavel,6772.0
mitev evelin,7018.0
zyryanov sergey,7121.0
feldoreanu andrei,6805.0
gungen munir,6515.0
rupitsch markus,6878.0
sultangulov artur,6960.0
buzescu purice constantin robert,7034.0
nazarov mikhail,6036.0
diess martin,6706.0
bazhenov aleksandr,7252.0
blega stefan valentin,6562.0
kulikov sergei,6685.0
pitea sorin iulian,6560.0
friberg christian,6616.0
schmid martin,6528.0
tatu robert valentin,6561.0
torok eduard,6559.0
didier nicolas,6712.0
jacquier romain,5738.0
robert anthony,6644.0
lacroix sebastien,5735.0
langer jonas,6689.0
loeffler tobias,6632.0
"aalst, van der oldrik",5476.0
anken olivier,5921.0
ernst benjamin,6116.0
schmid alexander,5880.0
"jong, de rico",6500.0
"wit, de ruben",6004.0
mekhetka aliaksandr,6674.0
kleis felix,5928.0
wiget samuel,6010.0
kozma szilveszter,5670.0
gonthier nicolas,5602.0
anken vital,5232.0
kamienski oliver,6133.0
raffort benjamin,5500.0
lafarge geoffrey,5734.0
martin nicolas,5603.0
maylaender dominik,6127.0
rowley matthew,1931.0
cailleau wilfried,5600.0
waldis fabian,6091.0
guy samuel,5094.0
maier dominik,5573.0
mitchell eric,5805.0
laheurte maxime,4915.0
airiau gautier,5318.0
braud francois,4588.0
wangler niclas,5890.0
sommer pascal,5741.0
maylaender jan,5263.0
lamy chappuis jason,2778.0
kalinitschenko anton,2874.0
karlen gabriel,6119.0
pilch tomasz,7336.0
tursunzhanov nurshat,7586.0
kobayashi tatsunao,8040.0
foubert valentin,7856.0
brasme paul,6716.0
bombek jan,8009.0
kadyrov ilshat,7587.0
purtov mikhail,7915.0
moroder daniel,7520.0
kolobov maksim,219604.0
heggli bendik jakobsen,9341.0
kudo sota,7561.0
fujita shinnosuke,7501.0
ikeda ryusei,7719.0
vassilyev danil,7888.0
niznik adam,7840.0
insam alex,6758.0
mogel zak,7542.0
juroszek kacper,7835.0
bresadola giovanni,7333.0
nikaido ren,7305.0
hafnar mark,7761.0
rainer stefan,7456.0
maerkl kilian,7112.0
grilc tjas,8131.0
presecnik jernej,7366.0
raimund philipp,7349.0
eriksen sander vossan,7773.0
ladehaug anders,7192.0
baer moritz,7211.0
kos lovro,7492.0
bjoereng joacim oedegaard,7256.0
roth luca,7155.0
ringen sondre,7679.0
wohlgenannt ulrich,5519.0
leitner clemens,6711.0
avocat gros oceane,6791.0
twardosz anna,7237.0
braaten ingebjoerg saglien,7789.0
shpyneva anna,7726.0
hessler pauline,6548.0
iakovleva lidiia,7271.0
englund nita,6089.0
pinkelnig eva,7267.0
kablukova ksenia,7476.0
li xueyao,6598.0
kustova alexandra,6596.0
iwasa haruka,6395.0
vtic maja,4929.0
runggaldier elena,1921.0
clair julia,5917.0
rupprecht anna,5883.0
brecl jerneja,7439.0
morat lucile,7153.0
lemare lea,6013.0
kykkaenen julia,5793.0
tikhonova sofia,6595.0
opseth silje,7477.0
rogelj spela,5855.0
malsiner lara,6898.0
stroem anna odine,6867.0
iwabuchi kaori,6210.0
seifriedsberger jacqueline,1909.0
straub ramona,5714.0
seyfarth juliane,1952.0
klinec ema,6470.0
kriznar nika,7072.0
bogataj ursa,6197.0
hoelzl chiara,6570.0
iraschko-stolz  daniela,NA
vogt carina,5010.0
ito yuki,5754.0
takanashi sara,6198.0
althaus katharina,6113.0
lundby maren,5930.0
boshchuk volodymyr,4336.0
thurnbichler stefan,1972.0
korolev alex,1905.0
shumbarets vitaliy,4922.0
pavlov bogomil,5661.0
mueller lukas,5750.0
ljoekelsoey roar,2033.0
bodmer pascal,2129.0
korhonen janne,7095.0
loukasmaeki wili,6906.0
alamommo andreas,6910.0
parpala joonas,6770.0
maeaettae antti,5799.0
moilanen lasse,6015.0
pulkkinen niko,6908.0
herola ilkka,6017.0
heikkinen juuso,6016.0
antonissen lars,6005.0
titov ruslan,7086.0
persiyancev vladislav,6193.0
gundersson erik,6351.0
khalezov alexander,6782.0
lehtinen aapo,6431.0
eklund simon,6420.0
trofimov roman- sergeevich,5760.0
tahkavuori frans,6255.0
wit de ruben,6004.0
ojala juho,6428.0
usachev egor,6031.0
ahonen pasi,2902.0
okas sebastian,6239.0
ylipulli miika,6238.0
chaadaev petr,6189.0
ylitapio santeri,7079.0
aalst van der oldrik,5476.0
tkachenko sergey,7343.0
siegel david,6553.0
horlacher kevin,2138.0
lechner sepp,6364.0
spaeth georg,2009.0
lunardi michael,5045.0
sklett vegard haukoe,5904.0
koch bjoern,6167.0
hacek vit,5210.0
simov daniel,6138.0
prislic ernest,5829.0
benedik matic,5894.0
funtarov deyan,6139.0
kalinchuk andriy,6463.0
obermayr johannes,5532.0
menz florian,5864.0
berggaard mats s,6097.0
viry david,5737.0
roensen atle pedersen,5067.0
halvorsen espen enger,5385.0
kulmala mika,5361.0
zauner david,6296.0
mietus grzegorz,5301.0
bjerkeengen fredrik,5293.0
kovaljeff kai,5710.0
sedlak borek,2999.0
choi yong-jik,2026.0
strolz andreas,4714.0
judez dejan,5479.0
mechler maximilian,2931.0
harada yumu,5237.0
dieu romane,7530.0
komar katra,7437.0
barantceva aleksandra,7629.0
barannikova anastasiya,6343.0
haralambie daniela,6563.0
ernst gianina,7116.0
malsiner manuela,6503.0
iraschko-stolz daniela,4130.0
seto yuka,6388.0
avvakumova irina,6043.0
reisenauer janni,6715.0
maurer joshua,6305.0
vancura tomas,6883.0
enger gyda,5428.0
schoitsch sonja,6569.0
ji cheng,6602.0
espiau caroline,5649.0
blazkova barbora,6649.0
wuerth svenja,5251.0
gianmoena veronica,6310.0
veshchikova anastasia,6265.0
dolezelova michaela,5483.0
roider cornelia,5716.0
yamada yurina,6196.0
hagemoen jenny synnove,6352.0
sepandj jasmine,6308.0
rautionaho jenny,6397.0
lussi nina,5332.0
dejmkova natalie,6054.0
keil katharina,6186.0
liu qi,6647.0
steen hansen synne,5742.0
henrich taylor,6090.0
haralambie dana vasilica,6563.0
mattel coline,5498.0
hendrickson sarah,5999.0
mikova lucie,5707.0
pozun katja,5000.0
ma tong,6599.0
insam evelyn,5388.0
tikhonova sofya,6595.0
lugert tobias,6071.0
gardet sacha,6445.0
altenburger florian,5515.0
friedrich tomas,5906.0
soucek jan,6413.0
kadlec milos,6055.0
brandt johan martin,5988.0
kosec jaka,5892.0
heim christian,5929.0
roestad karoline,6795.0
chang xinyue,6600.0
d agostina roberta,1917.0
gladysheva anastasiya,6343.0
graessler ulrike,4767.0
windmueller bigna,5386.0
johnson alissa,4883.0
hirayama yurika,5204.0
shigeno misaki,4798.0
pretorius alexandra,6660.0
vuik wendy,5015.0
faisst melanie,1953.0
hughes abby,2682.0
tepes anja,1916.0
logar eva,1913.0
jahr line,4893.0
jerome jessica,4632.0
van lindsey,4637.0
sagen anette,4890.0
rhoads william,6581.0
hosoyama shusaku,4024.0
klinga sebastian,6398.0
trofimov roman-sergeevich,5760.0
grimsrud simen key,5416.0
takahashi daito,4503.0
martincic gasper,6425.0
lanin ivan,6856.0
shuvalov alexander,6510.0
de crignis alessio,1950.0
zhurakivskyy vasyl,5374.0
grimholm jakob,4177.0
valta ossi-pekka,6000.0
buyvolov alexey,2565.0
althaus daniel,5503.0
yamaguchi mizuki,5756.0
kobayashi yuka,5954.0
koasa seiko,4539.0
yoshiizumi yoshiko,4537.0
windmueller sabrina,5387.0
grushina daria,6862.0
demetz lisa,1912.0
forsstroem  susanna,NA
watase ayumi,4538.0
haefele anna,1911.0
smeby helena olsson,6173.0
ernst  gianina,NA
veselov denis,6511.0
sasaki yuhei,4849.0
biela stanislaw,5550.0
thomae lara,5473.0
pograjc manja,5005.0
taktaeva irina,6043.0
kasai yoshiko,4537.0
pustkova vladena,1914.0
iraschko daniela,4130.0
vidic matija,7535.0
dobre bernard,7758.0
oblak rok,7537.0
kubena lukas,7205.0
zambelli gabriele,6760.0
sluka mikulas,7799.0
shumbarets oleksandr,7709.0
si jeongheon,6729.0
lee juchan,7166.0
hwang seokjae,7723.0
bukowski lukasz,7242.0
campregher andrea,7935.0
stosel kacper,7590.0
devyatkin nikita,6941.0
contamine mathis,6959.0
batby alessandro,7666.0
farkas hunor,7049.0
skupien damian,7241.0
sikola jakub,7651.0
yim soohyeon,7206.0
holub benedikt,7795.0
cho sungwoo,7167.0
rydl radek,7652.0
grebeniuk vitaliy,7708.0
nekhoroshev ivan,7583.0
pawlowski szymon,8103.0
niemczyk karol,7337.0
vaverka petr,7410.0
loeytaeinen niko,7275.0
dolezel dusan,7172.0
heikkinen kalle,7885.0
schubert johannes,6652.0
kogler patrick,6527.0
pavlic blaz,7502.0
bradatsch sebastian,6281.0
hofer thomas,6085.0
fuchs tim,6558.0
winter paul,6753.0
kytoesaho niko,6912.0
innauer mario,5038.0
levkin evgeni,5607.0
lazarovych oleksandr,4920.0
trofimov roman,5760.0
ruuskanen juha-matti,2916.0
gawron joanna,5484.0
rajnochova michaela,6567.0
szwab joanna,6314.0
kaverinen tanja,6768.0
oeihagen thea,7906.0
mair sophie,6708.0
kindlimann rea,7751.0
lund mari leinan,7887.0
buff simone,7659.0
baarset astrid louise,7890.0
pekha dayana,7578.0
makhinia liia,7883.0
seto rio,7568.0
suter charlotte,7287.0
stephani pauline,7380.0
oi shihori,6998.0
lancho arantxa,7219.0
maruyama nozomi,6681.0
watanabe minami,6637.0
igarashi ayaka,7309.0
laue josephin,7673.0
kramer sara,7669.0
sderzhikova valentina,7128.0
segawa fumika,7308.0
trambitas andreea diana,7239.0
freitag selina,7372.0
vassiliev dmitriy,2813.0
yoshioka kazuya,2018.0
seifert alexandra,7596.0
bressand marine,7293.0
park guy-lim,7168.0
reisch agnes,7027.0
tukhtaeva alina,7577.0
paillard oceane,7292.0
ptackova stepanka,7321.0
indrackova karolina,6875.0
mazi pia,7368.0
militaru carina alexandra,7238.0
urbanija coz kaja,7534.0
mikase ren,7567.0
kramer marita,7669.0
kamoda ayuka,7500.0
purker claudia,7213.0
eder lisa,7183.0
goerlich luisa,6664.0
paern illimar,1951.0
suzuki sho,5522.0
midtsundstad hanna,7478.0
bakke tonje,7089.0
skinnes marte pauline,6842.0
forsstroem susanna,7078.0
zhukova anna,7469.0
mork anniken,7224.0
zobel veronika,6403.0
mrakotova jana,7214.0
wiegele lisa,6317.0
iakovleva mariia,7272.0
geraghty-moats tara,5331.0
raudaschl elisabeth,6555.0
wienerroither julian,7178.0
schwann mika,6710.0
anderson emilee,6814.0
stefanita bianca elena,7240.0
aleksandrova maria,6686.0
bobrakova alina,7037.0
nadymova stefaniya,7016.0
hagemoen jenny synnoeve,6352.0
czyz bartosz,6986.0
kantyka przemyslaw,6530.0
di lenardo zeno ,NA
choi heung chul,2025.0
kalinichenko vitaliy,5664.0
weigel lennart,7232.0
hahne benedikt,7347.0
ketterer julian,8359.0
ludwig sebastian,7135.0
fuchs eric,7670.0
modricker quirin,7592.0
gerisch tom,7610.0
fystro eirik leander,8225.0
toporis nejc,7540.0
bartolj maksim,8412.0
moerth francisco,7715.0
stevanovic nikola,8376.0
stanfel naim,7288.0
strand soelve jokerud,8443.0
braaten jostein saglien,8444.0
lacroix olan,7107.0
brezovnik medard,7759.0
bratlien jonas,7194.0
bjoertomt paal haakon,8445.0
baarset ole kristian,8024.0
kindlimann lars,7173.0
amble esben alexander johansen,NA
hauser krystof,8270.0
feldorean andrei,6805.0
kellermann sebestian,7320.0
robnik luka,7681.0
selcer radek,7318.0
rombach sebastian,6341.0
resinger peter,7463.0
schluetter anton,8413.0
gruszka mateusz,7589.0
weigel cedrik,6889.0
sell adrian,6928.0
moerth claudio,7908.0
haagen david,7179.0
nietzel justin,6973.0
berger frida,8154.0
oustad mathilde,8544.0
kleven ingrid hordvik,8386.0
traaserud heidi dyhre,8153.0
midtsundstad nora,8441.0
piskunova kseniia,8543.0
tervahartiala julia,7858.0
ambrosi martina,7745.0
amble eva elise johansen,7889.0
przybyla wiktoria,8619.0
highfill jillian,8150.0
sidlova viktoria,7825.0
droniak khrystyna,7448.0
lauvsland karoline,8368.0
jones paige,7735.0
konderla nicole,8148.0
kvernmo pernille,7918.0
moharitsch vanessa,7748.0
skatvedt karoline,7511.0
borodina alina,8199.0
kuebler pia lilian,7381.0
jaekle anna,8005.0
ellmauer katharina,6709.0
norstedt astrid,7507.0
goebel michelle,7852.0
huber julia,6631.0
rajda kinga,7378.0
makhinia irma,7608.0
bjoerseth thea minyan,8446.0
muehlbacher julia,7860.0
prokopieva kristina,7917.0
sorschag sophie,7739.0
malsiner jessica,7523.0
kleven  thea sofie,NA
palasz magdalena,6751.0
ringquist abby,2682.0
moberg astrid,7507.0
pesatova zdenka,7070.0
karpiel kamila,7233.0
pagnier josephine,7154.0
jovan tomi,7937.0
rosar urh,8211.0
rep marcel,7875.0
zavrsnik gorazd,8209.0
lipovsek rocnik miha,7647.0
strzinar marcel,7877.0
jekovec kristjan,8423.0
ritzer josef,7532.0
cecon alexander,8342.0
krzak jaroslaw,7654.0
camenzind noah,7399.0
kieta krzysztof,8078.0
niederberger lean,7517.0
lasota damian,6549.0
wilkinson canden,8409.0
safonov gleb,7126.0
zelenchuk ivan,7451.0
vanska elias,6995.0
pekala wiktor,8095.0
taehkaevuori frans,6255.0
vaskul andrii,7229.0
vetelainen jonne,7939.0
kavilo henri,6911.0
galiani mattia,7521.0
marusiak yevhen,7230.0
vodusek lovro,7904.0
samec matevz,6525.0
roch dupland thomas,6639.0
learoyd jonathan,6956.0
kroell florian,8358.0
wackernell julian,6702.0
scherrer marvin,6246.0
rueegg manuel,6590.0
ortner thomas,6123.0
bailey buck,5220.0
leontyev grigoriy,6041.0
herrmann michael,5901.0
degtyarev youry,6680.0
ganserer marc,5505.0
pachin andrey,6029.0
bailey hyrum,6670.0
bychkov sergey,6032.0
wert trevor,5020.0
buzzi raffaele,6251.0
larsson benjamin,6349.0
balkaasen fredrik,5123.0
milesi enzo,8013.0
belshaw erik,8498.0
mariotti domenico,7599.0
konvalinka jiri,7606.0
palosaari vilho,8615.0
loginov aleksandr,7911.0
gaarder jens,7189.0
haas claudio,7677.0
ahonen mico,7171.0
sadreev danil,8076.0
pohjola arttu,8004.0
mankov ilya,8495.0
byrt tomasz,5493.0
pekkala olli,4909.0
aaraas jon,4882.0
simon erik,4782.0
karpenko anatoliy,5789.0
lindstroem veli-matti,2903.0
hautamaeki jussi,1990.0
zelger erja,6936.0
haeckert melanie,5553.0
klinec barbara,5853.0
javorsek anja,5828.0
solovyeva natalia,7270.0
mitchell charlotte,5801.0
schuler adrian,5234.0
karta samet,6175.0
morrice trevor,4682.0
watanabe rikuta,6149.0
inngjerdingen christian,7317.0
pasichnyk stepan,6914.0
shulaev sergey,6494.0
kamynin aleksei,6688.0
leihe stephan,5262.0
stauder christoph,5439.0
kummer laura,6777.0
kranzl michaela,6556.0
hoyau marie,6790.0
brodauf felix,3652.0
ulmer christian,5404.0
horst florian,3989.0
oshepkov stanislav,5468.0
vassiliev dmitri,NA
thurnbichler thomas,4715.0
kahofer timon-pascal,6701.0
westerheim oscar p,7259.0
myhren mats bjerke,7433.0
haare anders,7193.0
kvaal bjoernar,8487.0
vikan simen,8245.0
oestvold benjamin,7871.0
gundersrud adrian thon,8233.0
olaussen iver,219619.0
markeng simen aasen,8037.0
joergensen sindre ulven,8227.0
cui qihang,8364.0
tsvietkov denys,8611.0
herasymiuk vladyslav,8623.0
gong shouyi,8366.0
jojko szymon,7836.0
ciszek stanislaw,8290.0
sundal kristoffer eriksen,8021.0
yaniuk yurii,8548.0
lee landon,8598.0
korchuk anton,8538.0
zhang shuai,8365.0
amble espen alexander johansen,8027.0
mellingsaeter jo roemme,8196.0
kravtsov sergey,8068.0
medwed elias,8018.0
vodan gasper,5682.0
tomazin ziga,5631.0
jelovcan florjan,6469.0
rogelj matic,6739.0
plestenjak luka,5282.0
sviridov igor,6493.0
rakparov chingiz,6938.0
adilov akram,6939.0
rokita roland,6578.0
schaffer lucas,6589.0
klinec gasper,5836.0
babnik tim,5278.0
seretinek nejc,6436.0
reshetnikov konstantin,7032.0
lebar matej,6471.0
gugg florian,6125.0
aikia julia,219797.0
slowik natalia,219753.0
mattila sofia,219796.0
beltowska pola,8278.0
bendi annemarii,6944.0
mesikova tamara,8356.0
kothbauer sophie,7635.0
mokhova elizaveta,8371.0
narita kaede,6780.0
toropchenova diana,8551.0
ni xiaotong,219636.0
wang liangyao,8515.0
arnet sina,8202.0
dong bing,6646.0
zeng ping,8526.0
torazza emely,8419.0
peng qingyue,8524.0
ichinohe kurumi,8253.0
subbotina anastasiia,219600.0
wiegele hannah,8185.0
shao birun,8509.0
merilaeinen eetu,6907.0
braathen matias,7680.0
villumstad fredrik,6982.0
mabuchi minato,6273.0
ito masamitsu,6781.0
hosoda shotaro,5197.0
musiol julian,4215.0
sklett vegard-haukoe,5904.0
kil joanna,7234.0
bodnarchuk natasha,7574.0
jereb ana,8130.0
markuta katja,7543.0
ulrichova klara,7823.0
zhou fangyu,8317.0
vetrih nika,8357.0
chindris maria daria,7548.0
repinc zupancic jerneja,7740.0
logar lara,7878.0
kubota machiko,7815.0
voros virag,7281.0
pylypchuk tetyana,7598.0
funaki kazuyoshi,2021.0
grabner linda,7392.0
moser timna,7216.0
hamming eleora,7572.0
krepelkova marta,7597.0
goerlich sophia,6665.0
kraus henriette,6794.0
pesatova zdena,7070.0
seretinek anita,6793.0
stefanuta bianca elena,7240.0
mytskaniuk yauheny,5379.0
roee espen,6584.0
aune joakim,6588.0
bergquist hans petter,6206.0
sandell jonas,7266.0
soeberg sigurd nymoen,6844.0
birchler tobias,6535.0
kang chil gu,3006.0
skinnes stian andre,6401.0
mazoch jiri,5062.0
fuhre jan,5973.0
ruda adam,6838.0
leja krzysztof,5512.0
moeckel ron,5877.0
mueller christoph,6280.0
wilfert nils,6112.0
weiss franz,5876.0
baumunk martin,6650.0
pohle ludwig,5902.0
siegel jonathan,6752.0
lehenberger sven,6132.0
polushin vladimir,6816.0
loehmann johannes,6277.0
pilch  tomasz,NA
pappel taavi,6920.0
alter markkus,7202.0
haukedal richard,6625.0
lisso justin,7143.0
chervyakov georgiy,6033.0
francais remi,4692.0
revilliod blanchard noelig,6543.0
sogard jonas gropen,6533.0
berger lars brodshaug,7255.0
anisimov maksim,4947.0
grimholm isak,4176.0
saapunki sami,5795.0
larsson josef,5346.0
sindler denis,5675.0
kokkonen akseli,6311.0
jarzabek dawid,6491.0
podzorski lukasz,6157.0
ilola anselmi,6014.0
beltowska marcelina,8277.0
jencova veronika,7861.0
pylypchuk tetiana,7598.0
mitu-cosca alessia,8624.0
folea delia anamaria,8141.0
schuller sahra,8204.0
prevc nika,8132.0
mittendorfer florian,7497.0
lienher maximilian,7289.0
falkensteiner michael,6974.0
haagen philipp,7177.0
valtiner noah,7185.0
schmalnauer maximilian,6884.0
greber felix,7261.0
ruukel kenno,7698.0
tiirmaa karl-august,5648.0
lejsek frantisek,7796.0
dohnal jakub,6725.0
ardelean paul gabriel,7340.0
anderegg mario,7227.0
yim soo-hyeon,7206.0
echsler moritz,6740.0
kastelik dominik,6991.0
michalek jan,7075.0
kurita riki,7556.0
reid rogan,6800.0
hao yanjie,8320.0
sieff arianna,7766.0
dejori daniela,7522.0
tomaselli giada,7408.0
sieff annika,7616.0
tanaka shota,4269.0
