,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
76,2393,3012,Harrachov (CZE),Men,205.0,0,2011,205,185.0,1.2,7.38,10.8,0,2011-01-09,2011JP3012RL,,1481.0
77,2372,3068,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-14,2011JP3068RLQ,,1460.0
78,2371,3069,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-15,2011JP3069RL,,1459.0
79,2370,3070,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-16,2011JP3070RLQ,,1458.0
80,2369,3070,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-16,2011JP3070RL,,1457.0
81,2361,3100,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-20,2011JP3100RLQ,,1449.0
82,2360,3101,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-21,2011JP3101RL,,1448.0
83,2359,3102,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-22,2011JP3102RLQ,,1447.0
84,2358,3102,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-22,2011JP3102RL,,1446.0
85,2397,3009,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-23,2011JP3009RLQ,,1485.0
86,2396,3009,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-23,2011JP3009RL,,1484.0
87,2380,3052,Willingen (GER),Men,145.0,0,2011,145,130.0,1.8,7.83,9.81,0,2011-01-28,2011JP3052RLQ,,1468.0
88,2379,3053,Willingen (GER),Men,145.0,1,2011,145,130.0,1.8,7.83,11.7,0,2011-01-29,2011JP3053RL,,1467.0
89,2378,3054,Willingen (GER),Men,145.0,0,2011,145,130.0,1.8,7.83,11.7,0,2011-01-30,2011JP3054RL,,1466.0
90,2377,3055,Klingenthal (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,9.36,0,2011-02-01,2011JP3055RLQ,,1465.0
91,2376,3056,Klingenthal (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,10.8,0,2011-02-02,2011JP3056RL,,1464.0
92,2375,3058,Oberstdorf (GER),Men,213.0,0,2011,213,185.0,1.2,7.67,11.4,0,2011-02-04,2011JP3058RLQ,,1463.0
93,2374,3061,Oberstdorf (GER),Men,213.0,0,2011,213,185.0,1.2,7.67,11.4,0,2011-02-05,2011JP3061RL,,1462.0
94,2373,3062,Oberstdorf (GER),Men,213.0,1,2011,213,185.0,1.2,7.67,11.4,0,2011-02-06,2011JP3062RL,,1461.0
95,2364,3082,Vikersund (NOR),Men,225.0,0,2011,225,195.0,1.2,8.1,12.0,0,2011-02-11,2011JP3082RLQ,,1452.0
96,2363,3083,Vikersund (NOR),Men,225.0,0,2011,225,195.0,1.2,8.1,12.0,0,2011-02-12,2011JP3083RL,,1451.0
97,2362,3084,Vikersund (NOR),Men,225.0,0,2011,225,195.0,1.2,8.1,12.0,0,2011-02-13,2011JP3084RL,,1450.0
98,76,3086,Oslo (NOR),Men,106.0,0,2011,106,95.0,2.0,6.36,7.0,4,2011-02-25,2011JP3086RLQ,0,
99,78,3085,Oslo (NOR),Women,106.0,0,2011,106,95.0,2.0,6.36,7.0,4,2011-02-25,2011JP3085RL,0,
100,74,3087,Oslo (NOR),Men,106.0,0,2011,106,95.0,2.0,6.36,7.0,4,2011-02-26,2011JP3087RL,0,
101,72,3088,Oslo (NOR),Men,106.0,1,2011,106,95.0,2.0,6.36,7.0,4,2011-02-27,2011JP3088RL,0,
102,68,3090,Oslo (NOR),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,4,2011-03-03,2011JP3090RL,0,
103,69,3089,Oslo (NOR),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,4,2011-03-03,2011JP3089RLQ,0,
104,67,3091,Oslo (NOR),Men,134.0,1,2011,134,120.0,1.8,7.24,8.82,4,2011-03-05,2011JP3091RL,0,
105,2387,3022,Lahti (FIN),Men,130.0,0,2011,130,116.0,1.8,7.02,8.46,0,2011-03-11,2011JP3022RLQ,,1475.0
106,2386,3023,Lahti (FIN),Men,130.0,1,2011,130,116.0,1.8,7.02,8.46,0,2011-03-12,2011JP3023RL,,1474.0
107,2385,3024,Lahti (FIN),Men,130.0,0,2011,130,116.0,1.8,7.02,8.46,0,2011-03-13,2011JP3024RL,,1473.0
108,2357,3122,Planica (SLO),Men,215.0,0,2011,215,185.0,1.2,7.74,11.4,0,2011-03-17,2011JP3122RLQ,,1445.0
109,2356,3123,Planica (SLO),Men,215.0,0,2011,215,185.0,1.2,7.74,11.4,0,2011-03-18,2011JP3123RL,,1444.0
110,2355,3124,Planica (SLO),Men,215.0,1,2011,215,185.0,1.2,7.74,11.4,0,2011-03-19,2011JP3124RL,,1443.0
111,2354,3125,Planica (SLO),Men,215.0,0,2011,215,185.0,1.2,7.74,11.4,0,2011-03-20,2011JP3125RL,,1442.0
112,1271,3001,Kranj (SLO),Men,109.0,0,2012,109,,,,,1,2011-07-02,2012JP3001RL,,0.0
113,1272,3002,Kranj (SLO),Men,109.0,0,2012,109,,,,,1,2011-07-03,2012JP3002RL,,1.0
114,1273,3003,Stams (AUT),Men,115.0,0,2012,115,,,,,1,2011-07-09,2012JP3003RL,,2.0
115,1274,3004,Stams (AUT),Men,115.0,0,2012,115,,,,,1,2011-07-10,2012JP3004RL,,3.0
116,1275,3006,Wisla (POL),Men,134.0,0,2012,134,120.0,1.8,7.24,8.82,2,2011-07-16,2012JP3006RLQ,,4.0
117,1276,3005,Wisla (POL),Men,134.0,0,2012,134,120.0,1.8,7.24,8.82,2,2011-07-17,2012JP3005RL,,5.0
118,1278,3011,Szczyrk (POL),Women,106.0,0,2012,106,95.0,2.0,6.36,7.0,2,2011-07-19,2012JP3011RL,,7.0
119,1277,3010,Szczyrk (POL),Men,106.0,0,2012,106,95.0,2.0,6.36,7.0,2,2011-07-19,2012JP3010RLQ,,6.0
120,1279,3009,Szczyrk (POL),Men,106.0,0,2012,106,95.0,2.0,6.36,7.0,2,2011-07-20,2012JP3009RL,,9.0
121,1280,3015,Zakopane (POL),Men,134.0,0,2012,134,120.0,1.8,7.24,8.82,2,2011-07-21,2012JP3015RLQ,,11.0
122,1282,3014,Zakopane (POL),Women,94.0,0,2012,94,,,,,1,2011-07-22,2012JP3014RL,,14.0
123,1281,3012,Zakopane (POL),Men,134.0,1,2012,134,120.0,1.8,7.24,8.82,2,2011-07-22,2012JP3012RL,,12.0
124,1283,3013,Zakopane (POL),Men,134.0,0,2012,134,120.0,1.8,7.24,8.82,2,2011-07-23,2012JP3013RL,,15.0
125,1284,3022,Courchevel (FRA),Men,132.0,0,2012,132,,,,,1,2011-07-30,2012JP3022RL,,17.0
126,1285,3023,Courchevel (FRA),Men,132.0,0,2012,132,,,,,1,2011-07-31,2012JP3023RL,,18.0
127,1286,3026,Hinterzarten (GER),Men,108.0,0,2012,108,95.0,2.0,6.48,7.2,2,2011-08-05,2012JP3026RLQ,,19.0
128,1287,3024,Hinterzarten (GER),Men,108.0,1,2012,108,95.0,2.0,6.48,7.2,2,2011-08-06,2012JP3024RL,,20.0
129,1288,3025,Hinterzarten (GER),Men,108.0,0,2012,108,95.0,2.0,6.48,7.2,2,2011-08-07,2012JP3025RL,,21.0
130,1289,3030,Courchevel (FRA),Men,132.0,0,2012,132,120.0,1.8,8.82,10.44,2,2011-08-11,2012JP3030RLQ,,22.0
131,1290,3031,Courchevel (FRA),Men,132.0,0,2012,132,120.0,1.8,8.82,10.44,2,2011-08-12,2012JP3031RL,,23.0
132,1291,3035,Einsiedeln (SUI),Men,117.0,0,2012,117,105.0,1.8,6.32,7.29,2,2011-08-13,2012JP3035RLQ,,24.0
133,1292,3032,Bischofsgruen (GER),Women,74.0,0,2012,74,,,,,1,2011-08-13,2012JP3032RL,,25.0
134,1293,3034,Einsiedeln (SUI),Men,117.0,0,2012,117,105.0,1.8,6.32,7.29,2,2011-08-14,2012JP3034RL,,26.0
135,1294,3033,Bischofsgruen (GER),Women,74.0,0,2012,74,,,,,1,2011-08-14,2012JP3033RL,,27.0
136,1295,3039,Oberwiesenthal (GER),Women,106.0,0,2012,106,,,,,1,2011-08-19,2012JP3039RL,,28.0
137,1296,3040,Oberwiesenthal (GER),Women,106.0,0,2012,106,,,,,1,2011-08-20,2012JP3040RL,,29.0
138,1297,3041,Hakuba (JPN),Men,131.0,0,2012,131,120.0,1.8,8.82,10.44,2,2011-08-26,2012JP3041RL,,30.0
139,1298,3042,Hakuba (JPN),Men,131.0,0,2012,131,120.0,1.8,8.82,10.44,2,2011-08-27,2012JP3042RL,,31.0
140,1299,3045,Almaty (KAZ),Men,140.0,0,2012,140,125.0,1.8,7.56,9.36,2,2011-08-30,2012JP3045RL,,32.0
141,1301,3050,Trondheim (NOR),Women,105.0,0,2012,105,,,,,1,2011-09-10,2012JP3050RL,,34.0
142,1300,3048,Trondheim (NOR),Men,138.0,0,2012,138,,,,,1,2011-09-10,2012JP3048RL,,33.0
143,1303,3051,Trondheim (NOR),Women,105.0,0,2012,105,,,,,1,2011-09-11,2012JP3051RL,,36.0
144,1302,3049,Trondheim (NOR),Men,138.0,0,2012,138,,,,,1,2011-09-11,2012JP3049RL,,35.0
145,1304,3054,Klingenthal (GER),Men,140.0,0,2012,140,,,,,1,2011-09-24,2012JP3054RL,,37.0
146,1305,3055,Klingenthal (GER),Men,140.0,0,2012,140,,,,,1,2011-09-25,2012JP3055RL,,38.0
147,1306,3057,Hinzenbach (AUT),Men,94.0,0,2012,94,85.0,2.0,5.64,5.8,2,2011-09-30,2012JP3057RLQ,,39.0
148,1307,3056,Hinzenbach (AUT),Men,94.0,0,2012,94,85.0,2.0,5.64,5.8,2,2011-10-01,2012JP3056RL,,40.0
149,1308,3061,Klingenthal (GER),Men,140.0,0,2012,140,125.0,1.8,7.56,10.8,2,2011-10-02,2012JP3061RLQ,,41.0
150,1309,3060,Klingenthal (GER),Men,140.0,0,2012,140,125.0,1.8,7.56,10.8,2,2011-10-03,2012JP3060RL,,42.0
151,1310,3102,Ruka (FIN),Men,142.0,0,2012,142,120.0,1.8,9.54,11.7,0,2011-11-27,2012JP3102RLQ,,43.0
152,1312,3102,Ruka (FIN),Men,142.0,0,2012,142,120.0,1.8,9.54,11.7,0,2011-11-27,2012JP3102RL,,45.0
153,1311,3100,Ruka (FIN),Men,142.0,1,2012,142,120.0,1.8,9.54,11.7,0,2011-11-27,2012JP3100RL,,44.0
154,1313,3097,Rovaniemi (FIN),Men,100.0,0,2012,100,90.0,2.0,,,1,2011-11-28,2012JP3097RL,,46.0
155,1316,3099,Rovaniemi (FIN),Men,100.0,0,2012,100,90.0,2.0,,,1,2011-11-29,2012JP3099RL,,49.0
156,1315,3098,Rovaniemi (FIN),Women,100.0,0,2012,100,90.0,2.0,,,1,2011-11-29,2012JP3098RL,,48.0
157,1314,3096,Rovaniemi (FIN),Women,100.0,0,2012,100,90.0,2.0,,,1,2011-11-29,2012JP3096RL,,47.0
158,1317,3153,Lillehammer (NOR),Men,100.0,0,2012,100,90.0,2.0,6.0,6.4,0,2011-12-02,2012JP3153RLQ,,50.0
159,1319,3155,Lillehammer (NOR),Men,100.0,0,2012,100,90.0,2.0,6.0,6.4,0,2011-12-03,2012JP3155RL,,52.0
160,1318,3154,Lillehammer (NOR),Women,100.0,0,2012,100,90.0,2.0,6.0,6.4,0,2011-12-03,2012JP3154RL,,51.0
161,1320,3156,Lillehammer (NOR),Men,138.0,0,2012,138,123.0,1.8,7.45,9.18,0,2011-12-04,2012JP3156RLQ,,53.0
162,1321,3156,Lillehammer (NOR),Men,138.0,0,2012,138,123.0,1.8,7.45,9.18,0,2011-12-04,2012JP3156RL,,54.0
163,1322,3088,Harrachov (CZE),Men,142.0,0,2012,142,125.0,1.8,5.04,9.54,0,2011-12-08,2012JP3088RLQ,,55.0
164,1325,3158,Notodden (NOR),Men,98.0,0,2012,98,,,,,1,2011-12-09,2012JP3158RL,,58.0
165,1324,3157,Notodden (NOR),Women,98.0,0,2012,98,,,,,1,2011-12-09,2012JP3157RL,,57.0
166,1323,3089,Harrachov (CZE),Men,142.0,0,2012,142,125.0,1.8,5.04,9.54,0,2011-12-09,2012JP3089RL,,56.0
167,1328,3160,Notodden (NOR),Men,98.0,0,2012,98,,,,,1,2011-12-10,2012JP3160RL,,61.0
168,1327,3159,Notodden (NOR),Women,98.0,0,2012,98,,,,,1,2011-12-10,2012JP3159RL,,60.0
169,1326,3090,Harrachov (CZE),Men,142.0,1,2012,142,125.0,1.8,5.04,9.54,0,2011-12-10,2012JP3090RL,,59.0
170,1329,3091,Harrachov (CZE),Men,142.0,0,2012,142,125.0,1.8,5.04,9.54,0,2011-12-11,2012JP3091RLQ,,62.0
171,1330,3091,Harrachov (CZE),Men,142.0,0,2012,142,125.0,1.8,5.04,9.54,0,2011-12-11,2012JP3091RL,,63.0
172,1331,3217,Almaty (KAZ),Men,140.0,0,2012,140,125.0,1.8,,,1,2011-12-13,2012JP3217RL,,64.0
173,1332,3218,Almaty (KAZ),Men,140.0,0,2012,140,125.0,1.8,,,1,2011-12-14,2012JP3218RL,,65.0
174,1334,3201,Engelberg (SUI),Men,137.0,0,2012,137,125.0,1.8,7.4,9.09,0,2011-12-17,2012JP3201RL,,67.0
175,1333,3200,Engelberg (SUI),Men,137.0,0,2012,137,125.0,1.8,7.4,9.09,0,2011-12-17,2012JP3200RLQ,,66.0
176,1338,3206,Erzurum (TUR),Men,125.0,0,2012,125,,,,,1,2011-12-18,2012JP3206RL,,71.0
177,1337,3205,Erzurum (TUR),Men,95.0,0,2012,95,,,,,1,2011-12-18,2012JP3205RL,,70.0
178,1335,3202,Engelberg (SUI),Men,137.0,0,2012,137,125.0,1.8,7.4,9.09,0,2011-12-18,2012JP3202RLQ,,68.0
179,1336,3202,Engelberg (SUI),Men,137.0,0,2012,137,125.0,1.8,7.4,9.09,0,2011-12-18,2012JP3202RL,,69.0
180,1339,3203,Engelberg (SUI),Men,137.0,0,2012,137,125.0,1.8,,,1,2011-12-27,2012JP3203RL,,72.0
181,1340,3204,Engelberg (SUI),Men,137.0,0,2012,137,125.0,1.8,,,1,2011-12-28,2012JP3204RL,,73.0
182,1341,3110,Oberstdorf (GER),Men,137.0,0,2012,137,120.0,1.8,7.4,9.09,0,2011-12-29,2012JP3110RLQ,,74.0
183,1342,3111,Oberstdorf (GER),Men,137.0,0,2012,137,120.0,1.8,7.4,9.09,0,2011-12-30,2012JP3111RL,,75.0
184,1343,3112,Garmisch-Partenkirchen (GER),Men,140.0,0,2012,140,125.0,1.8,7.56,9.36,0,2011-12-31,2012JP3112RLQ,,76.0
185,1344,3113,Garmisch-Partenkirchen (GER),Men,140.0,0,2012,140,125.0,1.8,7.56,9.36,0,2012-01-01,2012JP3113RL,,77.0
186,1345,3068,Innsbruck (AUT),Men,130.0,0,2012,130,120.0,1.8,7.02,8.46,0,2012-01-03,2012JP3068RLQ,,78.0
187,1346,3069,Innsbruck (AUT),Men,130.0,0,2012,130,120.0,1.8,7.02,8.46,0,2012-01-04,2012JP3069RL,,79.0
188,1347,3071,Bischofshofen (AUT),Men,140.0,0,2012,140,125.0,1.8,4.86,9.36,0,2012-01-06,2012JP3071RL,,80.0
189,1348,3114,Hinterzarten (GER),Women,108.0,0,2012,108,95.0,2.0,6.48,7.2,0,2012-01-07,2012JP3114RL,,81.0
190,1349,3115,Hinterzarten (GER),Women,108.0,0,2012,108,95.0,2.0,6.48,7.2,0,2012-01-08,2012JP3115RL,,82.0
191,1350,3132,Predazzo (ITA),Women,106.0,0,2012,106,95.0,2.0,5.0,7.0,0,2012-01-14,2012JP3132RL,,83.0
192,1351,3116,Neustadt (GER),Men,142.0,0,2012,142,125.0,1.8,,,1,2012-01-14,2012JP3116RL,,84.0
193,1354,3134,Predazzo (ITA),Women,106.0,0,2012,106,95.0,2.0,5.0,7.0,0,2012-01-15,2012JP3134RL,,87.0
194,1355,3117,Neustadt (GER),Men,142.0,0,2012,142,125.0,1.8,,,1,2012-01-15,2012JP3117RL,,88.0
195,1353,3076,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2012,200,185.0,1.2,7.2,10.8,0,2012-01-15,2012JP3076RL,,86.0
196,1352,3074,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2012,200,185.0,1.2,7.2,10.8,0,2012-01-15,2012JP3074RL,,85.0
197,1356,3172,Zakopane (POL),Men,134.0,0,2012,134,120.0,1.8,7.24,8.82,0,2012-01-19,2012JP3172RLQ,,89.0
198,1359,3175,Zakopane (POL),Women,94.0,0,2012,94,85.0,2.0,,,1,2012-01-20,2012JP3175RL,,93.0
199,1357,3173,Zakopane (POL),Men,134.0,0,2012,134,120.0,1.8,7.24,8.82,0,2012-01-20,2012JP3173RL,,90.0
200,1358,3141,Sapporo (JPN),Men,100.0,0,2012,100,90.0,2.0,,,1,2012-01-20,2012JP3141RL,,91.0
