,codex,name
152,5320,mabboux alexandre
153,5435,deschwanden gregor
154,5607,levkin evgeni
155,5346,larsson josef
156,5442,schabereiter florian
157,5796,maeaettae jarkko
158,5234,schuler adrian
159,1905,korolev alexey
160,5067,roensen atle pedersen
161,5987,velta rune
162,,
163,5293,bjerkeengen fredrik
164,5988,brandt johan martin
165,4957,swensen vegard
166,6258,nomme martti
167,4947,anisimov maksim
168,5235,sammelselg siim-tanel
169,5795,saapunki sami
170,5675,sindler denis
171,5805,mitchell eric
172,5757,asikainen lauri
173,3104,sinkovec jure
174,5336,frenette peter
175,5589,johansson robert
176,5109,pograjc andraz
177,3989,horst florian
178,2138,horlacher kevin
179,5493,byrt tomasz
180,5284,pungertar matjaz
181,5037,hayboeck stefan
182,5026,naglic tomaz
183,3652,brodauf felix
184,5479,judez dejan
185,5438,diethart thomas
186,5443,zima rok
187,6348,karlengen silje
188,5015,vuik wendy
189,5389,senoner simona
190,5742,steen hansen synne
191,5473,thomae lara
192,5930,lundby maren
193,5649,espiau caroline
194,5716,roider cornelia
195,1919,stuffer barbara
196,5763,zotova maria
197,5401,sprakehaug silje
198,6043,taktaeva irina
199,6186,keil katharina
200,4890,sagen anette
201,5428,enger gyda
202,5793,kykkaenen julia
203,6013,lemare lea
204,5483,dolezelova michaela
205,1917,d agostina roberta
206,5388,insam evelyn
207,5386,windmueller bigna
208,5917,clair julia
209,5387,windmueller sabrina
210,4637,van lindsey
211,1913,logar eva
212,4537,kasai yoshiko
213,5855,rogelj spela
214,1921,runggaldier elena
215,1952,seyfarth juliane
216,4632,jerome jessica
217,1912,demetz lisa
218,4929,vtic maja
219,1953,faisst melanie
220,4883,johnson alissa
221,1911,haefele anna
222,4767,graessler ulrike
223,4893,jahr line
224,4538,watase ayumi
225,2682,hughes abby
226,4130,iraschko daniela
227,1908,mohr jenna
228,6198,takanashi sara
229,5754,ito yuki
230,1909,seifriedsberger jacqueline
231,5498,mattel coline
232,5062,mazoch jiri
233,5063,kozisek cestmir
234,6492,sokolenko konstantin
235,5119,koivuranta anssi
236,5193,ingvaldsen ole marius
237,2045,peterka primoz
238,5481,winkler david
239,5671,tudor remus
240,5039,poppinger manuel
241,6175,karta samet
242,6139,funtarov deyan
243,5476,"aalst, van der oldrik"
244,5374,zhurakivskyy vasyl
245,6114,yuksel faik
246,5585,schiffner markus
247,5670,kozma szilveszter
248,,vassiliev dmitri
249,4706,lackner daniel
250,6342,kraus marinus
251,2186,kramarsic matic
252,4715,thurnbichler thomas
253,5273,wenig daniel
254,5760,trofimov roman
255,5883,rupprecht anna
256,,mitchel charlotte
257,6090,henrich taylor
258,6563,haralambie dana vasilica
259,5251,wuerth svenja
260,6599,ma tong
261,5516,kostner nadine
262,6598,li xueyao
263,6600,chang xinyue
264,5010,vogt carina
265,6310,gianmoena veronica
266,5006,pock verena
267,5714,straub ramona
268,5707,mikova lucie
269,6564,torok denisa
270,6569,schoitsch sonja
271,6601,zhang qiuyue
272,6602,ji cheng
273,6231,cui linlin
274,5332,lussi nina
275,5005,pograjc manja
276,1916,tepes anja
277,1914,pustkova vladena
278,6197,bogataj ursa
279,4963,ito kenshiro
280,2919,yamada hiroki
281,3037,takayanagi taro
282,5803,de leeuw yukon
283,5429,ziobro jan
284,4597,takhtakhunov assan
285,2708,bresadola davide
286,6265,veschekova anastasiya
287,5999,hendrickson sarah
288,,piho kail 
289,,nurmsalu kaarel 
290,5647,piho kail
291,6145,nurmsalu kaarel
292,5046,dobovsek matej
293,,lamy chappuis jason 
294,2778,lamy chappuis jason
295,6125,gugg florian
296,5948,goeschl kevin
297,5519,wohlgenannt ulrich
298,5448,pfannenstill elias
299,6093,huber stefan
300,5497,kraft stefan
301,6680,degtyarev youry
302,6622,valitov ildar
303,4009,bogataj jure
304,5620,hizar niko
305,6677,ahibalau mikita
306,6108,krajncan urh
307,6075,szilagyi akos
308,6688,kamynin aleksei
309,6684,krapez david
310,6674,mekhetka aliaksandr
311,6696,wellinger andreas
312,6335,vitez robert
313,6687,utev artem
314,6176,cintimar muhammet irfan
315,5913,schwinghammer alois
316,5713,blaha hubert
317,6142,kopesbayev abylay
318,6676,yurkevich aliaksandr
319,5963,shimizu reruhi
320,6500,"jong, de rico"
321,6004,"wit, de ruben"
322,5781,marcocig giacomo
323,6179,demir ayberk
324,6277,loehmann johannes
325,6675,maladsou nikita
326,6412,bartos david
327,6683,silih zak
328,6041,leontyev grigoriy
329,5565,fudel daniel
330,5943,aberger marco
331,5784,khashirov assymzhan
332,5788,muminov sabirzhan
333,5819,juffinger thomas
334,5210,hacek vit
335,5502,weiss daniel
336,6347,hollaus francesco
337,4599,zhaparov marat
338,5906,friedrich tomas
339,5829,prislic ernest
340,5439,stauder christoph
341,5515,altenburger florian
342,5778,cecon federico
343,5114,pchelintsev alexey
344,5518,aigner clemens
345,6414,stursa vojtech
346,5945,huber daniel
347,5437,reiter christian
348,5517,lackner thomas
349,5045,lunardi michael
350,6194,maksimochkin mikhail
351,6055,kadlec milos
352,2171,paschke pius
353,5706,romashov alexey
354,5532,obermayr johannes
355,6167,koch bjoern
356,5547,klusek bartlomiej
357,5494,zniszczol aleksander
358,5607,levkin yevgeniy
359,,kobayashi junshiroh
360,6329,streitler patrik
361,6476,ravnik kristijan
362,6525,samec matevz
363,5484,gawron joanna
364,6567,rajnochova michaela
365,5000,pozun katja
366,6314,szwab joanna
367,6113,althaus katharina
368,6595,tikhonova sofya
369,5204,hirayama yurika
370,6504,tanaka atsuko
371,6929,tanaka atsuko
372,5451,kobayashi junshiro
373,6644,robert anthony
374,5602,gonthier nicolas
375,4588,braud francois
376,5735,lacroix sebastien
377,5500,raffort benjamin
378,6010,wiget samuel
379,5928,kleis felix
380,5318,airiau gautier
381,5600,cailleau wilfried
382,6307,korek dusty
383,6133,kamienski oliver
384,4915,laheurte maxime
385,6116,ernst benjamin
386,6559,torok eduard
387,1931,rowley matthew
388,5232,anken vital
389,6560,pitea sorin iulian
390,6127,maylaender dominik
391,5880,schmid alexander
392,5734,lafarge geoffrey
393,5603,martin nicolas
394,5094,guy samuel
395,6632,loeffler tobias
396,6008,kaelin pascal
397,5921,anken olivier
398,5573,maier dominik
399,6712,didier nicolas
400,6091,waldis fabian
401,5738,jacquier romain
402,6561,tatu robert valentin
403,5263,maylaender jan
404,5741,sommer pascal
405,6689,langer jonas
406,5924,egloff luca
407,5890,wangler niclas
408,6713,gerard antoine
409,2026,choi yong-jik
410,5737,viry david
411,5723,lamy chappuis ronan
412,6246,scherrer marvin
413,6590,rueegg manuel
414,6123,ortner thomas
415,6031,usachev egor
416,6728,brown a j
417,6187,wallace brian
418,5220,bailey buck
419,5901,herrmann michael
420,5505,ganserer marc
421,6071,lugert tobias
422,6029,pachin andrey
423,6670,bailey hyrum
424,5503,althaus daniel
425,6032,bychkov sergey
426,5020,wert trevor
427,6009,schuler andreas
428,6235,peier killian
429,6199,dreher michael
430,6782,khalezov alexander
431,6251,buzzi raffaele
432,6327,tollinger elias
433,6581,rhoads william
434,6349,larsson benjamin
435,6616,friberg christian
436,2874,kalinitschenko anton
437,3006,kang chil gu
438,,nomme martti est
439,6398,klinga sebastian
440,6238,ylipulli miika
441,5361,kulmala mika
442,5799,maeaettae antti
443,3006,kang chil-ku
444,6000,valta ossi-pekka
445,5407,mandl ziga
446,5676,dezman nejc
447,2903,lindstroem veli-matti
448,6343,gladysheva anastasiya
449,6596,kustova alexandra
450,5954,kobayashi yuka
451,6210,iwabuchi kaori
452,6352,hagemoen jenny synnove
453,6027,enerhaugen espen
454,6204,skeie sondre
455,6573,aalien fredrik
456,6215,engen klaus ovlien
457,6583,ristad mathias
458,6844,soberg sigurd nymoen
459,6206,bergquist hans petter
460,6401,skinnes stian andre
461,5385,halvorsen espen enger
462,6214,moe jon haakon
463,6428,ojala juho
464,6312,sjoeen phillip
465,6189,chaadaev petr
466,6004,wit de ruben
467,6461,drozdov serhiy
468,6097,berggaard mats s
469,6719,yakibyuk igor
470,6025,lianes tommy
471,6098,tande daniel-andre
472,6100,forfang johann
473,5416,grimsrud simen
474,6584,roee espen
475,6399,myhre sondre
476,6663,khamitov kanat
477,6841,korhonen jani
478,6776,herola matti
479,5124,mitz alexander
480,6400,hellerud andreas myhre
481,6816,polushin vladimir
482,5791,kalykov shyngys
483,6005,antonissen lars
484,6493,sviridov igor
485,6463,kalinchuk andriy
486,6247,hagemoen leif marius
487,5476,aalst van der oldrik
488,6470,klinec ema
489,6089,englund nita
490,6308,sepandj jasmine
491,6795,roestad karoline
492,6842,skinnes marte pauline
493,,sardyko alexander rus
494,6141,kankenov anton
495,5606,kankenov anton
496,5466,hazetdinov ilmir
497,5672,lichy patrik
498,5522,suzuki sho
499,5891,hvala jaka
500,5695,justin rok
501,5760,trofimov roman- sergeevich
502,5397,heiskanen sami
503,5764,sardyko alexander
504,5904,sklett vegard haukoe
505,5554,hoeppner lucienne
506,6403,zobel veronika
507,6196,yamada yurina
508,5933,di lenardo zeno
509,,lanin  ivan
510,6480,prevc cene
511,6636,dufter thomas
512,6494,shulaev sergey
513,,geiger karle
514,5420,sporynin dmitry
515,5612,bartol gasper
516,5929,heim christian
517,5626,semenic anze
518,6364,lechner sepp
519,6510,shuvalov alexander
520,6806,mocanita alexandru
521,5629,susnik urban
522,6743,migachev maksim
523,6193,persiyancev vladislav
524,6802,hutchins tyler
525,6325,haupt alexander
526,5097,haupt alexander
527,2565,buyvolov alexey
528,5892,kosec jaka
529,5682,vodan gasper
530,6084,aschenwald phillipp
531,5630,tesovnik jaka
532,6086,greiderer simon
533,6425,martincic gasper
534,6679,boyarintsev vladislav
535,5859,tanner robin
536,5864,menz florian
537,5884,faller jonas
538,6673,rashitova adelya
539,6768,kaverinen tanja
540,5197,hosoda shotaro
541,5523,watanabe hiroaki
542,4272,yamamoto kenta
543,4024,hosoyama shusaku
544,6437,lanisek anze
545,5751,hlebanja ales
546,6292,kveder miha
547,5838,likar matej
548,6109,verbajs tomaz
549,6739,rogelj matic
550,5869,roeder franz
551,6138,simov daniel
552,6864,reuschel sebastian
553,6088,sakala filip
554,5278,babnik tim
555,5567,geiger karl
556,6265,veshchikova anastasia
557,6315,zepic aljaz
558,4972,zupancic miran
559,5631,tomazin ziga
560,6293,stupar gasper
561,5022,brnot luka
562,5116,kykkaenen jere
563,,hlyvka vladomyr
564,5528,nordman janne
565,5974,hauer joachim
566,5985,ystgaard oddvar
567,6156,kojzar mateusz
568,5939,biegun krzysztof
569,6877,larson casey
570,6817,loomis ben
571,6876,denney andre
572,6798,mattoon nicholas
573,6671,bickner kevin
574,6731,edlund trevor
575,6865,livelten adrian soerensen
576,6305,maurer joshua
577,6800,reid rogan
578,6436,seretinek nejc
579,6506,ferkov ozbej
580,6801,soukop matthew
581,5212,berka radim
582,5392,farkas pavel
583,6328,holik frantisek
584,5990,ripper david
585,6413,soucek jan
586,5694,kuban robert
587,6181,jerabek rudolf
588,6566,mech robert
589,5893,vodan aljaz
590,6484,klaric jernej
591,5841,modic andraz
592,5721,xing chenhui
593,5936,dunajski patryk
594,2699,rus jaka
595,6475,crnko rok
596,6772,kolmakov pavel
597,6699,janota konrad
598,6838,ruda adam
599,6529,mojzesz piotr
600,6746,hebel sebastian
601,6155,szostok szymon
602,5548,kukula artur
603,6054,dejmkova natalie
604,6866,beisvaag maria hurtado
605,6649,blazkova barbora
606,6751,palasz magdalena
607,6477,stare agata
608,6647,liu qi
609,6875,indrackova karolina
610,6867,stroem anna odine
611,6787,joitova martina
612,5339,miller alex
613,5327,bliss andrew
614,4754,graves willy
615,5491,przybyla jakub
616,5356,gasienica-kotelnicki wojciech
617,6062,heinrich tim
618,5877,moeckel ron
619,6280,mueller christoph
620,6553,siegel david
621,6112,wilfert nils
622,5876,weiss franz
623,6650,baumunk martin
624,5902,pohle ludwig
625,6752,siegel jonathan
626,6132,lehenberger sven
627,6065,wagner lukas
628,5159,cieslar mateusz
629,6211,maruyama jun
630,2196,sawaya natsuka
631,4539,koasa seiko
632,6426,loit rauno
633,,fletcher bryan 
634,6085,hofer thomas
635,6329,streitler patrick hermann
636,6158,milczanowski michal
637,5495,hayboeck alexander
638,6165,wolny jakub
639,6589,schaffer lucas
640,6922,aschenwald patrick
641,4760,fletcher bryan
642,5773,klymchuk andrii
643,,2 oct 1985
644,6548,hessler pauline
645,6503,malsiner manuela
646,6660,pretorius alexandra
647,6043,avvakumova irina
648,6541,leitner patrick
649,6788,steiner maximilian
650,6640,mendel mario
651,6938,rakparov chingiz
652,6812,pyzhov sergey
653,6939,adilov akram
654,5808,mah nathaniel
655,6281,bradatsch sebastian
656,4683,savill wesley
657,6960,sultangulov artur
658,5836,klinec gasper
659,6177,ipcioglu fatih arda
660,,zhaparov marat 
661,6224,taehkaevuori riku
662,6995,vaenskae elias
663,6431,lehtinen aapo
664,6996,aalto antti
665,5472,gornostaev roman
666,4269,tanaka shota
667,4849,sasaki yuhei
668,6511,veselov denis
669,6408,ilves kristjan
670,4010,sawara takashi
671,6930,okas sebastian
672,6844,soeberg sigurd nymoen
673,6395,iwasa haruka
674,6570,hoelzl chiara
675,6024,matsuhashi aki
676,5513,knutsson elina
677,6397,rautionaho jenny
678,6605,heikkinen noora
679,5236,takeda ayuka
680,4798,shigeno misaki
681,6157,podzorski lukasz
682,6366,kanik dawid
683,7015,gryczuk krystian
684,5486,zieba jan
685,6735,faferko wojciech
686,6736,swierczek piotr
687,5550,biela stanislaw
688,5379,mytskaniuk yauheny
689,6507,setnikar rok
690,6530,kantyka przemyslaw
691,5894,benedik matic
692,6081,niedhart lukas
693,6546,moser marco
694,6869,fuchs manuel
695,6730,von gruenigen luca
696,6539,fuchs pascal
697,6007,fischer bjoern
698,6119,karlen gabriel
699,4177,grimholm jakob
700,6445,gardet sacha
701,5652,espiau martin
702,5434,berney guillaume
703,6535,birchler tobias
704,6758,insam alex
705,6440,faivre rampant julien
706,6685,kulikov sergei
707,6792,vanini edouard
708,5416,grimsrud simen key
709,2026,choi seou
710,6545,selbach lena
711,7054,dollberg celina
712,5853,klinec barbara
713,6298,srsen julija
714,6631,huber julia
715,5553,haeckert melanie
716,6568,schmidt debora
717,6556,kranzl michaela
718,6777,kummer laura
719,6317,wiegele lisa
720,6555,raudaschl elisabeth
721,6664,goerlich luisa
722,7056,saure hermann
723,6666,piater maximilian
724,6551,hamann martin
725,6064,heinz henrik
726,6282,leischker dominik
727,5294,hammer tord markussen
728,7033,skachilov vladislav
729,6940,merts emil
730,5975,rastad morten oegar
731,5989,johansen marius fredrik
732,6588,aune joakim
733,7032,reshetnikov konstantin
734,6336,park je-un
735,7036,tigin alexander
736,6097,berggaard mats soehagen
737,7035,polychronidis nico
738,6100,forfang johann andre
739,5237,harada yumu
740,7045,sukhomeniuk roman
741,7018,mitev evelin
742,7044,mulyk vadym
743,7017,simitchiyski krasimir
744,5512,leja krysztof
745,7034,buzescu purice constantin robert
746,6925,nezhborts kristaps
747,6942,karatsupa stanislav
748,6630,mitrofan nicolae sorin
749,6562,blega stefan valentin
750,6646,dong bing
751,6862,grushina daria
752,6648,wang meiting
753,7039,sutiagina alena
754,6856,lanin ivan
755,2549,hlyvka vladymyr
756,6084,aschenwald philipp
757,5305,polinkiewicz rafal
758,6614,pytel michal
759,6166,zyla damian
760,6160,gasienica laskowy bartosz
761,6036,nazarov mikhail
762,6099,henningsen alexander
763,6868,stenseth mathis rebne
764,5378,muravitski aliaksei
765,6843,hoff andreas
766,6435,grm david
767,6533,sogard jonas gropen
768,6830,daniels zach
769,6847,maurer dillon
770,6672,lussi miles
771,6833,knickerbocker spencer
772,5524,yamada yuya
773,6471,lebar matej
774,6047,kumerdej matjaz
775,5282,plestenjak luka
776,6486,sinkovec nace
777,6289,lavtizar anze
778,5782,varesco daniele
779,6578,rokita roland
780,6528,schmid martin
781,6351,gundersson erik
782,7091,prevc domen
783,6469,jelovcan florjan
784,6814,anderson emilee
785,6794,kraus henriette
786,6489,hoffmann elyse
787,2567,ellis brenna
788,6815,wallace elizabeth
789,6937,ernst gianina
790,7116,ernst gianina
791,7016,nadymova stefaniya
792,5801,mitchell charlotte
793,7046,saifullina adel
794,5973,fuhre jan
795,7089,bakke tonje
796,6753,winter paul
797,6651,hahn julian
798,6633,bartol tilen
799,7095,korhonen janne
800,6255,tahkavuori frans
801,7079,ylitapio santeri
802,6329,streitler patrick
803,5512,leja krzysztof
804,6718,keil daniel
805,6083,gruber markus
806,6527,kogler patrick
807,6244,diess martin
808,6878,rupitsch markus
809,5895,kaiser maximilian
810,5132,zagar rozle
811,,ozstasyonar mustafa
812,6880,granerud halvor egner
813,6035,samsonov yury
814,7132,shishkin vadim
815,6790,hoyau marie
816,5828,javorsek anja
817,7147,zajc timi
818,6698,stekala andrzej
819,6993,gut pawel
820,7051,braatane sondre vestoel
821,6892,rogelj urban
822,6954,kus jan
823,6895,stemberger matija
824,5664,kalinichenko vitaliy
825,7172,dolezel dusan
826,6532,buskum andreas granerud
827,7119,hulloeen bendik
828,7203,morozov valerii
829,7118,sumstad are
830,5774,pasichnyk viktor
831,6060,balanda ruslan
832,7075,michalek jan
833,6549,lasota damian
834,7009,peklaj matija
835,6178,oztasyonar mustafa
836,6914,pasichnyk stepan
837,7042,maroe idar
838,6953,capuder martin
839,6893,bogataj tine
840,6906,loukasmaeki wili
841,6910,alamommo andreas
842,6770,parpala joonas
843,6015,moilanen lasse
844,6908,pulkkinen niko
845,6017,herola ilkka
846,6016,heikkinen juuso
847,7086,titov ruslan
848,6420,eklund simon
849,6918,aigro artti
850,2902,ahonen pasi
851,2908,sharabayev sergey
852,7122,kratov ilya
853,7174,lesnik kristjan
854,6534,stensgard kristian
855,5211,rajnoch pavel
856,6491,jarzabek dawid
857,7052,cerny filip
858,6725,dohnal jakub
859,6978,kantor lukas
860,6724,polasek viktor
861,6977,szymeczek robert
862,7007,ondrejka tomas
863,5281,martinc anze
864,6722,seme urban
865,7031,durco dominik
866,6690,longo alessio
867,7214,mrakotova jana
868,7215,ptackova veronika
869,6538,zelger daniel
870,6639,roch dupland thomas
871,7092,rabaut guillaume
872,6543,revilliod blanchard noelic
873,6136,royer arthur
874,7078,forsstroem susanna
875,7223,meloe sara
876,6173,smeby helena olsson
877,7224,mork anniken
878,6171,baila ovidiu
879,6801,soukup matthew
880,6149,watanabe rikuta
881,6354,nishikata shingo
882,6785,wada tomokatsu
883,4503,takahashi daito
884,6151,sato yukiya
885,7201,feroiu alexandru
886,6392,nakamura naoki
887,6153,takanashi kanta
888,6659,hristov viktor
889,6288,kobayashi ryoyu
890,6628,grigore adrian
891,7225,brunner niklas
892,6273,mabuchi minato
893,6781,ito masamitsu
894,6852,yip raven
895,6808,boeriu ioana
896,7240,stefanita bianca elena
897,6388,seto yuka
898,5756,yamaguchi mizuki
899,7239,trambitas andreea diana
900,6853,bruce mahni
901,7238,militaru carina alexandra
902,7217,skele sarlote
903,7249,sipos gaudi andreea
904,,bakke  tonje
905,,mork  anniken
906,,ernst  gianina
907,,forsstroem  susanna
908,4130,iraschko-stolz daniela
909,6609,madsen joergen
910,7256,bjoereng joacim oedegaard
911,7080,vellupillai rishi
912,7257,bakke edvart myrvang
913,7255,berger lars brodshaug
914,7258,inngjerdingen christian
915,7317,inngjerdingen christian
916,7067,pedersen robin
917,6250,oevregaard jonas schoien
918,6907,merilaeinen eetu
919,7069,ipunen marko
920,6899,strand knut jokerud
921,7253,nedrejord ole mathis
922,7252,bazhenov aleksandr
923,7124,nogin roman
924,4682,morrice trevor
925,7037,bobrakova alina
926,6352,hagemoen jenny synnoeve
927,6597,alchikova liubov
928,6686,aleksandrova maria
929,6255,taehkaevuori frans
930,,bobrakova  alina
931,4537,yoshiizumi yoshiko
932,6174,cala sebastien
933,,stefanita  bianca
934,5262,leihe stephan
935,3231,hoffman taylor
936,5230,smith tyler
937,7266,sandell jonas
938,6851,lauchlan nigel
939,5331,geraghty-moats tara
940,6604,tuomisto sanni
941,4931,hauer nicole
942,7271,iakovleva lidiia
943,7272,iakovleva mariia
944,7050,pacurar radu mihai
945,7048,cacina daniel andrei
946,7120,medvedev alexandr
947,6983,kelemen peter
948,6515,gungen munir
949,6985,reymeyer tamas
950,7121,zyryanov sergey
951,6807,spulber mihnea alexandru
952,6805,feldoreanu andrei
953,7282,bedir muhammed ali
954,7222,krassnegger jan - oswald
955,7131,alzhanova viktoriya
956,7281,voros virag
957,7129,shalushinina galina
958,7128,sderzhikova valentina
959,7270,solovyeva natalia
960,6563,haralambie daniela vasilica
961,6164,urbas damian
962,7211,baer moritz
963,6483,jelar ziga
964,6912,kytoesaho niko
965,5931,lunardi andrew
966,4735,swider stanislaw
967,5541,gasienica andrzej
968,6974,falkensteiner michael
969,7261,greber felix
970,7049,farkas hunor
971,7125,abduhalilov ibraim
972,6652,schubert johannes
973,6793,seretinek anita
974,6637,watanabe minami
975,6998,oi shihori
976,7267,pinkelnig eva
977,7308,segawa fumika
978,7213,purker claudia
979,6681,maruyama nozomi
980,7240,stefanuta bianca elena
981,6894,tarman rok
982,6927,maylaender axel
983,6738,schaale max
984,6737,schultheiss richard
985,6973,nietzel justin
986,7139,flemstroem marcus
987,7140,devall sebastian
988,7322,kytoesaho eetu
989,7085,hammann petrick
990,7352,ketis andrej
991,7027,reisch agnes
992,7210,seidl fabian
993,6341,rombach sebastian
994,6433,troy matthias
995,2936,paeaekkoenen teemu
996,7209,korhonen ville
997,7355,virrantalo juho
998,7356,ala-talkkari lauri-matias
999,7354,nousiainen eetu
1000,6558,fuchs tim
1001,6715,reisenauer janni
1002,5648,tiirmaa karl-august
1003,7237,twardosz anna
1004,7378,rajda kinga
1005,5890,wangler niklas
1006,7104,romang kevin
1007,7186,vallet edgar
1008,7421,generalov ilja
1009,7420,kotik kiril
1010,6999,hauswirth sandro
1011,6716,brasme paul
1012,6333,pointu jeremy
1013,6438,claret tournier luc
1014,2563,hug tim
1015,5311,tadic saso
1016,6845,pavlovcic bor
1017,6516,silvester jernej
1018,7433,myhren mats bjerke
1019,6658,zografski martin
1020,7430,randen jakob tjaaland
1021,7316,sheynov vasil
1022,7254,hafslund oscar alexander
1023,5760,trofimov roman sergeevich
1024,7445,krupa dawid
1025,7133,kolodziej krystian
1026,6991,kastelik dominik
1027,7425,markin victor
1028,7343,tkachenko sergey
1029,7427,markin artem
1030,7435,mazurchuk dmytro
1031,7440,hatle filip
1032,7123,anchugin stanislav
1033,2174,rosko vladimir
1034,7230,marusyak yevgen
1035,7082,lian kristian
1036,7447,vitez patrik
1037,7424,mizirev aleksandr
1038,6989,solcan mihai andrei
1039,7436,chava vasyl
1040,6990,urbas tymoteusz
1041,7446,lokaj szymon
1042,6987,wasek pawel
1043,7426,malyshev valentin
1044,7451,zelenchuk ivan
1045,6813,saito shota
1046,7141,eriksson anton
1047,7006,sato keiichi
1048,7364,kinoshita yuto
1049,6997,iwasa yuken
1050,7309,igarashi ayaka
1051,7234,kil joanna
1052,7448,droniak khrystyna
1053,7233,karpiel kamila
1054,7296,stefan raluca iulia
1055,,forfang johann a.
1056,,pinkelnig  eva
1057,,mrakotova  jana
1058,7485,pedersen peder naevestad
1059,7486,jacobsen espen
1060,6625,haukedal richard
1061,7487,fredheim kenneth henningsmo
1062,7488,dahl oliver
1063,7431,maanum markus
1064,7484,solberg christian roeste
1065,7483,sagbakken mats k.
1066,7479,hoegden harald deraas
1067,6734,lindvik marius
1068,6733,aasberg nikolai
1069,7192,ladehaug anders
1070,7193,haare anders
1071,7465,khazeev ratmir
1072,7194,bratlien jonas
1073,6732,oedegaard jesper
1074,6981,lippestad carl henning
1075,6804,lundgren olof
1076,6982,villumstad fredrik
1077,7432,myhr sverre aas
1078,7480,brenna leif christian
1079,7478,midtsundstad hanna
1080,7477,opseth silje
1081,7476,kablukova ksenia
1082,7469,zhukova anna
1083,6791,avocat gros oceane
1084,5768,dodyuk vitalii
