name,codex
romoeren bjoern einar,2917.0
hocke stephan,4015.0
neumayer michael,2927.0
jacobsen anders,4889.0
koch martin,2815.0
bardal anders,2934.0
evensen johan remen,5749.0
ito daiki,4259.0
loitzl wolfgang,2088.0
karelin pavel,2546.0
hilde tom,5064.0
larinto ville,5396.0
malysz adam,2039.0
hautamaeki matti,1991.0
kofler andreas,4141.0
morgenstern thomas,4143.0
li chao,6226.0
pilch tomasz,7336.0
tursunzhanov nurshat,7586.0
ipcioglu fatih arda,6177.0
cintimar muhammet irfan,6176.0
kobayashi tatsunao,8040.0
yang guang,5166.0
lauchlan nigel,6851.0
foubert valentin,7856.0
brasme paul,6716.0
cecon francesco,7524.0
bombek jan,8009.0
bedir muhammed ali,7282.0
maltsev kevin,6951.0
holik frantisek,6328.0
kadyrov ilshat,7587.0
purtov mikhail,7915.0
trofimov roman sergeevich,5760.0
chen zhe,7841.0
moroder daniel,7520.0
kolobov maksim,219604.0
heggli bendik jakobsen,9341.0
molnar florian,7330.0
kudo sota,7561.0
fujita shinnosuke,7501.0
ikeda ryusei,7719.0
scharffs greyson,8170.0
vassilyev danil,7888.0
niznik adam,7840.0
mogel zak,7542.0
juroszek kacper,7835.0
bresadola giovanni,7333.0
woergoetter marco,8019.0
hauswirth sandro,6999.0
sakala filip,6088.0
nikaido ren,7305.0
hafnar mark,7761.0
rainer stefan,7456.0
maerkl kilian,7112.0
grilc tjas,8131.0
presecnik jernej,7366.0
hvala jaka,5891.0
raimund philipp,7349.0
ladehaug anders,7192.0
baer moritz,7211.0
kos lovro,7492.0
bjoereng joacim oedegaard,7256.0
roth luca,7155.0
buskum andreas granerud,6532.0
ringen sondre,7679.0
wohlgenannt ulrich,5519.0
byrt tomasz,5493.0
pytel michal,6614.0
zyla damian,6166.0
zapotoczny andrzej,5745.0
szostok szymon,6155.0
gasienica laskowy bartosz,6160.0
rutkowski lukasz,5141.0
klaric jernej,6484.0
menz florian,5864.0
klinec gasper,5836.0
zmoray tomas,1967.0
demir ayberk,6179.0
myhre sondre,6399.0
henningsen alexander,6099.0
stenseth mathis rebne,6868.0
muravitski aliaksei,5378.0
hoff andreas,6843.0
kamynin aleksei,6688.0
soeberg sigurd nymoen,6844.0
krapez david,6684.0
dreher michael,6199.0
grm david,6435.0
sogard jonas gropen,6533.0
bergquist hans petter,6206.0
likar matej,5838.0
pachin andrey,6029.0
silih zak,6683.0
zepic aljaz,6315.0
hlebanja ales,5751.0
wangler niclas,5890.0
streitler patrick hermann,6329.0
livelten adrian soerensen,6865.0
loeffler tobias,6632.0
verbajs tomaz,6109.0
maladsou nikita,6675.0
vodan aljaz,5893.0
skinnes stian andre,6401.0
khalezov alexander,6782.0
lugert tobias,6071.0
kalinchuk andriy,6463.0
kot jakub,5297.0
soucek jan,6413.0
bartos david,6412.0
kojzar mateusz,6156.0
kulikov sergei,6685.0
mytskaniuk yauheny,5379.0
janota konrad,6699.0
milczanowski michal,6158.0
zhurakivskyy vasyl,5374.0
horlacher kevin,2138.0
ripper david,5990.0
okas sebastian,6930.0
kanik dawid,6366.0
winkler david,5481.0
mazoch jiri,5062.0
kadlec milos,6055.0
leja krysztof,5512.0
gasienica-kotelnicki wojciech,5356.0
ruda adam,6838.0
friedrich tomas,5906.0
stauder christoph,5439.0
podzorski lukasz,6157.0
kantyka przemyslaw,6530.0
klymchuk andrii,5773.0
bogner tobias,2136.0
eggenhofer markus,5186.0
veredyuk volodymyr,5349.0
althaus daniel,5503.0
maksimochkin mikhail,6194.0
kapp andero,8545.0
palosaari vilho,8615.0
tormanen kalle,219607.0
tainio eemeli,7212.0
kagu markus,8354.0
alatalkkari lauri-matias,7356.0
zhu honglin,8505.0
meis tuomas,219761.0
cui qihang,8364.0
liu xin,8519.0
huang xuyu,219775.0
rammo karel,7637.0
romppainen paavo,7375.0
kinnunen tuomas,8098.0
alter markkus,7202.0
kavilo henri,6911.0
obersteiner louis,8282.0
valto kasperi,7873.0
fussenegger andre,7632.0
smid julijan,7868.0
habdas jan,7600.0
hoffmann felix,6552.0
reisenauer janni,6715.0
moerth francisco,7715.0
birchler tobias,6535.0
pungertar matjaz,5284.0
altenburger florian,5515.0
vancura tomas,6883.0
ito kenshiro,4963.0
dezman nejc,5676.0
lamy chappuis ronan,5723.0
harada yumu,5237.0
sjoeen phillip,6312.0
zhaparov marat,4599.0
siegel david,6553.0
wank andreas,4226.0
schuler andreas,6009.0
maatta jarkko,5796.0
wienerroither julian,7178.0
hazetdinov ilmir,5466.0
tkachenko sergey,7343.0
schwann mika,6710.0
iwasa yuken,6997.0
sato yukiya,6151.0
diess martin,6244.0
greiderer simon,6086.0
haagen david,7179.0
haagen philipp,7177.0
hofer thomas,6085.0
mitrofan nicolae sorin,6630.0
tarman rok,6894.0
marusiak yevhen,7230.0
skupien damian,7241.0
maylaender dominik,6127.0
maylaender axel,6927.0
oestvold benjamin,7871.0
kurita riki,7556.0
nietzel justin,6973.0
batby alessandro,7666.0
fabijan nik,6481.0
gasienica patrick,7711.0
lasota damian,6549.0
kastelik dominik,6991.0
pasichnyk stepan,6914.0
pacurar radu mihai,7050.0
maurer joshua,6305.0
lavtizar anze,6289.0
cacina daniel andrei,7048.0
markeng simen aasen,8037.0
mattoon nicholas,6798.0
rajda mateusz,7839.0
bukowski lukasz,7242.0
dellasega roberto,4720.0
seidl fabian,7210.0
niemczyk karol,7337.0
pitea sorin iulian,6560.0
farkas hunor,7049.0
contamine mathis,6959.0
osterc aljaz,7175.0
feldorean andrei,6805.0
spulber mihnea alexandru,6807.0
wallace brian,6187.0
lunardi michael,5045.0
biela stanislaw,5550.0
takehana kenta,6154.0
kalinichenko vitaliy,5664.0
dirnbauer josef,7391.0
di lenardo zeno,5933.0
markeng thomas aasen,7588.0
wasek pawel,6987.0
kogler patrick,6527.0
weigel justin,7022.0
czyz bartosz,6986.0
pavlic blaz,7502.0
wagner lukas,6065.0
valtiner noah,7185.0
lienher maximilian,7289.0
modic andraz,5841.0
bradatsch sebastian,6281.0
pograjc andraz,5109.0
cecon federico,5778.0
lazzaroni david,4041.0
zhaparov radik,3787.0
ulmer christian,5404.0
sklett vegard-haukoe,5904.0
vaculik ondrej,4236.0
alexander nicholas,5219.0
korolev alex,1905.0
endo shuji,4299.0
karaulov ivan,4748.0
karpenko nikolay,1906.0
rosliakov ilja,4664.0
mechler maximilian,2931.0
ipatov dimitry,4613.0
yoshioka kazuya,2018.0
spaeth georg,2009.0
keituri kalle,2970.0
kuettel andreas,2062.0
zauner david,6296.0
hajek antonin,4593.0
olli harri,4580.0
pylypchuk tetyana,7598.0
pawlikowska roza,7359.0
herasymiuk vitalina,7832.0
konderla nicole,8148.0
hausenberg triinu,7688.0
droniak khrystyna,7448.0
rajnochova michaela,6567.0
cieslar paulina,7412.0
prokopieva kristina,7917.0
ulrichova klara,7823.0
bendi annemarii,6944.0
shpyneva anna,7726.0
volavsek ema,7929.0
mazi pia,7368.0
ptackova stepanka,7321.0
palasz magdalena,6751.0
szwab joanna,6314.0
kil joanna,7234.0
trambitas andreea diana,7239.0
twardosz anna,7237.0
bodnarchuk natasha,7574.0
borodina alina,8199.0
blazkova barbora,6649.0
huber julia,6631.0
militaru carina alexandra,7238.0
iakovleva mariia,7272.0
strate abigail,7571.0
iakovleva lidiia,7271.0
kramer marita,7669.0
rajda kinga,7378.0
raudaschl elisabeth,6555.0
seto yuka,6388.0
haralambie daniela,6563.0
kang chil-ku,3006.0
asikainen lauri,5757.0
kaelin pascal,6008.0
ingvaldsen ole marius,5193.0
choi seou,2026.0
viry david,5737.0
happonen janne,3012.0
morassi andrea,4724.0
shimizu reruhi,5963.0
biegun krzysztof,5939.0
mabboux alexandre,5320.0
pchelintsev alexey,5114.0
bresadola davide,2708.0
nordin carl,5115.0
antonissen lars,6005.0
inngjerdingen christian,7317.0
rowley matthew,1931.0
ziobro jan,5429.0
gangnes kenneth,5181.0
kraus marinus,6342.0
devyatkin nikita,6941.0
kravtsov sergey,8068.0
kindlimann lars,7173.0
galiani mattia,7521.0
gungen muhammed munir,6515.0
alamommo andreas,6910.0
pohjola arttu,8004.0
sell adrian,6928.0
masle rok,7620.0
braathen matias,7680.0
resinger peter,7463.0
pedersen robin,7067.0
kulmala mika,5361.0
mietus krzysztof,5302.0
musiol julian,4215.0
villumstad fredrik,6982.0
peter dominik,7285.0
tschofenig daniel,7395.0
klimov evgenii,6645.0
sadreev danil,8076.0
nakamura naoki,6392.0
lindvik marius,6734.0
pesatova zdenka,7070.0
park guylim,7168.0
geraghty-moats tara,5331.0
voros virag,7281.0
roestad karoline,6795.0
forsstroem susanna,7078.0
krepelkova marta,7597.0
indrackova karolina,6875.0
sankey logan,7494.0
gianmoena veronica,6310.0
moberg astrid,7507.0
karpiel kamila,7233.0
lussi nina,5332.0
barantceva aleksandra,7629.0
eilers natalie,7575.0
komar katra,7437.0
eder lisa,7183.0
kablukova ksenia,7476.0
pagnier josephine,7154.0
braaten ingebjoerg saglien,7789.0
avocat gros oceane,6791.0
englund nita,6089.0
wuerth svenja,5251.0
hessler pauline,6548.0
kykkaenen julia,5793.0
vtic maja,4929.0
brecl jerneja,7439.0
morat lucile,7153.0
lemare lea,6013.0
iwabuchi kaori,6210.0
runggaldier elena,1921.0
rogelj spela,5855.0
maruyama nozomi,6681.0
opseth silje,7477.0
malsiner lara,6898.0
seifriedsberger jacqueline,1909.0
rupprecht anna,5883.0
kustova alexandra,6596.0
tikhonova sofia,6595.0
ito yuki,5754.0
hoelzl chiara,6570.0
bogataj ursa,6197.0
stroem anna odine,6867.0
kriznar nika,7072.0
pinkelnig eva,7267.0
vogt carina,5010.0
seyfarth juliane,1952.0
takanashi sara,6198.0
althaus katharina,6113.0
lundby maren,5930.0
ekart taj,7833.0
krenek filip,8048.0
zupan ozbe,8212.0
ciszek stanislaw,8290.0
campregher andrea,7935.0
krzak jaroslaw,7654.0
toporis nejc,7540.0
ardelean radu matei,7640.0
vidic matija,7535.0
lejsek frantisek,7796.0
rydl radek,7652.0
tsvietkov denys,8611.0
lisso justin,7143.0
zapotoczny szymon,8405.0
fuchs tim,6558.0
kieta krzysztof,8078.0
samec matevz,6525.0
jojko arkadiusz,8138.0
kapias erik,8156.0
gruszka mateusz,7589.0
folea moise alexandru,8110.0
yaniuk yurii,8548.0
jipescu mircea stefan,8108.0
szabo csaba,8632.0
korchuk anton,8538.0
feroiu florin,7642.0
sandulescu robert stefan,7549.0
vaverka petr,7410.0
vaskul andrii,7229.0
selcer radek,7318.0
hauser krystof,8270.0
sikola jakub,7651.0
holub benedikt,7795.0
huber stefan,6093.0
pavlovcic bor,6845.0
nomme martti,6258.0
sergeev maksim,7464.0
learoyd jonathan,6956.0
loginov aleksandr,7911.0
shishkin vadim,7132.0
simitchiyski krasimir,7017.0
muhammet irfan,
tahkavuori frans,6255.0
fatih arda,
urlaub andrew,7553.0
bazhenov aleksandr,7252.0
westerheim oscar p,7259.0
aune joakim,6588.0
schoft felix,2178.0
queck danny,2177.0
mayer nicolas,5188.0
zima rok,5443.0
mueller lukas,5750.0
trofimov roman-sergeevich,5760.0
myhren mats bjerke,7433.0
larson casey,6877.0
egloff luca,5924.0
soukup matthew,6801.0
vassiliev dmitriy,2813.0
windmueller sabrina,5387.0
sepandj jasmine,6308.0
liu qi,6647.0
ma tong,6599.0
maurer nicole,7573.0
tanaka atsuko,1926.0
kleven  thea sofie,
purker claudia,7213.0
mrakotova jana,7214.0
d agostina roberta,1917.0
park guy-lim,7168.0
henrich taylor,6090.0
li xueyao,6598.0
pozun katja,5000.0
chang xinyue,6600.0
mork anniken,7224.0
barannikova anastasiya,6343.0
malsiner manuela,6503.0
insam evelyn,5388.0
mattel coline,5498.0
straub ramona,5714.0
tikhonova sofya,6595.0
hendrickson sarah,5999.0
klinec ema,6470.0
avvakumova irina,6043.0
iraschko-stolz daniela,4130.0
nester sophia,7746.0
shishkina veronika,7579.0
berghmans sophie,8176.0
hoffmann anna,7559.0
macuga samantha,7813.0
belshaw annika,7801.0
larson cara,7665.0
levkin yevgeniy,5607.0
sinkovec jure,3104.0
roensen atle pedersen,5067.0
sklett vegard haukoe,5904.0
meznar mitja,4939.0
zhou xiaoyang,8510.0
sundal kristoffer eriksen,8021.0
belshaw erik,8498.0
nagamine hisaki,8534.0
bjoertomt paal haakon,8445.0
zhen weijie,8514.0
lyu yixin,8512.0
song qiwu,8520.0
geyer luca,7388.0
haas claudio,7677.0
joniak klemens,8289.0
strzinar marcel,7877.0
strand soelve jokerud,8443.0
urbanc rok,4333.0
johnson anders,4626.0
fairall nicholas,4764.0
grimholm isak,4176.0
hrgota robert,5053.0
erikson johan,4174.0
kiuru tami,1996.0
pettersen sigurd,3071.0
ljoekelsoey roar,2033.0
naglic tomaz,5026.0
mandl ziga,5407.0
sardyko alexander,5764.0
frenette peter,5336.0
judez dejan,5479.0
fletcher bryan ,
chaadaev petr,6189.0
de crignis alessio,1950.0
nurmsalu kaarel,6145.0
lamb chris,5019.0
taehkaevuori frans,6255.0
vetelainen jonne,7939.0
ojala juho,6428.0
merilaeinen eetu,6907.0
heikkinen kalle,7885.0
ahonen mico,7171.0
karlen gabriel,6119.0
haare anders,7193.0
elverum sorsell kim rene,5068.0
balkaasen fredrik,5123.0
sokolenko konstantin,6492.0
chervyakov georgiy,6033.0
yumoto fumihisa,4379.0
kobayashi yuka,5954.0
ringquist abby,2682.0
iwasa haruka,6395.0
goerlich luisa,6664.0
clair julia,5917.0
ernst gianina,7116.0
roee espen,6584.0
bjerkeengen fredrik,5293.0
hauer joachim,5974.0
tande daniel-andre,6098.0
choi yong-jik,2026.0
kalinitschenko anton,2874.0
niemi sami,5360.0
wiget samuel,6010.0
sommer pascal,5741.0
wit de ruben,6004.0
tudor remus,5671.0
taehkaevuori riku,6224.0
polychronidis nico,7035.0
grimholm jakob,4177.0
heim christian,5929.0
trofimov roman- sergeevich,5760.0
mitchell eric,5805.0
mitz alexander,5124.0
zupancic miran,4972.0
aalst van der oldrik,5476.0
egloff pascal,5590.0
benedik matic,5894.0
hayboeck stefan,5037.0
grimsrud simen key,5416.0
berggaard mats soehagen,6097.0
halvorsen espen enger,5385.0
wenig daniel,5273.0
kramarsic matic,2186.0
enger gyda,5428.0
schoitsch sonja,6569.0
ji cheng,6602.0
espiau caroline,5649.0
veshchikova anastasia,6265.0
dolezelova michaela,5483.0
roider cornelia,5716.0
yamada yurina,6196.0
hagemoen jenny synnove,6352.0
rautionaho jenny,6397.0
dejmkova natalie,6054.0
keil katharina,6186.0
steen hansen synne,5742.0
haralambie dana vasilica,6563.0
mikova lucie,5707.0
bayer ben,8123.0
mellingsaeter jo roemme,8196.0
mueller markus,8210.0
paern illimar,1951.0
sammelselg siim-tanel,5235.0
francais remi,4692.0
shumbarets vitaliy,4922.0
klimowski bartlomiej,7332.0
zygmuntowicz krystian,8286.0
pekala wiktor,8095.0
pawlowski szymon,8103.0
dobre bernard,7758.0
srsen gasper,8410.0
presterl domen,8349.0
podobnik benjamin,7329.0
zelenchuk ivan,7451.0
safonov gleb,7126.0
kellermann sebestian,7320.0
prislic ernest,5829.0
jojko szymon,7836.0
rombach sebastian,6341.0
schluetter anton,8413.0
stosel kacper,7590.0
weigel cedrik,6889.0
dolezel dusan,7172.0
winter paul,6753.0
moerth claudio,7908.0
schubert johannes,6652.0
shuvalov alexander,6510.0
klusek bartlomiej,5547.0
justin rok,5695.0
cikl martin,4643.0
boyarintsev vladislav,6679.0
loutitt alexandria,9345.0
kvandal eirin maria,8197.0
mitu-cosca alessia,8624.0
makhinia irma,7608.0
bjoerseth thea minyan,8446.0
folea delia anamaria,8141.0
tervahartiala julia,7858.0
jones paige,7735.0
yamada hiroki,2919.0
takayanagi taro,3037.0
funaki kazuyoshi,2021.0
de leeuw yukon,5803.0
brown a j,6728.0
reid rogan,6800.0
karta samet,6175.0
hahn julian,6651.0
friberg christian,6616.0
kus jan,6954.0
maruyama jun,6211.0
oi shihori,6998.0
shigeno misaki,4798.0
watanabe minami,6637.0
watase ayumi,4538.0
matsuhashi aki,6024.0
takeda ayuka,5236.0
hughes abby,2682.0
ernst  gianina,
gladysheva anastasiya,6343.0
pinkelnig  eva,
kang chil gu,3006.0
unterberger david,1945.0
sidlova viktoria,7825.0
markuta katja,7543.0
pekha dayana,7578.0
bressand marine,7293.0
kraus henriette,6794.0
laue josephin,7673.0
seifert alexandra,7596.0
lancho arantxa,7219.0
freitag selina,7372.0
urbanija coz kaja,7534.0
paillard oceane,7292.0
reisch agnes,7027.0
sderzhikova valentina,7128.0
choi heung chul,2025.0
utev artem,6687.0
sykchin nikita,7907.0
usachev egor,6031.0
roch dupland thomas,6639.0
korhonen janne,7095.0
dong bing,6646.0
peng qingyue,8524.0
wang liangyao,8515.0
prevc nika,8132.0
westman frida,7505.0
shao birun,8509.0
malsiner jessica,7523.0
kreuzer chiara,6570.0
kindlimann rea,7751.0
ambrosi martina,7745.0
zyryanov sergey,7121.0
kotik kiril,7420.0
dieu romane,7530.0
czekala alena,8178.0
mair sophie,6708.0
zambelli gabriele,6760.0
zhukova anna,7469.0
nadymova stefaniya,7016.0
jahr line,4893.0
loeytaeinen niko,7275.0
vaenskae elias,6995.0
pappel taavi,6920.0
torok eduard,6559.0
kim hyunki,2024.0
lanin ivan,6856.0
sandell jonas-sloth,7722.0
leja krzysztof,5512.0
tepes anja,1916.0
thomae lara,5473.0
pograjc manja,5005.0
taktaeva irina,6043.0
kasai yoshiko,4537.0
pustkova vladena,1914.0
vuik wendy,5015.0
johnson alissa,4883.0
demetz lisa,1912.0
haefele anna,1911.0
jerome jessica,4632.0
graessler ulrike,4767.0
faisst melanie,1953.0
sagen anette,4890.0
van lindsey,4637.0
iraschko daniela,4130.0
logar eva,1913.0
korek dusty,6307.0
read stefan,4561.0
aren andreas,4173.0
okabe takanobu,2016.0
peterka primoz,2045.0
gryczuk krystian,7015.0
dunajski patryk,5936.0
swierczek piotr,6736.0
mojzesz piotr,6529.0
faferko wojciech,6735.0
setnikar rok,6507.0
roeder franz,5869.0
yakibyuk igor,6719.0
weiss franz,5876.0
rogelj matic,6739.0
herrmann michael,5901.0
zieba jan,5486.0
babnik tim,5278.0
seretinek nejc,6436.0
"jong, de rico",6500.0
fudel daniel,5565.0
haupt alexander,6325.0
lichy patrik,5672.0
kukula artur,5548.0
dobovsek matej,5046.0
brodauf felix,3652.0
pesatova zdena,7070.0
pietraszko nikola,8279.0
paeaekkoenen teemu,2936.0
korhonen ville,7209.0
loukasmaeki wili,6906.0
heikkinen juuso,6016.0
virrantalo juho,7355.0
ala-talkkari lauri-matias,7356.0
buzescu purice constantin robert,7034.0
tiirmaa karl-august,5648.0
ilves kristjan,6408.0
persiyancev vladislav,6193.0
veselov denis,6511.0
pyzhov sergey,6812.0
moilanen lasse,6015.0
lehtinen aapo,6431.0
kytoesaho niko,6912.0
goebel michelle,7852.0
marcato asia,219645.0
boehme lia,8325.0
kuebler pia lilian,7381.0
zanitzer martina,8082.0
hassrick estella,219676.0
olden macey,8489.0
haerter rachael,8488.0
johnson josie,219758.0
torazza emely,8419.0
arnet sina,8202.0
vuerich noelia,8453.0
li qiurong,8531.0
comazzi camilla henni,8331.0
zeng ping,8526.0
muehlbacher julia,7860.0
varesco daniele,5782.0
pavlov bogomil,5661.0
lamy chappuis jason ,
mocanita alexandru,6806.0
baila ovidiu,6171.0
feroiu alexandru,7201.0
medvedev alexandr,7120.0
khamitov kanat,6663.0
nogin roman,7124.0
karatsupa stanislav,6942.0
krassnegger jan - oswald,7222.0
kalykov shyngys,5791.0
kratov ilya,7122.0
reymeyer tamas,6985.0
kelemen peter,6983.0
kolmakov pavel,6772.0
mitev evelin,7018.0
feldoreanu andrei,6805.0
gungen munir,6515.0
sultangulov artur,6960.0
blega stefan valentin,6562.0
schmid martin,6528.0
tatu robert valentin,6561.0
siegel jonathan,6752.0
valta ossi-pekka,6000.0
kamienski oliver,6133.0
maier dominik,5573.0
dufter thomas,6636.0
scherrer marvin,6246.0
rueegg manuel,6590.0
rus jaka,2699.0
plestenjak luka,5282.0
ylitapio santeri,7079.0
heinrich tim,6062.0
rokita roland,6578.0
edlund trevor,6731.0
raffort benjamin,5500.0
wert trevor,5020.0
gardet sacha,6445.0
obermayr johannes,5532.0
swensen vegard,4957.0
smith hunter,7713.0
dowling benjamin,7786.0
tschida luke,7769.0
stensgard kristian,6534.0
markkanen joni,7277.0
ruikka pyry,7276.0
mattoon nathan,7552.0
zagar rozle,5132.0
andrews grant,7750.0
schrock somer,6727.0
lock robert,7458.0
lock jake,7457.0
strand knut jokerud,6899.0
logar lara,7878.0
repinc zupancic jerneja,7740.0
przybyla wiktoria,8619.0
vetrih nika,8357.0
schuller sahra,8204.0
beltowska marcelina,8277.0
slowik natalia,219753.0
jencova veronika,7861.0
ellmauer katharina,6709.0
tukhtaeva alina,7577.0
mikase ren,7567.0
kamoda ayuka,7500.0
igarashi ayaka,7309.0
lechner sepp,6364.0
schultheiss richard,6737.0
kaiser maximilian,5895.0
devall sebastian,7140.0
flemstroem marcus,7139.0
kytoesaho eetu,7322.0
lesnik kristjan,7174.0
ortner thomas,6123.0
troy matthias,6433.0
adilov akram,6939.0
ketis andrej,7352.0
mendel mario,6640.0
koch bjoern,6167.0
gut pawel,6993.0
hammann petrick,7085.0
greber felix,7261.0
maylaender jan,5263.0
hebel sebastian,6746.0
jarzabek dawid,6491.0
ito masamitsu,6781.0
oedegaard jesper,6732.0
gibson hunter,7713.0
lacroix olan,7107.0
yamakawa taro,7304.0
marchukov aleksandr,7693.0
vetelaeinen jonne,7939.0
shulaev sergey,6494.0
leihe stephan,5262.0
streitler patrick,6329.0
berger lars brodshaug,7255.0
siven onni kasperi,8144.0
lee juchan,7166.0
boiko mikhail,7584.0
lundgren olof,6804.0
cho sungwoo,7167.0
yim soohyeon,7206.0
allamuratov erkin,7273.0
hwang seokjae,7723.0
forsstroem petteri,7920.0
si jeongheon,6729.0
ingebrigtsen christian,7886.0
madsen joergen,6609.0
nedrejord ole mathis,7253.0
breivik andreas varsi,7922.0
jacobsen espen,7486.0
lippestad carl henning,6981.0
hafslund oscar alexander,7254.0
mietus grzegorz,5301.0
krupa dawid,7445.0
urbas tymoteusz,6990.0
dodyuk vitalii,5768.0
tadic saso,5311.0
capuder martin,6953.0
balanda ruslan,6060.0
horst florian,3989.0
vaskul andriy,7229.0
pasichnyk viktor,5774.0
kushnirchuk mykola,7228.0
tesovnik jaka,5630.0
gasienica andrzej,5541.0
michalek jan,7075.0
wang rui,8511.0
ortner maximilian,7763.0
grabner linda,7392.0
seretinek anita,6793.0
hamming eleora,7572.0
javorsek anja,5828.0
stefanuta bianca elena,7240.0
moser timna,7216.0
goerlich sophia,6665.0
narita kaede,6780.0
marcocig giacomo,5781.0
funtarov deyan,6139.0
susnik urban,5629.0
migachev maksim,6743.0
hutchins tyler,6802.0
buyvolov alexey,2565.0
martincic gasper,6425.0
bailey hyrum,6670.0
lanin  ivan,
kosec jaka,5892.0
leontyev grigoriy,6041.0
sporynin dmitry,5420.0
gugg florian,6125.0
kozma szilveszter,5670.0
vodan gasper,5682.0
blaha hubert,5713.0
hollaus francesco,6347.0
"wit, de ruben",6004.0
anken olivier,5921.0
yuksel faik,6114.0
loehmann johannes,6277.0
aschenwald phillipp,6084.0
bartol gasper,5612.0
aberger marco,5943.0
hacek vit,5210.0
geiger karle,
tanner robin,5859.0
waldis fabian,6091.0
schuler adrian,5234.0
pfannenstill elias,5448.0
kokkonen akseli,6311.0
srsen julija,6298.0
segawa fumika,7308.0
kranzl michaela,6556.0
wiegele lisa,6317.0
skele sarlote,7217.0
grushina daria,6862.0
haralambie daniela vasilica,6563.0
palasz katarzyna,7442.0
yamaguchi mizuki,5756.0
anderson emilee,6814.0
hagemoen jenny synnoeve,6352.0
norstedt astrid,7507.0
pylypchuk tetiana,7598.0
sorschag sophie,7739.0
armstrong gabriella,7747.0
revilliod blanchard noelig,6543.0
senoner joy,6759.0
heiskanen sami,5397.0
nezhborts kristaps,6925.0
sandell jonas,7266.0
mankov ilya,8495.0
ritzer josef,7532.0
wackernell julian,6702.0
stanfel naim,7288.0
mittendorfer florian,7497.0
vanska elias,6995.0
jovan tomi,7937.0
baarset ole kristian,8024.0
haave henrik,8246.0
robnik luka,7681.0
brezovnik medard,7759.0
loytainen niko,7275.0
rep marcel,7875.0
vodusek lovro,7904.0
haukedal richard,6625.0
faller jonas,5884.0
suzuki sho,5522.0
brandt johan martin,5988.0
forsstroem  susanna,
mokhova elizaveta,8371.0
lamy chappuis jason,2778.0
morel yoann,4596.0
simon erik,4782.0
mabuchi minato,6273.0
nagai takehiro,6368.0
yamada yuya,5524.0
sumstad are,7118.0
windmueller bigna,5386.0
koasa seiko,4539.0
watanabe hiroaki,5523.0
