,codex,name
152,5320,mabboux alexandre
153,5435,deschwanden gregor
154,5607,levkin evgeni
155,5346,larsson josef
156,5442,schabereiter florian
157,5796,maeaettae jarkko
158,5234,schuler adrian
159,1905,korolev alexey
160,5067,roensen atle pedersen
161,5987,velta rune
162,,
163,5293,bjerkeengen fredrik
164,5988,brandt johan martin
165,4957,swensen vegard
166,6258,nomme martti
167,4947,anisimov maksim
168,5235,sammelselg siim-tanel
169,5795,saapunki sami
170,5675,sindler denis
171,5805,mitchell eric
172,5757,asikainen lauri
173,3104,sinkovec jure
174,5336,frenette peter
175,5589,johansson robert
176,5109,pograjc andraz
177,3989,horst florian
178,2138,horlacher kevin
179,5493,byrt tomasz
180,5284,pungertar matjaz
181,5037,hayboeck stefan
182,5026,naglic tomaz
183,3652,brodauf felix
184,5479,judez dejan
185,5438,diethart thomas
186,5443,zima rok
187,6348,karlengen silje
188,5015,vuik wendy
189,5389,senoner simona
190,5742,steen hansen synne
191,5473,thomae lara
192,5930,lundby maren
193,5649,espiau caroline
194,5716,roider cornelia
195,1919,stuffer barbara
196,5763,zotova maria
197,5401,sprakehaug silje
198,6043,taktaeva irina
199,6186,keil katharina
200,4890,sagen anette
201,5428,enger gyda
202,5793,kykkaenen julia
203,6013,lemare lea
204,5483,dolezelova michaela
205,1917,d agostina roberta
206,5388,insam evelyn
207,5386,windmueller bigna
208,5917,clair julia
209,5387,windmueller sabrina
210,4637,van lindsey
211,1913,logar eva
212,4537,kasai yoshiko
213,5855,rogelj spela
214,1921,runggaldier elena
215,1952,seyfarth juliane
216,4632,jerome jessica
217,1912,demetz lisa
218,4929,vtic maja
219,1953,faisst melanie
220,4883,johnson alissa
221,1911,haefele anna
222,4767,graessler ulrike
223,4893,jahr line
224,4538,watase ayumi
225,2682,hughes abby
226,4130,iraschko daniela
227,1908,mohr jenna
228,6198,takanashi sara
229,5754,ito yuki
230,1909,seifriedsberger jacqueline
231,5498,mattel coline
232,5062,mazoch jiri
233,5063,kozisek cestmir
234,6492,sokolenko konstantin
235,5119,koivuranta anssi
236,5193,ingvaldsen ole marius
237,2045,peterka primoz
238,5481,winkler david
239,5671,tudor remus
240,5039,poppinger manuel
241,6175,karta samet
242,6139,funtarov deyan
243,5476,"aalst, van der oldrik"
244,5374,zhurakivskyy vasyl
245,6114,yuksel faik
246,5585,schiffner markus
247,5670,kozma szilveszter
248,,vassiliev dmitri
249,4706,lackner daniel
250,6342,kraus marinus
251,2186,kramarsic matic
252,4715,thurnbichler thomas
253,5273,wenig daniel
254,5760,trofimov roman
255,5883,rupprecht anna
256,,mitchel charlotte
257,6090,henrich taylor
258,6563,haralambie dana vasilica
259,5251,wuerth svenja
260,6599,ma tong
261,5516,kostner nadine
262,6598,li xueyao
263,6600,chang xinyue
264,5010,vogt carina
265,6310,gianmoena veronica
266,5006,pock verena
267,5714,straub ramona
268,5707,mikova lucie
269,6564,torok denisa
270,6569,schoitsch sonja
271,6601,zhang qiuyue
272,6602,ji cheng
273,6231,cui linlin
274,5332,lussi nina
275,5005,pograjc manja
276,1916,tepes anja
277,1914,pustkova vladena
278,6197,bogataj ursa
279,4963,ito kenshiro
280,2919,yamada hiroki
281,3037,takayanagi taro
282,5803,de leeuw yukon
283,5429,ziobro jan
284,4597,takhtakhunov assan
285,2708,bresadola davide
286,6265,veschekova anastasiya
287,5999,hendrickson sarah
288,,piho kail 
289,,nurmsalu kaarel 
290,5647,piho kail
291,6145,nurmsalu kaarel
292,5046,dobovsek matej
293,,lamy chappuis jason 
294,2778,lamy chappuis jason
295,6125,gugg florian
296,5948,goeschl kevin
297,5519,wohlgenannt ulrich
298,5448,pfannenstill elias
299,6093,huber stefan
300,5497,kraft stefan
301,6680,degtyarev youry
302,6622,valitov ildar
303,4009,bogataj jure
304,5620,hizar niko
305,6677,ahibalau mikita
306,6108,krajncan urh
307,6075,szilagyi akos
308,6688,kamynin aleksei
309,6684,krapez david
310,6674,mekhetka aliaksandr
311,6696,wellinger andreas
312,6335,vitez robert
313,6687,utev artem
314,,26 dec 1979
315,5913,schwinghammer alois
316,5713,blaha hubert
317,,25 mar 1992
318,6676,yurkevich aliaksandr
319,,02 jan 1999
320,6500,"jong, de rico"
321,6004,"wit, de ruben"
322,5781,marcocig giacomo
323,,22 nov 1995
324,6277,loehmann johannes
325,6675,maladsou nikita
326,6412,bartos david
327,6683,silih zak
328,,07 nov 1995
329,5565,fudel daniel
330,5943,aberger marco
331,,252.
332,,248.
333,,244.
334,5210,hacek vit
335,5502,weiss daniel
336,,209.
337,,180.
338,5906,friedrich tomas
339,5829,prislic ernest
340,5439,stauder christoph
341,5515,altenburger florian
342,5778,cecon federico
343,5114,pchelintsev alexey
344,,108.
345,5518,aigner clemens
346,6414,stursa vojtech
347,5945,huber daniel
348,5437,reiter christian
349,5517,lackner thomas
350,5045,lunardi michael
351,,60.
352,6055,kadlec milos
353,2171,paschke pius
354,,17.
355,5532,obermayr johannes
356,6167,koch bjoern
357,5547,klusek bartlomiej
358,5494,zniszczol aleksander
359,5607,levkin yevgeniy
360,,kobayashi junshiroh
361,6329,streitler patrik
362,,26 dec 1990
363,,01 apr 1993
364,6476,ravnik kristijan
365,,21 may 1994
366,,17 okt 1995
367,,18 may 1990
368,6525,samec matevz
369,,10 jun 1993
370,,02 aug 1993
371,,25 aug 1985
372,,12 sep 1995
373,,27.
374,,8.
375,5484,gawron joanna
376,6567,rajnochova michaela
377,5000,pozun katja
378,6314,szwab joanna
379,6113,althaus katharina
380,6595,tikhonova sofya
381,5204,hirayama yurika
382,6504,tanaka atsuko
383,6929,tanaka atsuko
384,5451,kobayashi junshiro
385,6644,robert anthony
386,5602,gonthier nicolas
387,4588,braud francois
388,5735,lacroix sebastien
389,5500,raffort benjamin
390,6010,wiget samuel
391,5928,kleis felix
392,5318,airiau gautier
393,5600,cailleau wilfried
394,6307,korek dusty
395,6133,kamienski oliver
396,4915,laheurte maxime
397,6116,ernst benjamin
398,6559,torok eduard
399,1931,rowley matthew
400,5232,anken vital
401,6560,pitea sorin iulian
402,6127,maylaender dominik
403,5880,schmid alexander
404,5734,lafarge geoffrey
405,,19 dec 1989
406,5603,martin nicolas
407,5094,guy samuel
408,6632,loeffler tobias
409,6008,kaelin pascal
410,5921,anken olivier
411,5573,maier dominik
412,6712,didier nicolas
413,6091,waldis fabian
414,5738,jacquier romain
415,6561,tatu robert valentin
416,,02 feb 1995
417,5263,maylaender jan
418,5741,sommer pascal
419,,29 jun 1992
420,,25 apr 1995
421,5924,egloff luca
422,5890,wangler niclas
423,6713,gerard antoine
424,,20 apr 1983
425,,21 aug 1993
426,,21 mar 1995
427,,22.
428,2026,choi yong-jik
429,5737,viry david
430,5723,lamy chappuis ronan
431,6246,scherrer marvin
432,6590,rueegg manuel
433,6123,ortner thomas
434,,25 okt 1992
435,6728,brown a j
436,6187,wallace brian
437,5220,bailey buck
438,,27 aug 1989
439,5901,herrmann michael
440,5505,ganserer marc
441,6071,lugert tobias
442,,18 jun 1993
443,6670,bailey hyrum
444,5503,althaus daniel
445,6032,bychkov sergey
446,5020,wert trevor
447,6009,schuler andreas
448,6235,peier killian
449,6199,dreher michael
450,6782,khalezov alexander
451,6251,buzzi raffaele
452,6327,tollinger elias
453,6581,rhoads william
454,6349,larsson benjamin
455,,11 dec 1987
456,6616,friberg christian
457,,103.
458,,04 jun 1996
459,,14 nov 1992
460,,90.
461,,66.
462,,25.
463,2874,kalinitschenko anton
464,5963,shimizu reruhi
465,3006,kang chil gu
466,,nomme martti est
467,6398,klinga sebastian
468,6238,ylipulli miika
469,5361,kulmala mika
470,5799,maeaettae antti
471,5706,romashov alexey
472,3006,kang chil-ku
473,6000,valta ossi-pekka
474,5407,mandl ziga
475,5676,dezman nejc
476,2903,lindstroem veli-matti
477,6343,gladysheva anastasiya
478,6596,kustova alexandra
479,5954,kobayashi yuka
480,6210,iwabuchi kaori
481,6352,hagemoen jenny synnove
482,6027,enerhaugen espen
483,6204,skeie sondre
484,6573,aalien fredrik
485,6215,engen klaus ovlien
486,6583,ristad mathias
487,6844,soberg sigurd nymoen
488,6206,bergquist hans petter
489,6401,skinnes stian andre
490,5385,halvorsen espen enger
491,6214,moe jon haakon
492,6428,ojala juho
493,6312,sjoeen phillip
494,6189,chaadaev petr
495,6004,wit de ruben
496,6461,drozdov serhiy
497,6097,berggaard mats s
498,6719,yakibyuk igor
499,6025,lianes tommy
500,4599,zhaparov marat
501,6098,tande daniel-andre
502,6100,forfang johann
503,5416,grimsrud simen
504,6584,roee espen
505,6399,myhre sondre
506,6663,khamitov kanat
507,6841,korhonen jani
508,6776,herola matti
509,5124,mitz alexander
510,6400,hellerud andreas myhre
511,6816,polushin vladimir
512,5791,kalykov shyngys
513,6005,antonissen lars
514,6493,sviridov igor
515,6463,kalinchuk andriy
516,6247,hagemoen leif marius
517,5476,aalst van der oldrik
518,6470,klinec ema
519,6089,englund nita
520,6308,sepandj jasmine
521,6795,roestad karoline
522,6842,skinnes marte pauline
523,,sardyko alexander rus
524,5788,muminov sabirzhan
525,6141,kankenov anton
526,5606,kankenov anton
527,5466,hazetdinov ilmir
528,5672,lichy patrik
529,5522,suzuki sho
530,5891,hvala jaka
531,5695,justin rok
532,5760,trofimov roman- sergeevich
533,5397,heiskanen sami
534,5764,sardyko alexander
535,5904,sklett vegard haukoe
536,5554,hoeppner lucienne
537,6403,zobel veronika
538,6196,yamada yurina
539,5933,di lenardo zeno
540,6480,prevc cene
541,6636,dufter thomas
542,,31 jan 1996
543,,geiger karle
544,5420,sporynin dmitry
545,,1 jun 1989
546,5612,bartol gasper
547,,21 jan 1989
548,5929,heim christian
549,5626,semenic anze
550,6364,lechner sepp
551,,21 jul 1994
552,,remarks
553,6806,mocanita alexandru
554,5629,susnik urban
555,6743,migachev maksim
556,,10 aug 1997
557,6802,hutchins tyler
558,6325,haupt alexander
559,5097,haupt alexander
560,,21 nov 1986
561,2565,buyvolov alexey
562,5892,kosec jaka
563,5682,vodan gasper
564,6084,aschenwald phillipp
565,5630,tesovnik jaka
566,6086,greiderer simon
567,6425,martincic gasper
568,,7 sep 1997
569,6679,boyarintsev vladislav
570,,31 oct 1994
571,,20 mar 1994
572,5859,tanner robin
573,,20 may 1990
574,,29 aug 1993
575,5864,menz florian
576,5884,faller jonas
577,,13 sep 1993
578,6494,shulaev sergey
579,,lanin  ivan
580,6193,persiyancev vladislav
581,6041,leontyev grigoriy
582,6347,hollaus francesco
583,,128.
584,6510,shuvalov alexander
585,6194,maksimochkin mikhail
586,6673,rashitova adelya
587,6768,kaverinen tanja
588,5197,hosoda shotaro
589,5523,watanabe hiroaki
590,4272,yamamoto kenta
591,4024,hosoyama shusaku
592,6437,lanisek anze
593,5751,hlebanja ales
594,6292,kveder miha
595,5838,likar matej
596,6109,verbajs tomaz
597,6739,rogelj matic
598,5869,roeder franz
599,6138,simov daniel
600,6864,reuschel sebastian
601,,points
602,,13 jun 1994
603,6088,sakala filip
604,,151.
605,,134.
606,,127.
607,5278,babnik tim
608,5567,geiger karl
609,6265,veshchikova anastasia
610,6315,zepic aljaz
611,4972,zupancic miran
612,5631,tomazin ziga
613,6293,stupar gasper
614,,28 oct 1996
615,,21 may 1996
616,,150.
617,,139.
618,,132.
619,5022,brnot luka
620,5116,kykkaenen jere
621,,hlyvka vladomyr
622,5528,nordman janne
623,5974,hauer joachim
624,5985,ystgaard oddvar
625,6156,kojzar mateusz
626,5939,biegun krzysztof
627,6877,larson casey
628,6817,loomis ben
629,6876,denney andre
630,6798,mattoon nicholas
631,6671,bickner kevin
632,6731,edlund trevor
633,6865,livelten adrian soerensen
634,6305,maurer joshua
635,,20 sep 1996
636,,24 aug 1973
637,6436,seretinek nejc
638,6506,ferkov ozbej
639,,06 sep 1988
640,5212,berka radim
641,5392,farkas pavel
642,6328,holik frantisek
643,5990,ripper david
644,6413,soucek jan
645,5694,kuban robert
646,6181,jerabek rudolf
647,6566,mech robert
648,5893,vodan aljaz
649,6484,klaric jernej
650,5841,modic andraz
651,5721,xing chenhui
652,5936,dunajski patryk
653,2699,rus jaka
654,6475,crnko rok
655,6772,kolmakov pavel
656,6699,janota konrad
657,6838,ruda adam
658,6529,mojzesz piotr
659,6746,hebel sebastian
660,6155,szostok szymon
661,5548,kukula artur
662,6054,dejmkova natalie
663,6866,beisvaag maria hurtado
664,6649,blazkova barbora
665,6751,palasz magdalena
666,6477,stare agata
667,6647,liu qi
668,6875,indrackova karolina
669,6867,stroem anna odine
670,6787,joitova martina
671,5327,bliss andrew
672,4754,graves willy
673,,227.
674,,204.
675,,157.
676,5491,przybyla jakub
677,5356,gasienica-kotelnicki wojciech
678,6062,heinrich tim
679,5877,moeckel ron
680,6280,mueller christoph
681,6553,siegel david
682,6112,wilfert nils
683,5876,weiss franz
684,6650,baumunk martin
685,5902,pohle ludwig
686,,26 jul 1994
687,6752,siegel jonathan
688,6132,lehenberger sven
689,,24 sep 1989
690,,05 may 1994
691,6065,wagner lukas
692,5159,cieslar mateusz
693,,231.
694,,195.
695,6211,maruyama jun
696,2196,sawaya natsuka
697,4539,koasa seiko
698,6426,loit rauno
699,6029,pachin andrey
700,,fletcher bryan 
701,6085,hofer thomas
702,6329,streitler patrick hermann
703,,17 apr 1995
704,5495,hayboeck alexander
705,6165,wolny jakub
706,,15 may 1995
707,6922,aschenwald patrick
708,4760,fletcher bryan
709,,256.
710,5773,klymchuk andrii
711,,2 oct 1985
712,6548,hessler pauline
713,6503,malsiner manuela
714,6660,pretorius alexandra
715,,33.
716,6043,avvakumova irina
717,,17 jan 1996
718,,28 jan 1996
719,,05 apr 1994
720,,30 apr 1996
721,,21 jun 1992
722,,18 oct 1993
723,,05 jul 1995
724,,13 dec 1991
725,6812,pyzhov sergey
726,,03 feb 1995
727,,02 feb 1994
728,5808,mah nathaniel
729,6281,bradatsch sebastian
730,4683,savill wesley
731,6960,sultangulov artur
732,5836,klinec gasper
733,,04 nov 1991
734,,08 mar 1994
735,,24 aug 1988
736,,16 apr 1994
737,,08 aug 1992
738,,12.
739,,12 nov 1995
740,,04 may 1996
741,,09 apr 1993
742,,25 apr 1994
743,,11 jan 1996
744,,22 aug 1989
745,,04 dec 1990
746,,10 feb 1995
747,,08 sep 1995
748,,16 jul 1997
749,,35.
750,,29.
751,,zhaparov marat 
752,6224,taehkaevuori riku
753,6995,vaenskae elias
754,6431,lehtinen aapo
755,6996,aalto antti
756,,16 feb 1991
757,,01 jan 1993
758,,28 dec 1994
759,4269,tanaka shota
760,4849,sasaki yuhei
761,,13 jan 1988
762,6408,ilves kristjan
763,,14 oct 1991
764,,18 may 1993
765,,11 apr 1990
766,6930,okas sebastian
767,,01 mar 1995
768,,07 jul 1969
769,,26 jan 1996
770,,68.
771,,62.
772,,38.
773,4010,sawara takashi
774,6844,soeberg sigurd nymoen
775,6395,iwasa haruka
776,6570,hoelzl chiara
777,6024,matsuhashi aki
778,5513,knutsson elina
779,6397,rautionaho jenny
780,6605,heikkinen noora
781,5236,takeda ayuka
782,4798,shigeno misaki
783,6157,podzorski lukasz
784,6366,kanik dawid
785,7015,gryczuk krystian
786,5486,zieba jan
787,,15 aug 1993
788,6735,faferko wojciech
789,6736,swierczek piotr
790,5550,biela stanislaw
791,,18 nov 1995
792,6507,setnikar rok
793,6530,kantyka przemyslaw
794,6158,milczanowski michal
795,,13 aug 1996
796,5894,benedik matic
797,6081,niedhart lukas
798,6546,moser marco
799,6869,fuchs manuel
800,6730,von gruenigen luca
801,6539,fuchs pascal
802,6007,fischer bjoern
803,6119,karlen gabriel
804,4177,grimholm jakob
805,6445,gardet sacha
806,5652,espiau martin
807,5434,berney guillaume
808,6535,birchler tobias
809,6440,faivre rampant julien
810,6685,kulikov sergei
811,6792,vanini edouard
812,,10 oct 1994
813,,25 mar 1991
814,,11 apr 1994
815,,129.
816,,107.
817,,9.
818,6511,veselov denis
819,5416,grimsrud simen key
820,2026,choi seou
821,6545,selbach lena
822,7054,dollberg celina
823,5853,klinec barbara
824,6298,srsen julija
825,6631,huber julia
826,5553,haeckert melanie
827,6568,schmidt debora
828,6556,kranzl michaela
829,6777,kummer laura
830,6317,wiegele lisa
831,6555,raudaschl elisabeth
832,6664,goerlich luisa
833,7056,saure hermann
834,6666,piater maximilian
835,6551,hamann martin
836,6064,heinz henrik
837,6282,leischker dominik
838,5294,hammer tord markussen
839,,08 aug 1984
840,,26 dec 1993
841,,06 jul 1990
842,,04 jan 1991
843,5975,rastad morten oegar
844,5989,johansen marius fredrik
845,,10 may 1989
846,6588,aune joakim
847,7032,reshetnikov konstantin
848,,26 feb 1997
849,6336,park je-un
850,,100.
851,,7.
852,,01 sep 1993
853,7036,tigin alexander
854,,11 mar 1993
855,,96.
856,,5.
857,6097,berggaard mats soehagen
858,7035,polychronidis nico
859,6100,forfang johann andre
860,5237,harada yumu
861,,19 mar 1999
862,7045,sukhomeniuk roman
863,7018,mitev evelin
864,7044,mulyk vadym
865,7017,simitchiyski krasimir
866,5512,leja krysztof
867,7034,buzescu purice constantin robert
868,,19 jun 1997
869,,18 jan 1993
870,6925,nezhborts kristaps
871,,24 sep 1997
872,6630,mitrofan nicolae sorin
873,6562,blega stefan valentin
874,6646,dong bing
875,6862,grushina daria
876,6648,wang meiting
877,7039,sutiagina alena
878,,05 jul 2000
879,,05 may 1998
880,,174.
881,,163.
882,,152.
883,,120.
884,,114.
885,6856,lanin ivan
886,2549,hlyvka vladymyr
887,6084,aschenwald philipp
888,5305,polinkiewicz rafal
889,6614,pytel michal
890,6166,zyla damian
891,6160,gasienica laskowy bartosz
892,,12 sep 1994
893,,26 jul 1989
894,6099,henningsen alexander
895,6868,stenseth mathis rebne
896,,17 oct 1995
897,6843,hoff andreas
898,,30 jan 1993
899,6435,grm david
900,6533,sogard jonas gropen
901,,04 feb 1991
902,,23 aug 1995
903,,123.
904,,19 feb 1993
905,,14 oct 1994
906,,22 dec 1994
907,,14 feb 1997
908,,133.
909,6830,daniels zach
910,6847,maurer dillon
911,6672,lussi miles
912,6833,knickerbocker spencer
913,,04 aug 1995
914,6471,lebar matej
915,,153.
916,,73.
917,6047,kumerdej matjaz
918,5282,plestenjak luka
919,6486,sinkovec nace
920,6289,lavtizar anze
921,,02 may 1996
922,,11 jun 1994
923,,25 jul 1995
924,,25 aug 1982
925,,05 jan 1992
926,,26 jul 2000
927,,19 nov 1995
928,,30 sep 1993
929,,01 apr 1994
930,6351,gundersson erik
931,,210.
932,,202.
933,,183.
934,7091,prevc domen
935,6469,jelovcan florjan
936,,12 mar 1996
937,,222.
938,,214.
939,,196.
940,,192.
941,,175.
942,6814,anderson emilee
943,6794,kraus henriette
944,6489,hoffmann elyse
945,2567,ellis brenna
946,6815,wallace elizabeth
947,6937,ernst gianina
948,7116,ernst gianina
949,7016,nadymova stefaniya
950,5801,mitchell charlotte
951,7046,saifullina adel
952,5973,fuhre jan
953,7089,bakke tonje
954,5379,mytskaniuk yauheny
955,6753,winter paul
956,6651,hahn julian
957,6633,bartol tilen
958,7095,korhonen janne
959,6255,tahkavuori frans
960,,211.
961,7079,ylitapio santeri
962,,102.
963,,189.
964,,154.
965,,1.
966,,14 mar 1992
967,,212.
968,,184.
969,6329,streitler patrick
970,5512,leja krzysztof
971,6788,steiner maximilian
972,6083,gruber markus
973,6527,kogler patrick
974,6244,diess martin
975,6878,rupitsch markus
976,,08 nov 1997
977,5895,kaiser maximilian
978,5132,zagar rozle
979,,ozstasyonar mustafa
980,,03 mar 1993
981,,28 dec 1993
982,6880,granerud halvor egner
983,6035,samsonov yury
984,7132,shishkin vadim
985,6640,mendel mario
986,,25 sep 1996
987,,27 apr 1991
988,,28 sep 1997
989,,237.
990,,194.
991,6528,schmid martin
992,6790,hoyau marie
993,5828,javorsek anja
994,,20 aug 1993
995,,23.
996,,16 dec 1995
997,,02 mar 1997
998,7147,zajc timi
999,,21 sep 1992
1000,,30 jun 1990
1001,,21 mar 1993
1002,,07 sep 1997
1003,,05 sep 1998
1004,,10 mar 1994
1005,,29 jul 1997
1006,,02 nov 1995
1007,,16.
1008,,21.
1009,6698,stekala andrzej
1010,6993,gut pawel
1011,7051,braatane sondre vestoel
1012,6892,rogelj urban
1013,6954,kus jan
1014,,08 mar 1998
1015,6895,stemberger matija
1016,,01 jan 1997
1017,5664,kalinichenko vitaliy
1018,,10 dec 1994
1019,,19 jul 1992
1020,7172,dolezel dusan
1021,6532,buskum andreas granerud
1022,7119,hulloeen bendik
1023,,07 apr 1993
1024,7203,morozov valerii
1025,7118,sumstad are
1026,5774,pasichnyk viktor
1027,6060,balanda ruslan
1028,7075,michalek jan
1029,6549,lasota damian
1030,7009,peklaj matija
1031,,17 mar 1996
1032,,09 nov 1987
1033,,23 oct 1992
1034,6914,pasichnyk stepan
1035,,09 jan 1998
1036,7042,maroe idar
1037,6953,capuder martin
1038,,36.
1039,,11 apr 1995
1040,,17 jan 1990
1041,,21 dec 1996
1042,,03 jul 1996
1043,6893,bogataj tine
1044,,01 jan 1998
1045,,29 feb 1984
1046,,26 jul 1995
1047,,39.
1048,,32.
1049,6906,loukasmaeki wili
1050,6910,alamommo andreas
1051,6770,parpala joonas
1052,6015,moilanen lasse
1053,6908,pulkkinen niko
1054,6017,herola ilkka
1055,6016,heikkinen juuso
1056,7086,titov ruslan
1057,,04 mar 1994
1058,6420,eklund simon
1059,6918,aigro artti
1060,6031,usachev egor
1061,2902,ahonen pasi
1062,,17 may 1981
1063,,01 dec 1995
1064,,82.
1065,,79.
1066,,06 nov 1995
1067,,01 aug 1993
1068,,10 apr 1997
1069,7122,kratov ilya
1070,,26 may 2000
1071,,28 jun 1997
1072,,83.
1073,,52.
1074,,37.
1075,7174,lesnik kristjan
1076,,04 apr 1986
1077,,08 jun 1995
1078,,118.
1079,,49.
1080,,30.
1081,,11 may 1997
1082,,18 jul 1996
1083,6534,stensgard kristian
1084,,02 jan 1990
1085,,85.
1086,6491,jarzabek dawid
1087,7052,cerny filip
1088,6725,dohnal jakub
1089,6978,kantor lukas
1090,6724,polasek viktor
1091,,18 jul 1997
1092,6977,szymeczek robert
1093,7007,ondrejka tomas
1094,5281,martinc anze
1095,6722,seme urban
1096,7031,durco dominik
1097,,18 jan 1994
1098,,31.
1099,7214,mrakotova jana
1100,7215,ptackova veronika
1101,,29 aug 1995
1102,,09 nov 1991
1103,,101.
1104,,28.
1105,6538,zelger daniel
1106,6639,roch dupland thomas
1107,7092,rabaut guillaume
1108,6543,revilliod blanchard noelic
1109,,20 dec 1997
1110,6136,royer arthur
1111,7078,forsstroem susanna
1112,7223,meloe sara
1113,6173,smeby helena olsson
1114,7224,mork anniken
1115,5782,varesco daniele
1116,6149,watanabe rikuta
1117,6354,nishikata shingo
1118,6785,wada tomokatsu
1119,,25 jun 1996
1120,,26 dec 1992
1121,6151,sato yukiya
1122,7201,feroiu alexandru
1123,6392,nakamura naoki
1124,,02 jan 1995
1125,6153,takanashi kanta
1126,6659,hristov viktor
1127,,03 jan 2000
1128,6628,grigore adrian
1129,7225,brunner niklas
1130,,10 jun 1996
1131,,28 jun 1992
1132,6781,ito masamitsu
1133,6852,yip raven
1134,6808,boeriu ioana
1135,7240,stefanita bianca elena
1136,6388,seto yuka
1137,5756,yamaguchi mizuki
1138,7239,trambitas andreea diana
1139,6853,bruce mahni
1140,7238,militaru carina alexandra
1141,7217,skele sarlote
1142,,81.
1143,7249,sipos gaudi andreea
1144,,bakke  tonje
1145,,mork  anniken
1146,,ernst  gianina
1147,,forsstroem  susanna
1148,4130,iraschko-stolz daniela
1149,6609,madsen joergen
1150,7256,bjoereng joacim oedegaard
1151,7080,vellupillai rishi
1152,7257,bakke edvart myrvang
1153,7255,berger lars brodshaug
1154,7258,inngjerdingen christian
1155,7317,inngjerdingen christian
1156,7067,pedersen robin
1157,6938,rakparov chingiz
1158,6250,oevregaard jonas schoien
1159,6907,merilaeinen eetu
